"";"original_row_id";"Metabolite";"CAS";"SUPER_PATHWAY";"SUB_PATHWAY";"COMP_ID";"PLATFORM";"RI";"MASS";"PUBCHEM";"KEGG";"HMDB";"CHEBI";"row_id";"seed1_type";"seed1_id";"seed2_type";"seed2_id";"pair_compatible";"compatibility_path";"n_seed_ids";"all_seed_ids_compatible";"manual_correction";"correction_tbl"
"981";"505";"stachydrine";"4136-37-2";"Xenobiotics";"Food component/Plant";"34384";"LC/MS Pos";"860";"144.1";"115244";"C10172";"HMDB04827";NA;505;"KEGG";"C10172";"PUBCHEM";"115244";TRUE;"direct";3;TRUE;FALSE;NA
"982";"506";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;506;"HMDB";"HMDB0000827";"KEGG";"C01530";TRUE;"direct";3;TRUE;FALSE;NA
"983";"506";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;506;"HMDB";"HMDB0000827";"PUBCHEM";"5281";TRUE;"direct";3;TRUE;FALSE;NA
"984";"506";"stearate (18:0)";"57-11-4";"Lipid";"Long chain fatty acid";"1358";"LC/MS Neg";"5886";"283.39999999999998";"5281";"C01530";"HMDB00827";NA;506;"KEGG";"C01530";"PUBCHEM";"5281";TRUE;"direct";3;TRUE;FALSE;NA
"985";"507";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;507;"HMDB";"HMDB0006547";"KEGG";"C16300";TRUE;"direct";3;TRUE;FALSE;NA
"986";"507";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;507;"HMDB";"HMDB0006547";"PUBCHEM";"5312508";TRUE;"direct";3;TRUE;FALSE;NA
"987";"507";"stearidonate (18:4n3)";"111174-40-4";"Lipid";"Long chain fatty acid";"33969";"LC/MS Neg";"5381";"275.3";"5312508";"C16300";"HMDB06547";NA;507;"KEGG";"C16300";"PUBCHEM";"5312508";TRUE;"direct";3;TRUE;FALSE;NA
"988";"508";"stearoylcarnitine";"18822-91-8";"Lipid";"Carnitine metabolism";"34409";"LC/MS Pos";"5300";"428.4";NA;NA;"HMDB00848";NA;508;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"989";"509";"streptomycin";"3810-74-0";"Xenobiotics";"Drug";"39872";"LC/MS Pos";"543.29999999999995";"300.8";"19648";NA;NA;NA;509;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"990";"510";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;510;"HMDB";"HMDB0000254";"KEGG";"C00042";TRUE;"direct";3;TRUE;FALSE;NA
"991";"510";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;510;"HMDB";"HMDB0000254";"PUBCHEM";"1110";TRUE;"direct";3;TRUE;FALSE;NA
"992";"510";"succinate";"110-15-6";"Energy";"Krebs cycle";"1437";"GC/MS";"1348";"247";"1110";"C00042";"HMDB00254";NA;510;"KEGG";"C00042";"PUBCHEM";"1110";TRUE;"direct";3;TRUE;FALSE;NA
"993";"511";"succinylcarnitine";NA;"Energy";"Krebs cycle";"37058";"LC/MS Pos";"1401";"262.10000000000002";NA;NA;NA;NA;511;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"994";"513";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;513;"HMDB";"HMDB0000251";"KEGG";"C00245";TRUE;"direct";3;TRUE;FALSE;NA
"995";"513";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;513;"HMDB";"HMDB0000251";"PUBCHEM";"1123";TRUE;"direct";3;TRUE;FALSE;NA
"996";"513";"taurine";"107-35-7";"Amino acid";"Cysteine, methionine, SAM, taurine metabolism";"2125";"GC/MS";"1616.4";"254.1";"1123";"C00245";"HMDB00251";NA;513;"KEGG";"C00245";"PUBCHEM";"1123";TRUE;"direct";3;TRUE;FALSE;NA
"997";"514";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;514;"HMDB";"HMDB0000234";"KEGG";"C00535";TRUE;"direct";3;TRUE;FALSE;NA
"998";"514";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;514;"HMDB";"HMDB0000234";"PUBCHEM";"6013";TRUE;"direct";3;TRUE;FALSE;NA
"999";"514";"testosterone";NA;"Lipid";"Sterol/Steroid";"19464";"LC/MS Pos";"5119";"289.2";"6013";"C00535";"HMDB00234";NA;514;"KEGG";"C00535";"PUBCHEM";"6013";TRUE;"direct";3;TRUE;FALSE;NA
"1000";"515";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;515;"HMDB";"HMDB0002825";"KEGG";"C07480";TRUE;"direct";3;TRUE;FALSE;NA
"1001";"515";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;515;"HMDB";"HMDB0002825";"PUBCHEM";"5429";TRUE;"direct";3;TRUE;FALSE;NA
"1002";"515";"theobromine";"83-67-0";"Xenobiotics";"Xanthine metabolism";"18392";"LC/MS Pos";"2136";"181.1";"5429";"C07480";"HMDB02825";NA;515;"KEGG";"C07480";"PUBCHEM";"5429";TRUE;"direct";3;TRUE;FALSE;NA
"1003";"516";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;516;"HMDB";"HMDB0004136";"KEGG";"C16884";TRUE;"direct";3;TRUE;FALSE;NA
"1004";"516";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;516;"HMDB";"HMDB0004136";"PUBCHEM";"169019";TRUE;"direct";3;TRUE;FALSE;NA
"1005";"516";"threitol";"2418-52-2";"Carbohydrate";"Nucleotide sugars, pentose metabolism";"35854";"GC/MS";"1513";"217.1";"169019";"C16884";"HMDB04136";NA;516;"KEGG";"C16884";"PUBCHEM";"169019";TRUE;"direct";3;TRUE;FALSE;NA
"1006";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"HMDB";"HMDB0000943";"KEGG";"C01620";TRUE;"direct";5;TRUE;FALSE;NA
"1007";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"HMDB";"HMDB0000943";"PUBCHEM";"5460407";TRUE;"direct";5;TRUE;FALSE;NA
"1008";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"HMDB";"HMDB0000943";"PUBCHEM";"439535";TRUE;"direct";5;TRUE;FALSE;NA
"1009";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"HMDB";"HMDB0000943";"PUBCHEM";"21145021";TRUE;"direct";5;TRUE;FALSE;NA
"1010";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"KEGG";"C01620";"PUBCHEM";"5460407";TRUE;"direct";5;TRUE;FALSE;NA
"1011";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"KEGG";"C01620";"PUBCHEM";"439535";TRUE;"direct";5;TRUE;FALSE;NA
"1012";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"KEGG";"C01620";"PUBCHEM";"21145021";TRUE;"direct";5;TRUE;FALSE;NA
"1013";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"PUBCHEM";"5460407";"PUBCHEM";"439535";TRUE;"secondary";5;TRUE;FALSE;NA
"1014";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"PUBCHEM";"5460407";"PUBCHEM";"21145021";TRUE;"secondary";5;TRUE;FALSE;NA
"1015";"517";"threonate";"70753-61-6";"Cofactors and vitamins";"Ascorbate and aldarate metabolism";"27738";"GC/MS";"1560.7";"292.10000000000002";"5460407, 439535, 21145021";"C01620";"HMDB00943";NA;517;"PUBCHEM";"439535";"PUBCHEM";"21145021";TRUE;"secondary";5;TRUE;FALSE;NA
"1016";"518";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;518;"HMDB";"HMDB0000167";"KEGG";"C00188";TRUE;"direct";3;TRUE;FALSE;NA
"1017";"518";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;518;"HMDB";"HMDB0000167";"PUBCHEM";"6288";TRUE;"direct";3;TRUE;FALSE;NA
"1018";"518";"threonine";"72-19-5";"Amino acid";"Glycine, serine and threonine metabolism";"1284";"GC/MS";"1412.3";"218.1";"6288";"C00188";"HMDB00167";NA;518;"KEGG";"C00188";"PUBCHEM";"6288";TRUE;"direct";3;TRUE;FALSE;NA
"1019";"519";"threonylglutamate";"54532-73-9";"Peptide";"Dipeptide";"42067";"LC/MS Pos";"819";"249.2";NA;NA;NA;NA;519;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1020";"520";"threonylleucine";"50299-12-2";"Peptide";"Dipeptide";"40051";"LC/MS Pos";"2204";"233.2";"7021827";NA;NA;NA;520;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1021";"521";"threonylmethionine";"90729-28-5";"Peptide";"Dipeptide";"42068";"LC/MS Pos";"1641";"251.1";NA;NA;NA;NA;521;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1022";"523";"threonylvaline";"99032-17-4";"Peptide";"Dipeptide";"42011";"LC/MS Pos";"1574.5";"219.2";"7020901";NA;NA;NA;523;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1023";"524";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;524;"HMDB";"HMDB0000273";"KEGG";"C00214";TRUE;"direct";3;TRUE;FALSE;NA
"1024";"524";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;524;"HMDB";"HMDB0000273";"PUBCHEM";"5789";TRUE;"direct";3;TRUE;FALSE;NA
"1025";"524";"thymidine";"50-89-5";"Nucleotide";"Pyrimidine metabolism, thymine containing";"39539";"LC/MS Neg";"1935";"284.8";"5789";"C00214";"HMDB00273";NA;524;"KEGG";"C00214";"PUBCHEM";"5789";TRUE;"direct";3;TRUE;FALSE;NA
"1026";"525";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;525;"HMDB";"HMDB0000262";"KEGG";"C00178";TRUE;"direct";3;TRUE;FALSE;NA
"1027";"525";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;525;"HMDB";"HMDB0000262";"PUBCHEM";"1135";TRUE;"direct";3;TRUE;FALSE;NA
"1028";"525";"thymine";"65-71-4";"Nucleotide";"Pyrimidine metabolism, thymine containing";"604";"GC/MS";"1429.1";"255";"1135";"C00178";"HMDB00262";NA;525;"KEGG";"C00178";"PUBCHEM";"1135";TRUE;"direct";3;TRUE;FALSE;NA
"1029";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"HMDB";"HMDB0000725";"KEGG";"C01157";TRUE;"direct";4;TRUE;FALSE;NA
"1030";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"HMDB";"HMDB0000725";"PUBCHEM";"5810";TRUE;"direct";4;TRUE;FALSE;NA
"1031";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"HMDB";"HMDB0000725";"PUBCHEM";"69248";TRUE;"direct";4;TRUE;FALSE;NA
"1032";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"KEGG";"C01157";"PUBCHEM";"5810";TRUE;"direct";4;TRUE;FALSE;NA
"1033";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"KEGG";"C01157";"PUBCHEM";"69248";TRUE;"direct";4;TRUE;FALSE;NA
"1034";"526";"trans-4-hydroxyproline";"51-35-4";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1366";"GC/MS";"1537";"140";"5810, 69248";"C01157";"HMDB00725";NA;526;"PUBCHEM";"5810";"PUBCHEM";"69248";TRUE;"secondary";4;TRUE;FALSE;NA
"1035";"527";"trans-urocanate";"104-98-3";"Amino acid";"Histidine metabolism";"607";"LC/MS Pos";"1119";"139.1";"736715";"C00785";"HMDB00301";NA;527;"HMDB";"HMDB0000301";"KEGG";"C00785";TRUE;"direct";3;TRUE;FALSE;NA
"1036";"527";"trans-urocanate";"104-98-3";"Amino acid";"Histidine metabolism";"607";"LC/MS Pos";"1119";"139.1";"736715";"C00785";"HMDB00301";NA;527;"HMDB";"HMDB0000301";"PUBCHEM";"736715";TRUE;"direct";3;TRUE;FALSE;NA
"1037";"527";"trans-urocanate";"104-98-3";"Amino acid";"Histidine metabolism";"607";"LC/MS Pos";"1119";"139.1";"736715";"C00785";"HMDB00301";NA;527;"KEGG";"C00785";"PUBCHEM";"736715";TRUE;"direct";3;TRUE;FALSE;NA
"1038";"528";"triethyleneglycol";"112-27-6";"Xenobiotics";"Chemical";"27743";"LC/MS Pos";"1824";"168.1";NA;NA;NA;NA;528;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1039";"529";"trigonelline (N'-methylnicotinate)";"6138-41-6";"Cofactors and vitamins";"Nicotinate and nicotinamide metabolism";"32401";"LC/MS Pos";"757";"138.1";"5570";NA;"HMDB00875";NA;529;"HMDB";"HMDB0000875";"PUBCHEM";"5570";TRUE;"direct";2;TRUE;FALSE;NA
"1040";"530";"tryptophan";"73-22-3";"Amino acid";"Tryptophan metabolism";"54";"LC/MS Pos";"2445";"205.1";"6305";"C00078";"HMDB00929";NA;530;"HMDB";"HMDB0000929";"KEGG";"C00078";TRUE;"direct";3;TRUE;FALSE;NA
"1041";"530";"tryptophan";"73-22-3";"Amino acid";"Tryptophan metabolism";"54";"LC/MS Pos";"2445";"205.1";"6305";"C00078";"HMDB00929";NA;530;"HMDB";"HMDB0000929";"PUBCHEM";"6305";TRUE;"direct";3;TRUE;FALSE;NA
"1042";"530";"tryptophan";"73-22-3";"Amino acid";"Tryptophan metabolism";"54";"LC/MS Pos";"2445";"205.1";"6305";"C00078";"HMDB00929";NA;530;"KEGG";"C00078";"PUBCHEM";"6305";TRUE;"direct";3;TRUE;FALSE;NA
"1043";"531";"tryptophan betaine";"20671-76-5";"Amino acid";"Tryptophan metabolism";"37097";"LC/MS Pos";"2464";"247.1";"442106";"C09213";NA;NA;531;"KEGG";"C09213";"PUBCHEM";"442106";TRUE;"direct";2;TRUE;FALSE;NA
"1044";"532";"tryptophylasparagine";"175027-11-9";"Peptide";"Dipeptide";"40661";"LC/MS Pos";"1963";"319.2";NA;NA;NA;NA;532;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1045";"533";"tryptophylglutamate";"36099-95-3";"Peptide";"Dipeptide";"41401";"LC/MS Pos";"2246";"334.2";"3634442";NA;NA;NA;533;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1046";"534";"tryptophylleucine";"13123-35-8";"Peptide";"Dipeptide";"40080";"LC/MS Pos";"3369";"318.2";"323786";NA;NA;NA;534;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1047";"535";"tyrosine";"60-18-4";"Amino acid";"Phenylalanine & tyrosine metabolism";"1299";"LC/MS Pos";"1516";"182.1";"6057";"C00082";"HMDB00158";NA;535;"HMDB";"HMDB0000158";"KEGG";"C00082";TRUE;"direct";3;TRUE;FALSE;NA
"1048";"535";"tyrosine";"60-18-4";"Amino acid";"Phenylalanine & tyrosine metabolism";"1299";"LC/MS Pos";"1516";"182.1";"6057";"C00082";"HMDB00158";NA;535;"HMDB";"HMDB0000158";"PUBCHEM";"6057";TRUE;"direct";3;TRUE;FALSE;NA
"1049";"535";"tyrosine";"60-18-4";"Amino acid";"Phenylalanine & tyrosine metabolism";"1299";"LC/MS Pos";"1516";"182.1";"6057";"C00082";"HMDB00158";NA;535;"KEGG";"C00082";"PUBCHEM";"6057";TRUE;"direct";3;TRUE;FALSE;NA
"1050";"537";"tyrosylglutamine";"28252-40-6";"Peptide";"Dipeptide";"41459";"LC/MS Pos";"1437";"310.2";NA;NA;NA;NA;537;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1051";"538";"tyrosylglycine";"673-05-5";"Peptide";"Dipeptide";"41375";"LC/MS Pos";"1596.8";"239.1";"259323";NA;NA;NA;538;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1052";"539";"tyrosylhistidine";"3788-44-1";"Peptide";"Dipeptide";"41464";"LC/MS Pos";"903";"319.2";NA;NA;NA;NA;539;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1053";"541";"tyrosyllysine";"54925-88-1";"Peptide";"Dipeptide";"40656";"LC/MS Pos";"949.1";"310.2";NA;NA;NA;NA;541;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1054";"542";"tyrosylphenylalanine";"17355-11-2";"Peptide";"Dipeptide";"41492";"LC/MS Pos";"2890";"329.2";"3421919";NA;NA;NA;542;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1055";"545";"undecanedioate";"1852-04-6";"Lipid";"Fatty acid, dicarboxylate";"35671";"LC/MS Neg";"2376";"215.1";"15816";NA;"HMDB00888";NA;545;"HMDB";"HMDB0000888";"PUBCHEM";"15816";TRUE;"direct";2;TRUE;FALSE;NA
"1056";"546";"uracil";"66-22-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"605";"GC/MS";"1370.4";"241";"1174";"C00106";"HMDB00300";NA;546;"HMDB";"HMDB0000300";"KEGG";"C00106";TRUE;"direct";3;TRUE;FALSE;NA
"1057";"546";"uracil";"66-22-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"605";"GC/MS";"1370.4";"241";"1174";"C00106";"HMDB00300";NA;546;"HMDB";"HMDB0000300";"PUBCHEM";"1174";TRUE;"direct";3;TRUE;FALSE;NA
"1058";"546";"uracil";"66-22-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"605";"GC/MS";"1370.4";"241";"1174";"C00106";"HMDB00300";NA;546;"KEGG";"C00106";"PUBCHEM";"1174";TRUE;"direct";3;TRUE;FALSE;NA
"1059";"547";"urate";"69-93-2, 120K5305";"Nucleotide";"Purine metabolism, urate metabolism";"1604";"LC/MS Neg";"769";"167.1";NA;"C00366";"HMDB00289";NA;547;"HMDB";"HMDB0000289";"KEGG";"C00366";TRUE;"direct";2;TRUE;FALSE;NA
"1060";"548";"urea";"57-13-6";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1670";"GC/MS";"1223.9000000000001";"171";"1176";"C00086";"HMDB00294";NA;548;"HMDB";"HMDB0000294";"KEGG";"C00086";TRUE;"direct";3;TRUE;FALSE;NA
"1061";"548";"urea";"57-13-6";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1670";"GC/MS";"1223.9000000000001";"171";"1176";"C00086";"HMDB00294";NA;548;"HMDB";"HMDB0000294";"PUBCHEM";"1176";TRUE;"direct";3;TRUE;FALSE;NA
"1062";"548";"urea";"57-13-6";"Amino acid";"Urea cycle, arginine-, proline-, metabolism";"1670";"GC/MS";"1223.9000000000001";"171";"1176";"C00086";"HMDB00294";NA;548;"KEGG";"C00086";"PUBCHEM";"1176";TRUE;"direct";3;TRUE;FALSE;NA
"1063";"549";"uridine";"58-96-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"606";"LC/MS Neg";"1430";"243.1";"6029";"C00299";"HMDB00296";NA;549;"HMDB";"HMDB0000296";"KEGG";"C00299";TRUE;"direct";3;TRUE;FALSE;NA
"1064";"549";"uridine";"58-96-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"606";"LC/MS Neg";"1430";"243.1";"6029";"C00299";"HMDB00296";NA;549;"HMDB";"HMDB0000296";"PUBCHEM";"6029";TRUE;"direct";3;TRUE;FALSE;NA
"1065";"549";"uridine";"58-96-8";"Nucleotide";"Pyrimidine metabolism, uracil containing";"606";"LC/MS Neg";"1430";"243.1";"6029";"C00299";"HMDB00296";NA;549;"KEGG";"C00299";"PUBCHEM";"6029";TRUE;"direct";3;TRUE;FALSE;NA
"1066";"550";"uridine monophosphate (5' or 3')";NA;"Nucleotide";"Pyrimidine metabolism, uracil containing";"39879";"LC/MS Pos";"1079";"325";NA;NA;NA;NA;550;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1067";"551";"valerylcarnitine";NA;"Lipid";"Fatty acid metabolism";"34406";"LC/MS Pos";"2584";"246.2";"16226475, 53481619";NA;"HMDB13128";NA;551;"HMDB";"HMDB0013128";"PUBCHEM";"16226475";TRUE;"direct";3;TRUE;FALSE;NA
"1068";"551";"valerylcarnitine";NA;"Lipid";"Fatty acid metabolism";"34406";"LC/MS Pos";"2584";"246.2";"16226475, 53481619";NA;"HMDB13128";NA;551;"HMDB";"HMDB0013128";"PUBCHEM";"53481619";TRUE;"direct";3;TRUE;FALSE;NA
"1069";"551";"valerylcarnitine";NA;"Lipid";"Fatty acid metabolism";"34406";"LC/MS Pos";"2584";"246.2";"16226475, 53481619";NA;"HMDB13128";NA;551;"PUBCHEM";"16226475";"PUBCHEM";"53481619";TRUE;"secondary";3;TRUE;FALSE;NA
"1070";"552";"valine";"72-18-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"1649";"LC/MS Pos";"1040";"118.1";"6287";"C00183";"HMDB00883";NA;552;"HMDB";"HMDB0000883";"KEGG";"C00183";TRUE;"direct";3;TRUE;FALSE;NA
"1071";"552";"valine";"72-18-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"1649";"LC/MS Pos";"1040";"118.1";"6287";"C00183";"HMDB00883";NA;552;"HMDB";"HMDB0000883";"PUBCHEM";"6287";TRUE;"direct";3;TRUE;FALSE;NA
"1072";"552";"valine";"72-18-4";"Amino acid";"Valine, leucine and isoleucine metabolism";"1649";"LC/MS Pos";"1040";"118.1";"6287";"C00183";"HMDB00883";NA;552;"KEGG";"C00183";"PUBCHEM";"6287";TRUE;"direct";3;TRUE;FALSE;NA
"1073";"553";"valylalanine";"27493-61-4";"Peptide";"Dipeptide";"41518";"LC/MS Pos";"1278.5999999999999";"189.1";"6992637";NA;NA;NA;553;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1074";"554";"valylarginine";"37682-75-0";"Peptide";"Dipeptide";"42072";"LC/MS Pos";"794.2";"274.2";"4266827";NA;NA;NA;554;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1075";"556";"valylaspartate";"20556-16-5";"Peptide";"Dipeptide";"40650";"LC/MS Pos";"1073.3";"233.1";"7009608";NA;NA;NA;556;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1076";"557";"valylglutamate";"3062-07-5";"Peptide";"Dipeptide";"32454";"LC/MS Pos";"1346";"247.1";"7009623";NA;NA;NA;557;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1077";"558";"valylglutamine";"42854-54-6";"Peptide";"Dipeptide";"42079";"LC/MS Pos";"1102";"246.2";"7016044";NA;NA;NA;558;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1078";"559";"valylglycine";"686-43-1";"Peptide";"Dipeptide";"40475";"LC/MS Pos";"1330";"175.1";"136487";NA;NA;NA;559;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1079";"560";"valylhistidine";"13589-07-6";"Peptide";"Dipeptide";"40680";"LC/MS Neg";"1629.1";"253.2";NA;NA;NA;NA;560;NA;NA;NA;NA;NA;"no_match";0;TRUE;FALSE;NA
"1080";"561";"valylisoleucine";"20556-14-3";"Peptide";"Dipeptide";"40050";"LC/MS Pos";"2365";"231.2";"7010531";NA;NA;NA;561;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1081";"562";"valylleucine";NA;"Peptide";"Dipeptide";"39994";"LC/MS Pos";"2503.3000000000002";"231.2";"352039";NA;NA;NA;562;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1082";"563";"valyllysine";"22677-62-9";"Peptide";"Dipeptide";"41384";"LC/MS Neg";"1601.8";"244.2";"168058";NA;NA;NA;563;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
"1083";"564";"valylmethionine";"14486-09-0";"Peptide";"Dipeptide";"40674";"LC/MS Pos";"2000";"249.1";"6993038";NA;NA;NA;564;NA;NA;NA;NA;NA;"no_match";1;TRUE;FALSE;NA
