hmdb,OriginalGroup_PK,GroupingVariable,OriginalGroup_data,OriginalEntry_data
HMDB0003681,PK_548,OneGroup,NA,NA
HMDB0003752,PK_994,OneGroup,NA,NA
HMDB0003759,PK_273,OneGroup,NA,NA
HMDB0003769,PK_913,OneGroup,NA,NA
HMDB0003818,PK_115,OneGroup,NA,NA
HMDB0003871,PK_350,OneGroup,NA,NA
HMDB0003876,PK_1110,OneGroup,NA,NA
HMDB0003896,PK_518,OneGroup,NA,NA
HMDB0003932,PK_667,OneGroup,NA,NA
HMDB0003934,PK_669,OneGroup,NA,NA
HMDB0003935,PK_708,OneGroup,NA,NA
HMDB0003936,PK_666,OneGroup,NA,NA
HMDB0003937,PK_711,OneGroup,NA,NA
HMDB0003939,PK_713,OneGroup,NA,NA
HMDB0003940,PK_838,OneGroup,NA,NA
HMDB0003941,PK_714,OneGroup,NA,NA
HMDB0003942,PK_836,OneGroup,NA,NA
HMDB0003943,PK_709,OneGroup,NA,NA
HMDB0003944,PK_345,OneGroup,NA,NA
HMDB0003945,PK_110,OneGroup,NA,NA
HMDB0003946,PK_331,OneGroup,NA,NA
HMDB0003947,PK_22,OneGroup,NA,NA
HMDB0003948,PK_342,OneGroup,NA,NA
HMDB0003952,PK_491,OneGroup,NA,NA
HMDB0003955,PK_757,OneGroup,NA,NA
HMDB0004025,PK_1070,OneGroup,NA,NA
HMDB0004026,PK_700,OneGroup,NA,NA
HMDB0004030,PK_639,OneGroup,NA,NA
HMDB0004031,PK_635,OneGroup,NA,NA
HMDB0004035,PK_522,OneGroup,NA,NA
HMDB0004047,PK_271,OneGroup,NA,NA
HMDB0004063,PK_800,OneGroup,NA,NA
HMDB0004080,PK_197,OneGroup,NA,NA
HMDB0004198,PK_782,OneGroup,NA,NA
HMDB0004225,PK_774,OneGroup,NA,NA
HMDB0004234,PK_286,OneGroup,NA,NA
HMDB0004236,PK_1018,OneGroup,NA,NA
HMDB0004238,PK_984,OneGroup,NA,NA
HMDB0004243,PK_497,OneGroup,NA,NA
HMDB0004244,PK_349,OneGroup,NA,NA
HMDB0004258,PK_28,OneGroup,NA,NA
HMDB0004264,PK_145,OneGroup,NA,NA
HMDB0004305,PK_113,OneGroup,NA,NA
HMDB0004321,PK_758,OneGroup,NA,NA
HMDB0004362,PK_117,OneGroup,NA,NA
HMDB0004385,PK_458,OneGroup,NA,NA
HMDB0004483,PK_374,OneGroup,NA,NA
HMDB0004484,PK_814,OneGroup,NA,NA
HMDB0004586,PK_546,OneGroup,NA,NA
HMDB0004601,PK_865,OneGroup,NA,NA
HMDB0004610,PK_987,OneGroup,NA,NA
HMDB0004626,PK_737,OneGroup,NA,NA
HMDB0004666,PK_199,OneGroup,data_262,HMDB0004666
HMDB0004667,PK_498,OneGroup,NA,NA
HMDB0004670,PK_797,OneGroup,NA,NA
HMDB0004673,PK_146,OneGroup,NA,NA
HMDB0004679,PK_979,OneGroup,NA,NA
HMDB0004685,PK_1124,OneGroup,NA,NA
HMDB0004701,PK_626,OneGroup,NA,NA
HMDB0004702,PK_624,OneGroup,NA,NA
HMDB0004704,PK_429,OneGroup,NA,NA
HMDB0004705,PK_430,OneGroup,NA,NA
HMDB0004827,NA,NA,data_501,HMDB0004827
HMDB0004833,NA,NA,data_189,HMDB0004833
HMDB0004834,NA,NA,data_190,HMDB0004834
HMDB0004835,NA,NA,data_191,HMDB0004835
HMDB0004836,NA,NA,data_192,HMDB0004836
HMDB0004837,NA,NA,data_194,HMDB0004837
HMDB0004838,NA,NA,data_196,HMDB0004838
HMDB0004839,NA,NA,data_195,HMDB0004839
HMDB0004840,NA,NA,data_193,HMDB0004840
HMDB0004841,PK_651,OneGroup,NA,NA
HMDB0004852,PK_660,OneGroup,NA,NA
HMDB0004866,PK_111,OneGroup,NA,NA
HMDB0004879,NA,NA,data_197,HMDB0004879
HMDB0004880,NA,NA,data_198,HMDB0004880
HMDB0004881,NA,NA,data_199,HMDB0004881
HMDB0004882,NA,NA,data_200,HMDB0004882
HMDB0004883,NA,NA,data_201,HMDB0004883
HMDB0004884,NA,NA,data_202,HMDB0004884
HMDB0004887,PK_500,OneGroup,NA,NA
HMDB0004898,PK_568,OneGroup,NA,NA
HMDB0004910,PK_566,OneGroup,NA,NA
HMDB0004921,PK_191,OneGroup,NA,NA
HMDB0004936,PK_567,OneGroup,NA,NA
HMDB0004947,PK_598,OneGroup,NA,NA
HMDB0004948,PK_596,OneGroup,data_94,HMDB0004948
HMDB0004949,PK_599,OneGroup,data_92,HMDB0004949
HMDB0004950,PK_600,OneGroup,data_93,HMDB0004950
HMDB0004951,PK_1014,OneGroup,data_95,HMDB0004951
HMDB0004952,NA,NA,data_96,HMDB0004952
HMDB0004953,PK_606,OneGroup,data_99,HMDB0004953
HMDB0004955,NA,NA,data_101,HMDB0004955
HMDB0004956,PK_1015,OneGroup,data_98,HMDB0004956
HMDB0004957,NA,NA,data_100,HMDB0004957
HMDB0004969,PK_601,OneGroup,NA,NA
HMDB0004970,PK_603,OneGroup,data_182,HMDB0004970
HMDB0004971,PK_604,OneGroup,data_180,HMDB0004971
HMDB0004972,PK_602,OneGroup,data_181,HMDB0004972
HMDB0004973,NA,NA,data_183,HMDB0004973
HMDB0004974,NA,NA,data_184,HMDB0004974
HMDB0004975,PK_605,OneGroup,data_186,HMDB0004975
HMDB0004976,NA,NA,data_188,HMDB0004976
HMDB0004977,NA,NA,data_187,HMDB0004977
HMDB0004978,NA,NA,data_185,HMDB0004978
HMDB0005007,PK_677,OneGroup,NA,NA
HMDB0005036,PK_466,OneGroup,NA,NA
HMDB0005047,PK_856,OneGroup,NA,NA
HMDB0005049,PK_858,OneGroup,NA,NA
HMDB0005060,PK_74,OneGroup,data_162,HMDB0005060
HMDB0005065,PK_326,OneGroup,data_38,HMDB0005065
HMDB0005066,PK_316,OneGroup,data_27,HMDB0005066
HMDB0005073,PK_963,OneGroup,NA,NA
HMDB0005076,PK_872,OneGroup,NA,NA
HMDB0005079,PK_503,OneGroup,NA,NA
HMDB0005082,PK_662,OneGroup,NA,NA
HMDB0005084,PK_867,OneGroup,NA,NA
HMDB0005087,PK_508,OneGroup,NA,NA
HMDB0005088,PK_513,OneGroup,NA,NA
HMDB0005089,PK_1111,OneGroup,NA,NA
HMDB0005102,PK_1016,OneGroup,NA,NA
HMDB0005176,PK_1106,OneGroup,NA,NA
HMDB0005189,PK_263,OneGroup,NA,NA
HMDB0005193,NA,NA,data_76,HMDB0005193
HMDB0005356,NA,NA,data_565,HMDB0005356
HMDB0005359,NA,NA,data_566,HMDB0005359
HMDB0005360,NA,NA,data_570,HMDB0005360
HMDB0005362,NA,NA,data_571,HMDB0005362
HMDB0005363,NA,NA,data_579,HMDB0005363
HMDB0005368,NA,NA,data_582,HMDB0005368
HMDB0005369,NA,NA,data_577,HMDB0005369
HMDB0005370,NA,NA,data_585,HMDB0005370
HMDB0005374,NA,NA,data_595,HMDB0005374
HMDB0005376,NA,NA,data_567,HMDB0005376
HMDB0005377,NA,NA,data_596,HMDB0005377
HMDB0005378,NA,NA,data_598,HMDB0005378
HMDB0005379,NA,NA,data_572,HMDB0005379
HMDB0005380,NA,NA,data_580,HMDB0005380
HMDB0005381,NA,NA,data_626,HMDB0005381
HMDB0005382,PK_533,OneGroup,data_622,HMDB0005382
HMDB0005383,NA,NA,data_583,HMDB0005383
HMDB0005384,NA,NA,data_578,HMDB0005384
HMDB0005385,NA,NA,data_586,HMDB0005385
HMDB0005388,NA,NA,data_642,HMDB0005388
HMDB0005389,NA,NA,data_584,HMDB0005389
HMDB0005390,NA,NA,data_637,HMDB0005390
HMDB0005391,NA,NA,data_587,HMDB0005391
HMDB0005392,NA,NA,data_591,HMDB0005392
HMDB0005397,NA,NA,data_608,HMDB0005397
HMDB0005405,NA,NA,data_609,HMDB0005405
HMDB0005411,NA,NA,data_643,HMDB0005411
HMDB0005412,NA,NA,data_610,HMDB0005412
HMDB0005425,NA,NA,data_599,HMDB0005425
HMDB0005426,NA,NA,data_603,HMDB0005426
HMDB0005432,PK_1076,OneGroup,data_594,HMDB0005432
HMDB0005433,NA,NA,data_616,HMDB0005433
HMDB0005434,NA,NA,data_664,HMDB0005434
HMDB0005435,NA,NA,data_597,HMDB0005435
HMDB0005436,NA,NA,data_601,HMDB0005436
HMDB0005440,NA,NA,data_600,HMDB0005440
HMDB0005441,NA,NA,data_604,HMDB0005441
HMDB0005445,NA,NA,data_602,HMDB0005445
HMDB0005446,NA,NA,data_638,HMDB0005446
HMDB0005447,NA,NA,data_645,HMDB0005447
HMDB0005448,NA,NA,data_686,HMDB0005448
HMDB0005453,PK_528,OneGroup,NA,NA
HMDB0005455,NA,NA,data_627,HMDB0005455
HMDB0005456,NA,NA,data_629,HMDB0005456
HMDB0005461,NA,NA,data_644,HMDB0005461
HMDB0005462,NA,NA,data_630,HMDB0005462
HMDB0005474,PK_1055,OneGroup,NA,NA
HMDB0005475,NA,NA,data_646,HMDB0005475
HMDB0005779,NA,NA,data_442,HMDB0005779
HMDB0005780,NA,NA,data_431,HMDB0005780
HMDB0005849,PK_738,OneGroup,NA,NA
HMDB0005895,PK_642,OneGroup,NA,NA
HMDB0005896,PK_428,OneGroup,NA,NA
HMDB0005935,PK_490,OneGroup,NA,NA
HMDB0005998,PK_1019,OneGroup,NA,NA
HMDB0006035,PK_911,OneGroup,NA,NA
HMDB0006059,PK_302,OneGroup,NA,NA
HMDB0006111,PK_173,OneGroup,NA,NA
HMDB0006119,PK_832,OneGroup,NA,NA
HMDB0006203,PK_648,OneGroup,NA,NA
HMDB0006210,PK_323,OneGroup,NA,NA
HMDB0006215,PK_287,OneGroup,NA,NA
HMDB0006216,PK_304,OneGroup,NA,NA
HMDB0006217,PK_118,OneGroup,NA,NA
HMDB0006218,PK_123,OneGroup,NA,NA
HMDB0006219,PK_433,OneGroup,NA,NA
HMDB0006220,PK_397,OneGroup,NA,NA
HMDB0006221,PK_306,OneGroup,NA,NA
HMDB0006224,PK_379,OneGroup,NA,NA
HMDB0006225,PK_392,OneGroup,NA,NA
HMDB0006226,PK_393,OneGroup,NA,NA
HMDB0006228,PK_394,OneGroup,NA,NA
HMDB0006240,PK_843,OneGroup,NA,NA
HMDB0006243,PK_153,OneGroup,NA,NA
HMDB0006245,PK_965,OneGroup,NA,NA
HMDB0006247,PK_523,OneGroup,NA,NA
HMDB0006248,PK_95,OneGroup,NA,NA
HMDB0006254,PK_398,OneGroup,NA,NA
HMDB0006259,PK_819,OneGroup,NA,NA
HMDB0006260,PK_335,OneGroup,NA,NA
HMDB0006267,PK_23,OneGroup,NA,NA
HMDB0006270,PK_152,OneGroup,NA,NA
HMDB0006271,PK_908,OneGroup,NA,NA
HMDB0006272,PK_775,OneGroup,NA,NA
HMDB0006275,PK_736,OneGroup,NA,NA
HMDB0006278,PK_701,OneGroup,NA,NA
HMDB0006281,PK_524,OneGroup,NA,NA
HMDB0006283,PK_565,OneGroup,NA,NA
HMDB0006284,PK_309,OneGroup,NA,NA
HMDB0006290,PK_19,OneGroup,NA,NA
HMDB0006292,PK_150,OneGroup,NA,NA
HMDB0006294,PK_765,OneGroup,NA,NA
HMDB0006317,PK_329,OneGroup,data_33,HMDB0006317
HMDB0006318,PK_321,OneGroup,NA,NA
HMDB0006319,PK_414,OneGroup,NA,NA
HMDB0006320,NA,NA,data_59,HMDB0006320
HMDB0006321,PK_325,OneGroup,NA,NA
HMDB0006322,PK_147,OneGroup,NA,NA
HMDB0006323,PK_143,OneGroup,NA,NA
HMDB0006327,PK_948,OneGroup,NA,NA
HMDB0006336,PK_833,OneGroup,NA,NA
HMDB0006347,PK_415,OneGroup,NA,NA
HMDB0006351,PK_327,OneGroup,NA,NA
HMDB0006353,PK_446,OneGroup,NA,NA
HMDB0006368,PK_18,OneGroup,NA,NA
HMDB0006402,PK_715,OneGroup,NA,NA
HMDB0006404,PK_339,OneGroup,NA,NA
HMDB0006408,PK_763,OneGroup,NA,NA
HMDB0006409,PK_734,OneGroup,NA,NA
HMDB0006459,PK_149,OneGroup,NA,NA
HMDB0006460,PK_320,OneGroup,NA,NA
HMDB0006461,NA,NA,data_40,HMDB0006461
HMDB0006463,PK_317,OneGroup,NA,NA
HMDB0006464,PK_324,OneGroup,NA,NA
HMDB0006465,PK_1023,OneGroup,NA,NA
HMDB0006468,PK_744,OneGroup,NA,NA
HMDB0006469,PK_319,OneGroup,NA,NA
HMDB0006472,PK_980,OneGroup,NA,NA
HMDB0006483,PK_186,OneGroup,NA,NA
HMDB0006487,PK_976,OneGroup,NA,NA
HMDB0006492,PK_735,OneGroup,NA,NA
HMDB0006497,PK_16,OneGroup,NA,NA
HMDB0006498,PK_14,OneGroup,NA,NA
HMDB0006503,PK_1027,OneGroup,NA,NA
HMDB0006513,PK_148,OneGroup,NA,NA
HMDB0006516,PK_136,OneGroup,NA,NA
HMDB0006519,PK_157,OneGroup,NA,NA
HMDB0006521,PK_21,OneGroup,NA,NA
HMDB0006522,PK_492,OneGroup,NA,NA
HMDB0006523,PK_17,OneGroup,NA,NA
HMDB0006525,PK_760,OneGroup,NA,NA
HMDB0006528,PK_77,OneGroup,NA,NA
HMDB0006529,PK_109,OneGroup,NA,NA
HMDB0006530,PK_866,OneGroup,NA,NA
HMDB0006532,PK_137,OneGroup,NA,NA
HMDB0006540,PK_864,OneGroup,NA,NA
HMDB0006543,PK_314,OneGroup,NA,NA
HMDB0006547,PK_90,OneGroup,NA,NA
HMDB0006552,PK_630,OneGroup,NA,NA
HMDB0006558,PK_284,OneGroup,NA,NA
HMDB0006720,PK_644,OneGroup,NA,NA
HMDB0006725,NA,NA,data_63,HMDB0006725
HMDB0006726,NA,NA,data_78,HMDB0006726
HMDB0006727,NA,NA,data_80,HMDB0006727
HMDB0006731,NA,NA,data_79,HMDB0006731
HMDB0006733,NA,NA,data_84,HMDB0006733
HMDB0006736,NA,NA,data_77,HMDB0006736
HMDB0006737,NA,NA,data_82,HMDB0006737
HMDB0006752,PK_305,OneGroup,NA,NA
HMDB0006758,PK_912,OneGroup,NA,NA
HMDB0006760,PK_768,OneGroup,NA,NA
HMDB0006763,PK_640,OneGroup,NA,NA
HMDB0006764,PK_699,OneGroup,NA,NA
HMDB0006766,PK_647,OneGroup,NA,NA
HMDB0006770,PK_478,OneGroup,NA,NA
HMDB0006772,PK_855,OneGroup,NA,NA
HMDB0006773,PK_637,OneGroup,NA,NA
HMDB0006774,PK_636,OneGroup,NA,NA
HMDB0006807,PK_104,OneGroup,NA,NA
HMDB0006838,PK_879,OneGroup,NA,NA
HMDB0006839,PK_1004,OneGroup,NA,NA
HMDB0006840,PK_542,OneGroup,NA,NA
HMDB0006841,PK_543,OneGroup,NA,NA
HMDB0006842,PK_520,OneGroup,NA,NA
HMDB0006870,PK_670,OneGroup,NA,NA
HMDB0006889,PK_343,OneGroup,NA,NA
HMDB0006891,PK_710,OneGroup,NA,NA
HMDB0006892,PK_791,OneGroup,NA,NA
HMDB0006893,PK_788,OneGroup,NA,NA
HMDB0006894,PK_571,OneGroup,NA,NA
HMDB0006895,PK_909,OneGroup,NA,NA
HMDB0006896,PK_712,OneGroup,NA,NA
HMDB0007008,PK_992,OneGroup,data_112,HMDB0007008
HMDB0007015,NA,NA,data_113,HMDB0007015
HMDB0007016,NA,NA,data_114,HMDB0007016
HMDB0007020,NA,NA,data_115,HMDB0007020
HMDB0007044,NA,NA,data_116,HMDB0007044
HMDB0007051,NA,NA,data_117,HMDB0007051
HMDB0007098,PK_255,OneGroup,data_118,HMDB0007098
HMDB0007099,NA,NA,data_119,HMDB0007099
HMDB0007101,NA,NA,data_120,HMDB0007101
HMDB0007102,PK_252,OneGroup,NA,NA
HMDB0007103,PK_1000,OneGroup,data_121,HMDB0007103
HMDB0007107,NA,NA,data_122,HMDB0007107
HMDB0007111,NA,NA,data_123,HMDB0007111
HMDB0007112,PK_918,OneGroup,data_124,HMDB0007112
HMDB0007121,PK_999,OneGroup,NA,NA
HMDB0007128,PK_1128,OneGroup,NA,NA
HMDB0007129,NA,NA,data_125,HMDB0007129
HMDB0007131,NA,NA,data_126,HMDB0007131
HMDB0007132,NA,NA,data_127,HMDB0007132
HMDB0007136,NA,NA,data_128,HMDB0007136
HMDB0007158,PK_998,OneGroup,NA,NA
HMDB0007160,PK_990,OneGroup,NA,NA
HMDB0007161,PK_537,OneGroup,NA,NA
HMDB0007165,NA,NA,data_129,HMDB0007165
HMDB0007170,PK_530,OneGroup,data_130,HMDB0007170
HMDB0007179,PK_989,OneGroup,NA,NA
HMDB0007188,NA,NA,data_131,HMDB0007188
HMDB0007214,PK_991,OneGroup,NA,NA
HMDB0007216,PK_1061,OneGroup,NA,NA
HMDB0007218,PK_250,OneGroup,NA,NA
HMDB0007219,PK_1064,OneGroup,data_132,HMDB0007219
HMDB0007221,NA,NA,data_133,HMDB0007221
HMDB0007223,NA,NA,data_135,HMDB0007223
HMDB0007224,NA,NA,data_136,HMDB0007224
HMDB0007225,NA,NA,data_137,HMDB0007225
HMDB0007227,NA,NA,data_138,HMDB0007227
HMDB0007228,PK_1062,OneGroup,data_139,HMDB0007228
HMDB0007236,NA,NA,data_140,HMDB0007236
HMDB0007237,NA,NA,data_141,HMDB0007237
HMDB0007248,PK_917,OneGroup,data_142,HMDB0007248
HMDB0007250,NA,NA,data_143,HMDB0007250
HMDB0007252,NA,NA,data_145,HMDB0007252
HMDB0007257,NA,NA,data_146,HMDB0007257
HMDB0007278,NA,NA,data_147,HMDB0007278
HMDB0007283,NA,NA,data_148,HMDB0007283
HMDB0007334,NA,NA,data_134,HMDB0007334
HMDB0007335,NA,NA,data_144,HMDB0007335
HMDB0007373,PK_919,OneGroup,NA,NA
HMDB0007518,PK_916,OneGroup,NA,NA
HMDB0007639,NA,NA,data_149,HMDB0007639
HMDB0007788,PK_1001,OneGroup,NA,NA
HMDB0007851,PK_1107,OneGroup,NA,NA
HMDB0007853,PK_881,OneGroup,NA,NA
HMDB0007855,PK_187,OneGroup,NA,NA
HMDB0007858,NA,NA,data_270,HMDB0007858
HMDB0007860,NA,NA,data_271,HMDB0007860
HMDB0007861,NA,NA,data_277,HMDB0007861
HMDB0007862,PK_251,OneGroup,NA,NA
HMDB0007865,NA,NA,data_279,HMDB0007865
HMDB0007866,PK_594,OneGroup,NA,NA
HMDB0007867,NA,NA,data_299,HMDB0007867
HMDB0007869,PK_1030,OneGroup,data_300,HMDB0007869
HMDB0007872,NA,NA,data_303,HMDB0007872
HMDB0007874,PK_1073,OneGroup,data_304,HMDB0007874
HMDB0007876,NA,NA,data_305,HMDB0007876
HMDB0007883,PK_1072,OneGroup,data_309,HMDB0007883
HMDB0007886,NA,NA,data_310,HMDB0007886
HMDB0007892,PK_1071,OneGroup,data_316,HMDB0007892
HMDB0007893,NA,NA,data_317,HMDB0007893
HMDB0007894,NA,NA,data_318,HMDB0007894
HMDB0007896,NA,NA,data_340,HMDB0007896
HMDB0007965,PK_1067,OneGroup,NA,NA
HMDB0007969,PK_1032,OneGroup,NA,NA
HMDB0007970,PK_930,OneGroup,NA,NA
HMDB0007971,NA,NA,data_306,HMDB0007971
HMDB0007972,PK_383,OneGroup,NA,NA
HMDB0007973,PK_444,OneGroup,data_307,HMDB0007973
HMDB0007974,PK_622,OneGroup,data_308,HMDB0007974
HMDB0007975,PK_618,OneGroup,NA,NA
HMDB0007977,PK_1066,OneGroup,NA,NA
HMDB0007978,NA,NA,data_311,HMDB0007978
HMDB0007979,NA,NA,data_312,HMDB0007979
HMDB0007980,PK_617,OneGroup,data_313,HMDB0007980
HMDB0007981,PK_623,OneGroup,NA,NA
HMDB0007982,PK_442,OneGroup,data_314,HMDB0007982
HMDB0007984,PK_621,OneGroup,data_315,HMDB0007984
HMDB0007988,NA,NA,data_320,HMDB0007988
HMDB0007989,NA,NA,data_321,HMDB0007989
HMDB0007991,PK_773,OneGroup,data_322,HMDB0007991
HMDB0007993,NA,NA,data_323,HMDB0007993
HMDB0007999,NA,NA,data_301,HMDB0007999
HMDB0008002,PK_1127,OneGroup,NA,NA
HMDB0008020,NA,NA,data_319,HMDB0008020
HMDB0008034,PK_928,OneGroup,NA,NA
HMDB0008036,PK_766,OneGroup,NA,NA
HMDB0008038,PK_1045,OneGroup,NA,NA
HMDB0008039,PK_1060,OneGroup,NA,NA
HMDB0008041,PK_886,OneGroup,NA,NA
HMDB0008048,PK_348,OneGroup,NA,NA
HMDB0008054,NA,NA,data_326,HMDB0008054
HMDB0008055,NA,NA,data_327,HMDB0008055
HMDB0008057,PK_1074,OneGroup,data_328,HMDB0008057
HMDB0008058,NA,NA,data_329,HMDB0008058
HMDB0008059,NA,NA,data_330,HMDB0008059
HMDB0008086,NA,NA,data_325,HMDB0008086
HMDB0008092,NA,NA,data_331,HMDB0008092
HMDB0008100,PK_922,OneGroup,NA,NA
HMDB0008102,PK_1059,OneGroup,NA,NA
HMDB0008105,PK_1035,OneGroup,NA,NA
HMDB0008114,PK_1033,OneGroup,NA,NA
HMDB0008138,PK_929,OneGroup,NA,NA
HMDB0008191,NA,NA,data_332,HMDB0008191
HMDB0008206,PK_1122,OneGroup,NA,NA
HMDB0008265,PK_1065,OneGroup,NA,NA
HMDB0008276,NA,NA,data_324,HMDB0008276
HMDB0008279,PK_1036,OneGroup,NA,NA
HMDB0008287,NA,NA,data_333,HMDB0008287
HMDB0008288,NA,NA,data_334,HMDB0008288
HMDB0008429,PK_884,OneGroup,NA,NA
HMDB0008443,PK_885,OneGroup,NA,NA
HMDB0008821,NA,NA,data_374,HMDB0008821
HMDB0008822,NA,NA,data_375,HMDB0008822
HMDB0008824,NA,NA,data_376,HMDB0008824
HMDB0008825,NA,NA,data_377,HMDB0008825
HMDB0008826,NA,NA,data_379,HMDB0008826
HMDB0008828,NA,NA,data_380,HMDB0008828
HMDB0008829,NA,NA,data_381,HMDB0008829
HMDB0008833,NA,NA,data_385,HMDB0008833
HMDB0008834,NA,NA,data_386,HMDB0008834
HMDB0008835,NA,NA,data_387,HMDB0008835
HMDB0008837,NA,NA,data_388,HMDB0008837
HMDB0008838,NA,NA,data_389,HMDB0008838
HMDB0008841,NA,NA,data_393,HMDB0008841
HMDB0008843,NA,NA,data_395,HMDB0008843
HMDB0008844,NA,NA,data_397,HMDB0008844
HMDB0008847,NA,NA,data_399,HMDB0008847
HMDB0008874,NA,NA,data_394,HMDB0008874
HMDB0008876,NA,NA,data_396,HMDB0008876
HMDB0008877,NA,NA,data_398,HMDB0008877
HMDB0008890,NA,NA,data_378,HMDB0008890
HMDB0008892,NA,NA,data_382,HMDB0008892
HMDB0008894,NA,NA,data_383,HMDB0008894
HMDB0008895,NA,NA,data_384,HMDB0008895
HMDB0008900,NA,NA,data_390,HMDB0008900
HMDB0008901,NA,NA,data_391,HMDB0008901
HMDB0008903,NA,NA,data_392,HMDB0008903
HMDB0008923,PK_213,OneGroup,NA,NA
HMDB0008924,PK_1044,OneGroup,NA,NA
HMDB0008927,PK_550,OneGroup,NA,NA
HMDB0008928,PK_384,OneGroup,NA,NA
HMDB0008937,PK_443,OneGroup,NA,NA
HMDB0008940,NA,NA,data_400,HMDB0008940
HMDB0008941,NA,NA,data_401,HMDB0008941
HMDB0008942,NA,NA,data_402,HMDB0008942
HMDB0008943,NA,NA,data_404,HMDB0008943
HMDB0008946,PK_1094,OneGroup,data_406,HMDB0008946
HMDB0008957,PK_1126,OneGroup,NA,NA
HMDB0008975,NA,NA,data_403,HMDB0008975
HMDB0008976,NA,NA,data_405,HMDB0008976
HMDB0008979,NA,NA,data_407,HMDB0008979
HMDB0008993,PK_1043,OneGroup,NA,NA
HMDB0009003,PK_347,OneGroup,NA,NA
HMDB0009007,NA,NA,data_408,HMDB0009007
HMDB0009009,NA,NA,data_410,HMDB0009009
HMDB0009012,PK_1095,OneGroup,data_412,HMDB0009012
HMDB0009059,PK_927,OneGroup,NA,NA
HMDB0009060,PK_1029,OneGroup,NA,NA
HMDB0009069,PK_1034,OneGroup,NA,NA
HMDB0009074,NA,NA,data_409,HMDB0009074
HMDB0009075,NA,NA,data_411,HMDB0009075
HMDB0009078,NA,NA,data_413,HMDB0009078
HMDB0009111,NA,NA,data_414,HMDB0009111
HMDB0009276,NA,NA,data_415,HMDB0009276
HMDB0009309,NA,NA,data_416,HMDB0009309
HMDB0009507,NA,NA,data_418,HMDB0009507
HMDB0009705,NA,NA,data_417,HMDB0009705
HMDB0009778,NA,NA,data_480,HMDB0009778
HMDB0009783,NA,NA,data_481,HMDB0009783
HMDB0009784,NA,NA,data_482,HMDB0009784
HMDB0009785,NA,NA,data_483,HMDB0009785
HMDB0009788,NA,NA,data_484,HMDB0009788
HMDB0009789,NA,NA,data_485,HMDB0009789
HMDB0009799,NA,NA,data_486,HMDB0009799
HMDB0009801,NA,NA,data_487,HMDB0009801
HMDB0009808,NA,NA,data_488,HMDB0009808
HMDB0009809,NA,NA,data_489,HMDB0009809
HMDB0009810,NA,NA,data_490,HMDB0009810
HMDB0009814,NA,NA,data_491,HMDB0009814
HMDB0009815,NA,NA,data_492,HMDB0009815
HMDB0009838,NA,NA,data_493,HMDB0009838
HMDB0009839,NA,NA,data_494,HMDB0009839
HMDB0009841,NA,NA,data_495,HMDB0009841
HMDB0009843,NA,NA,data_496,HMDB0009843
HMDB0009844,NA,NA,data_497,HMDB0009844
HMDB0009851,NA,NA,data_498,HMDB0009851
HMDB0009852,NA,NA,data_499,HMDB0009852
HMDB0010163,NA,NA,data_506,HMDB0010163
HMDB0010167,NA,NA,data_517,HMDB0010167
HMDB0010168,PK_1049,OneGroup,NA,NA
HMDB0010169,PK_933,OneGroup,data_526,HMDB0010169
HMDB0010315,PK_541,OneGroup,NA,NA
HMDB0010337,PK_798,OneGroup,NA,NA
HMDB0010369,PK_620,OneGroup,data_74,HMDB0010369
HMDB0010373,PK_619,OneGroup,NA,NA
HMDB0010374,NA,NA,data_83,HMDB0010374
HMDB0010378,PK_63,OneGroup,NA,NA
HMDB0010379,PK_595,OneGroup,data_221,HMDB0010379
HMDB0010382,PK_387,OneGroup,data_222,HMDB0010382
HMDB0010383,NA,NA,data_223,HMDB0010383
HMDB0010384,PK_386,OneGroup,data_225,HMDB0010384
HMDB0010385,PK_406,OneGroup,NA,NA
HMDB0010386,PK_926,OneGroup,data_227,HMDB0010386
HMDB0010390,PK_1031,OneGroup,NA,NA
HMDB0010393,NA,NA,data_228,HMDB0010393
HMDB0010395,PK_441,OneGroup,data_229,HMDB0010395
HMDB0010396,PK_409,OneGroup,NA,NA
HMDB0010404,PK_1056,OneGroup,NA,NA
HMDB0010405,PK_408,OneGroup,data_230,HMDB0010405
HMDB0010407,PK_1104,OneGroup,NA,NA
HMDB0010417,NA,NA,data_648,HMDB0010417
HMDB0010418,NA,NA,data_703,HMDB0010418
HMDB0010459,NA,NA,data_657,HMDB0010459
HMDB0010464,NA,NA,data_690,HMDB0010464
HMDB0010489,NA,NA,data_659,HMDB0010489
HMDB0010492,NA,NA,data_681,HMDB0010492
HMDB0010565,PK_1120,OneGroup,NA,NA
HMDB0010570,NA,NA,data_449,HMDB0010570
HMDB0010571,NA,NA,data_450,HMDB0010571
HMDB0010572,PK_168,OneGroup,NA,NA
HMDB0010573,NA,NA,data_451,HMDB0010573
HMDB0010575,NA,NA,data_452,HMDB0010575
HMDB0010576,NA,NA,data_453,HMDB0010576
HMDB0010579,NA,NA,data_454,HMDB0010579
HMDB0010580,NA,NA,data_455,HMDB0010580
HMDB0010586,NA,NA,data_456,HMDB0010586
HMDB0010587,NA,NA,data_457,HMDB0010587
HMDB0010589,NA,NA,data_458,HMDB0010589
HMDB0010590,NA,NA,data_459,HMDB0010590
HMDB0010595,NA,NA,data_460,HMDB0010595
HMDB0010604,NA,NA,data_461,HMDB0010604
