HMDB_single,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,GroupingVariable,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
HMDB0008841,FALSE,NA,0,1,0,,,None,0,None,HMDB0008841,None
HMDB0008843,FALSE,NA,0,1,0,,,None,0,None,HMDB0008843,None
HMDB0008844,FALSE,NA,0,1,0,,,None,0,None,HMDB0008844,None
HMDB0008847,FALSE,NA,0,1,0,,,None,0,None,HMDB0008847,None
HMDB0008874,FALSE,NA,0,1,0,,,None,0,None,HMDB0008874,None
HMDB0008876,FALSE,NA,0,1,0,,,None,0,None,HMDB0008876,None
HMDB0008877,FALSE,NA,0,1,0,,,None,0,None,HMDB0008877,None
HMDB0008890,FALSE,NA,0,1,0,,,None,0,None,HMDB0008890,None
HMDB0008892,FALSE,NA,0,1,0,,,None,0,None,HMDB0008892,None
HMDB0008894,FALSE,NA,0,1,0,,,None,0,None,HMDB0008894,None
HMDB0008895,FALSE,NA,0,1,0,,,None,0,None,HMDB0008895,None
HMDB0008900,FALSE,NA,0,1,0,,,None,0,None,HMDB0008900,None
HMDB0008901,FALSE,NA,0,1,0,,,None,0,None,HMDB0008901,None
HMDB0008903,FALSE,NA,0,1,0,,,None,0,None,HMDB0008903,None
HMDB0008940,FALSE,NA,0,1,0,,,None,0,None,HMDB0008940,None
HMDB0008941,FALSE,NA,0,1,0,,,None,0,None,HMDB0008941,None
HMDB0008942,FALSE,NA,0,1,0,,,None,0,None,HMDB0008942,None
HMDB0008943,FALSE,NA,0,1,0,,,None,0,None,HMDB0008943,None
HMDB0008946,TRUE,HMDB0008946,100,1,1,OneGroup,1,None,1,None,HMDB0008946,None
HMDB0008975,FALSE,NA,0,1,0,,,None,0,None,HMDB0008975,None
HMDB0008976,FALSE,NA,0,1,0,,,None,0,None,HMDB0008976,None
HMDB0008979,FALSE,NA,0,1,0,,,None,0,None,HMDB0008979,None
HMDB0009007,FALSE,NA,0,1,0,,,None,0,None,HMDB0009007,None
HMDB0009009,FALSE,NA,0,1,0,,,None,0,None,HMDB0009009,None
HMDB0009012,TRUE,HMDB0009012,100,1,1,OneGroup,1,None,1,None,HMDB0009012,None
HMDB0009074,FALSE,NA,0,1,0,,,None,0,None,HMDB0009074,None
HMDB0009075,FALSE,NA,0,1,0,,,None,0,None,HMDB0009075,None
HMDB0009078,FALSE,NA,0,1,0,,,None,0,None,HMDB0009078,None
HMDB0009111,FALSE,NA,0,1,0,,,None,0,None,HMDB0009111,None
HMDB0009276,FALSE,NA,0,1,0,,,None,0,None,HMDB0009276,None
HMDB0009309,FALSE,NA,0,1,0,,,None,0,None,HMDB0009309,None
HMDB0009507,FALSE,NA,0,1,0,,,None,0,None,HMDB0009507,None
HMDB0009705,FALSE,NA,0,1,0,,,None,0,None,HMDB0009705,None
HMDB0009778,FALSE,NA,0,1,0,,,None,0,None,HMDB0009778,None
HMDB0009783,FALSE,NA,0,1,0,,,None,0,None,HMDB0009783,None
HMDB0009784,FALSE,NA,0,1,0,,,None,0,None,HMDB0009784,None
HMDB0009785,FALSE,NA,0,1,0,,,None,0,None,HMDB0009785,None
HMDB0009788,FALSE,NA,0,1,0,,,None,0,None,HMDB0009788,None
HMDB0009789,FALSE,NA,0,1,0,,,None,0,None,HMDB0009789,None
HMDB0009799,FALSE,NA,0,1,0,,,None,0,None,HMDB0009799,None
HMDB0009801,FALSE,NA,0,1,0,,,None,0,None,HMDB0009801,None
HMDB0009808,FALSE,NA,0,1,0,,,None,0,None,HMDB0009808,None
HMDB0009809,FALSE,NA,0,1,0,,,None,0,None,HMDB0009809,None
HMDB0009810,FALSE,NA,0,1,0,,,None,0,None,HMDB0009810,None
HMDB0009814,FALSE,NA,0,1,0,,,None,0,None,HMDB0009814,None
HMDB0009815,FALSE,NA,0,1,0,,,None,0,None,HMDB0009815,None
HMDB0009838,FALSE,NA,0,1,0,,,None,0,None,HMDB0009838,None
HMDB0009839,FALSE,NA,0,1,0,,,None,0,None,HMDB0009839,None
HMDB0009841,FALSE,NA,0,1,0,,,None,0,None,HMDB0009841,None
HMDB0009843,FALSE,NA,0,1,0,,,None,0,None,HMDB0009843,None
HMDB0009844,FALSE,NA,0,1,0,,,None,0,None,HMDB0009844,None
HMDB0009851,FALSE,NA,0,1,0,,,None,0,None,HMDB0009851,None
HMDB0009852,FALSE,NA,0,1,0,,,None,0,None,HMDB0009852,None
HMDB0010163,FALSE,NA,0,1,0,,,None,0,None,HMDB0010163,None
HMDB0010167,FALSE,NA,0,1,0,,,None,0,None,HMDB0010167,None
HMDB0010169,TRUE,HMDB0010169,100,1,1,OneGroup,1,None,1,None,HMDB0010169,None
HMDB0010369,TRUE,HMDB0010369,100,1,1,OneGroup,1,None,1,None,HMDB0010369,None
HMDB0010374,FALSE,NA,0,1,0,,,None,0,None,HMDB0010374,None
HMDB0010379,TRUE,HMDB0010379,100,1,1,OneGroup,1,None,1,None,HMDB0010379,None
HMDB0010382,TRUE,HMDB0010382,100,1,1,OneGroup,1,None,1,None,HMDB0010382,None
HMDB0010383,FALSE,NA,0,1,0,,,None,0,None,HMDB0010383,None
HMDB0010384,TRUE,HMDB0010384,100,1,1,OneGroup,1,None,1,None,HMDB0010384,None
HMDB0010386,TRUE,HMDB0010386,100,1,1,OneGroup,1,None,1,None,HMDB0010386,None
HMDB0010393,FALSE,NA,0,1,0,,,None,0,None,HMDB0010393,None
HMDB0010395,TRUE,HMDB0010395,100,1,1,OneGroup,1,None,1,None,HMDB0010395,None
HMDB0010405,TRUE,HMDB0010405,100,1,1,OneGroup,1,None,1,None,HMDB0010405,None
HMDB0010417,FALSE,NA,0,1,0,,,None,0,None,HMDB0010417,None
HMDB0010418,FALSE,NA,0,1,0,,,None,0,None,HMDB0010418,None
HMDB0010459,FALSE,NA,0,1,0,,,None,0,None,HMDB0010459,None
HMDB0010464,FALSE,NA,0,1,0,,,None,0,None,HMDB0010464,None
HMDB0010489,FALSE,NA,0,1,0,,,None,0,None,HMDB0010489,None
HMDB0010492,FALSE,NA,0,1,0,,,None,0,None,HMDB0010492,None
HMDB0010570,FALSE,NA,0,1,0,,,None,0,None,HMDB0010570,None
HMDB0010571,FALSE,NA,0,1,0,,,None,0,None,HMDB0010571,None
HMDB0010573,FALSE,NA,0,1,0,,,None,0,None,HMDB0010573,None
HMDB0010575,FALSE,NA,0,1,0,,,None,0,None,HMDB0010575,None
HMDB0010576,FALSE,NA,0,1,0,,,None,0,None,HMDB0010576,None
HMDB0010579,FALSE,NA,0,1,0,,,None,0,None,HMDB0010579,None
HMDB0010580,FALSE,NA,0,1,0,,,None,0,None,HMDB0010580,None
HMDB0010586,FALSE,NA,0,1,0,,,None,0,None,HMDB0010586,None
HMDB0010587,FALSE,NA,0,1,0,,,None,0,None,HMDB0010587,None
HMDB0010589,FALSE,NA,0,1,0,,,None,0,None,HMDB0010589,None
HMDB0010590,FALSE,NA,0,1,0,,,None,0,None,HMDB0010590,None
HMDB0010595,FALSE,NA,0,1,0,,,None,0,None,HMDB0010595,None
HMDB0010604,FALSE,NA,0,1,0,,,None,0,None,HMDB0010604,None
HMDB0010605,FALSE,NA,0,1,0,,,None,0,None,HMDB0010605,None
HMDB0010606,FALSE,NA,0,1,0,,,None,0,None,HMDB0010606,None
HMDB0010634,FALSE,NA,0,1,0,,,None,0,None,HMDB0010634,None
HMDB0010635,FALSE,NA,0,1,0,,,None,0,None,HMDB0010635,None
HMDB0010636,FALSE,NA,0,1,0,,,None,0,None,HMDB0010636,None
HMDB0010639,FALSE,NA,0,1,0,,,None,0,None,HMDB0010639,None
HMDB0010640,FALSE,NA,0,1,0,,,None,0,None,HMDB0010640,None
HMDB0010641,FALSE,NA,0,1,0,,,None,0,None,HMDB0010641,None
HMDB0010650,FALSE,NA,0,1,0,,,None,0,None,HMDB0010650,None
HMDB0010651,FALSE,NA,0,1,0,,,None,0,None,HMDB0010651,None
HMDB0010654,FALSE,NA,0,1,0,,,None,0,None,HMDB0010654,None
HMDB0010655,FALSE,NA,0,1,0,,,None,0,None,HMDB0010655,None
HMDB0010656,FALSE,NA,0,1,0,,,None,0,None,HMDB0010656,None
HMDB0010700,FALSE,NA,0,1,0,,,None,0,None,HMDB0010700,None
HMDB0011129,FALSE,NA,0,1,0,,,None,0,None,HMDB0011129,None
HMDB0011151,FALSE,NA,0,1,0,,,None,0,None,HMDB0011151,None
HMDB0011152,FALSE,NA,0,1,0,,,None,0,None,HMDB0011152,None
HMDB0011158,TRUE,HMDB0011158,100,1,1,OneGroup,1,None,1,None,HMDB0011158,None
HMDB0011220,TRUE,HMDB0011220,100,1,1,OneGroup,1,None,1,None,HMDB0011220,None
HMDB0011243,FALSE,NA,0,1,0,,,None,0,None,HMDB0011243,None
HMDB0011253,FALSE,NA,0,1,0,,,None,0,None,HMDB0011253,None
HMDB0011335,FALSE,NA,0,1,0,,,None,0,None,HMDB0011335,None
HMDB0011337,FALSE,NA,0,1,0,,,None,0,None,HMDB0011337,None
HMDB0011339,FALSE,NA,0,1,0,,,None,0,None,HMDB0011339,None
HMDB0011342,FALSE,NA,0,1,0,,,None,0,None,HMDB0011342,None
HMDB0011343,FALSE,NA,0,1,0,,,None,0,None,HMDB0011343,None
HMDB0011344,FALSE,NA,0,1,0,,,None,0,None,HMDB0011344,None
HMDB0011351,FALSE,NA,0,1,0,,,None,0,None,HMDB0011351,None
HMDB0011352,FALSE,NA,0,1,0,,,None,0,None,HMDB0011352,None
HMDB0011354,FALSE,NA,0,1,0,,,None,0,None,HMDB0011354,None
HMDB0011358,FALSE,NA,0,1,0,,,None,0,None,HMDB0011358,None
HMDB0011359,FALSE,NA,0,1,0,,,None,0,None,HMDB0011359,None
HMDB0011368,FALSE,NA,0,1,0,,,None,0,None,HMDB0011368,None
HMDB0011371,FALSE,NA,0,1,0,,,None,0,None,HMDB0011371,None
HMDB0011372,FALSE,NA,0,1,0,,,None,0,None,HMDB0011372,None
HMDB0011373,FALSE,NA,0,1,0,,,None,0,None,HMDB0011373,None
HMDB0011375,TRUE,HMDB0011375,100,1,1,OneGroup,1,None,1,None,HMDB0011375,None
HMDB0011376,FALSE,NA,0,1,0,,,None,0,None,HMDB0011376,None
HMDB0011377,FALSE,NA,0,1,0,,,None,0,None,HMDB0011377,None
HMDB0011381,FALSE,NA,0,1,0,,,None,0,None,HMDB0011381,None
HMDB0011382,FALSE,NA,0,1,0,,,None,0,None,HMDB0011382,None
HMDB0011384,FALSE,NA,0,1,0,,,None,0,None,HMDB0011384,None
HMDB0011387,FALSE,NA,0,1,0,,,None,0,None,HMDB0011387,None
HMDB0011390,FALSE,NA,0,1,0,,,None,0,None,HMDB0011390,None
HMDB0011391,FALSE,NA,0,1,0,,,None,0,None,HMDB0011391,None
HMDB0011394,TRUE,HMDB0011394,100,1,1,OneGroup,1,None,1,None,HMDB0011394,None
HMDB0011460,FALSE,NA,0,1,0,,,None,0,None,HMDB0011460,None
HMDB0011470,FALSE,NA,0,1,0,,,None,0,None,HMDB0011470,None
HMDB0011471,FALSE,NA,0,1,0,,,None,0,None,HMDB0011471,None
HMDB0011472,FALSE,NA,0,1,0,,,None,0,None,HMDB0011472,None
HMDB0011473,FALSE,NA,0,1,0,,,None,0,None,HMDB0011473,None
HMDB0011474,FALSE,NA,0,1,0,,,None,0,None,HMDB0011474,None
HMDB0011475,FALSE,NA,0,1,0,,,None,0,None,HMDB0011475,None
HMDB0011477,TRUE,HMDB0011477,100,1,1,OneGroup,1,None,1,None,HMDB0011477,None
HMDB0011478,FALSE,NA,0,1,0,,,None,0,None,HMDB0011478,None
HMDB0011481,FALSE,NA,0,1,0,,,None,0,None,HMDB0011481,None
HMDB0011482,FALSE,NA,0,1,0,,,None,0,None,HMDB0011482,None
HMDB0011483,FALSE,NA,0,1,0,,,None,0,None,HMDB0011483,None
HMDB0011484,FALSE,NA,0,1,0,,,None,0,None,HMDB0011484,None
HMDB0011487,FALSE,NA,0,1,0,,,None,0,None,HMDB0011487,None
HMDB0011489,FALSE,NA,0,1,0,,,None,0,None,HMDB0011489,None
HMDB0011490,FALSE,NA,0,1,0,,,None,0,None,HMDB0011490,None
HMDB0011491,FALSE,NA,0,1,0,,,None,0,None,HMDB0011491,None
HMDB0011493,FALSE,NA,0,1,0,,,None,0,None,HMDB0011493,None
HMDB0011494,FALSE,NA,0,1,0,,,None,0,None,HMDB0011494,None
HMDB0011496,FALSE,NA,0,1,0,,,None,0,None,HMDB0011496,None
HMDB0011497,FALSE,NA,0,1,0,,,None,0,None,HMDB0011497,None
HMDB0011537,TRUE,HMDB0011537,100,1,1,OneGroup,1,None,1,None,HMDB0011537,None
HMDB0011550,FALSE,NA,0,1,0,,,None,0,None,HMDB0011550,None
HMDB0011557,FALSE,NA,0,1,0,,,None,0,None,HMDB0011557,None
HMDB0011635,FALSE,NA,0,1,0,,,None,0,None,HMDB0011635,None
HMDB0011695,FALSE,NA,0,1,0,,,None,0,None,HMDB0011695,None
HMDB0011696,FALSE,NA,0,1,0,,,None,0,None,HMDB0011696,None
HMDB0011697,TRUE,HMDB0011697,100,1,1,OneGroup,1,None,1,None,HMDB0011697,None
HMDB0011698,FALSE,NA,0,1,0,,,None,0,None,HMDB0011698,None
HMDB0011700,FALSE,NA,0,1,0,,,None,0,None,HMDB0011700,None
HMDB0011701,FALSE,NA,0,1,0,,,None,0,None,HMDB0011701,None
HMDB0011703,FALSE,NA,0,1,0,,,None,0,None,HMDB0011703,None
HMDB0011707,FALSE,NA,0,1,0,,,None,0,None,HMDB0011707,None
HMDB0011708,FALSE,NA,0,1,0,,,None,0,None,HMDB0011708,None
HMDB0011709,FALSE,NA,0,1,0,,,None,0,None,HMDB0011709,None
HMDB0011711,FALSE,NA,0,1,0,,,None,0,None,HMDB0011711,None
HMDB0011761,TRUE,HMDB0011761,100,1,1,OneGroup,1,None,1,None,HMDB0011761,None
HMDB0011764,TRUE,HMDB0011764,100,1,1,OneGroup,1,None,1,None,HMDB0011764,None
HMDB0011765,TRUE,HMDB0011765,100,1,1,OneGroup,1,None,1,None,HMDB0011765,None
HMDB0011768,TRUE,HMDB0011768,100,1,1,OneGroup,1,None,1,None,HMDB0011768,None
HMDB0011769,TRUE,HMDB0011769,100,1,1,OneGroup,1,None,1,None,HMDB0011769,None
HMDB0011772,FALSE,NA,0,1,0,,,None,0,None,HMDB0011772,None
HMDB0011773,TRUE,HMDB0011773,100,1,1,OneGroup,1,None,1,None,HMDB0011773,None
HMDB0012100,FALSE,NA,0,1,0,,,None,0,None,HMDB0012100,None
HMDB0012107,TRUE,HMDB0012107,100,1,1,OneGroup,1,None,1,None,HMDB0012107,None
HMDB0012108,TRUE,HMDB0012108,100,1,1,OneGroup,1,None,1,None,HMDB0012108,None
HMDB0012275,FALSE,NA,0,1,0,,,None,0,None,HMDB0012275,None
HMDB0012321,FALSE,NA,0,1,0,,,None,0,None,HMDB0012321,None
HMDB0012332,FALSE,NA,0,1,0,,,None,0,None,HMDB0012332,None
HMDB0012357,FALSE,NA,0,1,0,,,None,0,None,HMDB0012357,None
HMDB0012358,FALSE,NA,0,1,0,,,None,0,None,HMDB0012358,None
HMDB0012360,FALSE,NA,0,1,0,,,None,0,None,HMDB0012360,None
HMDB0012361,FALSE,NA,0,1,0,,,None,0,None,HMDB0012361,None
HMDB0012362,FALSE,NA,0,1,0,,,None,0,None,HMDB0012362,None
HMDB0012372,FALSE,NA,0,1,0,,,None,0,None,HMDB0012372,None
HMDB0012373,FALSE,NA,0,1,0,,,None,0,None,HMDB0012373,None
HMDB0012380,FALSE,NA,0,1,0,,,None,0,None,HMDB0012380,None
HMDB0012383,FALSE,NA,0,1,0,,,None,0,None,HMDB0012383,None
HMDB0012394,FALSE,NA,0,1,0,,,None,0,None,HMDB0012394,None
HMDB0012395,FALSE,NA,0,1,0,,,None,0,None,HMDB0012395,None
HMDB0012406,FALSE,NA,0,1,0,,,None,0,None,HMDB0012406,None
HMDB0013124,FALSE,NA,0,1,0,,,None,0,None,HMDB0013124,None
HMDB0013125,FALSE,NA,0,1,0,,,None,0,None,HMDB0013125,None
HMDB0013126,FALSE,NA,0,1,0,,,None,0,None,HMDB0013126,None
HMDB0013129,FALSE,NA,0,1,0,,,None,0,None,HMDB0013129,None
HMDB0013130,FALSE,NA,0,1,0,,,None,0,None,HMDB0013130,None
HMDB0013132,FALSE,NA,0,1,0,,,None,0,None,HMDB0013132,None
HMDB0013161,FALSE,NA,0,1,0,,,None,0,None,HMDB0013161,None
HMDB0013205,TRUE,HMDB0013205,100,1,1,OneGroup,1,None,1,None,HMDB0013205,None
HMDB0013325,FALSE,NA,0,1,0,,,None,0,None,HMDB0013325,None
HMDB0013326,FALSE,NA,0,1,0,,,None,0,None,HMDB0013326,None
HMDB0013327,FALSE,NA,0,1,0,,,None,0,None,HMDB0013327,None
HMDB0013328,FALSE,NA,0,1,0,,,None,0,None,HMDB0013328,None
HMDB0013330,FALSE,NA,0,1,0,,,None,0,None,HMDB0013330,None
HMDB0013331,FALSE,NA,0,1,0,,,None,0,None,HMDB0013331,None
HMDB0013333,FALSE,NA,0,1,0,,,None,0,None,HMDB0013333,None
HMDB0013334,FALSE,NA,0,1,0,,,None,0,None,HMDB0013334,None
HMDB0013335,FALSE,NA,0,1,0,,,None,0,None,HMDB0013335,None
HMDB0013336,FALSE,NA,0,1,0,,,None,0,None,HMDB0013336,None
HMDB0013339,FALSE,NA,0,1,0,,,None,0,None,HMDB0013339,None
HMDB0013341,FALSE,NA,0,1,0,,,None,0,None,HMDB0013341,None
HMDB0013402,FALSE,NA,0,1,0,,,None,0,None,HMDB0013402,None
HMDB0013405,FALSE,NA,0,1,0,,,None,0,None,HMDB0013405,None
HMDB0013406,FALSE,NA,0,1,0,,,None,0,None,HMDB0013406,None
HMDB0013407,FALSE,NA,0,1,0,,,None,0,None,HMDB0013407,None
HMDB0013408,FALSE,NA,0,1,0,,,None,0,None,HMDB0013408,None
HMDB0013409,FALSE,NA,0,1,0,,,None,0,None,HMDB0013409,None
HMDB0013410,FALSE,NA,0,1,0,,,None,0,None,HMDB0013410,None
HMDB0013411,FALSE,NA,0,1,0,,,None,0,None,HMDB0013411,None
HMDB0013413,FALSE,NA,0,1,0,,,None,0,None,HMDB0013413,None
HMDB0013414,FALSE,NA,0,1,0,,,None,0,None,HMDB0013414,None
HMDB0013416,FALSE,NA,0,1,0,,,None,0,None,HMDB0013416,None
HMDB0013420,TRUE,HMDB0013420,100,1,1,OneGroup,1,None,1,None,HMDB0013420,None
HMDB0013422,FALSE,NA,0,1,0,,,None,0,None,HMDB0013422,None
HMDB0013423,FALSE,NA,0,1,0,,,None,0,None,HMDB0013423,None
HMDB0013425,FALSE,NA,0,1,0,,,None,0,None,HMDB0013425,None
HMDB0013426,FALSE,NA,0,1,0,,,None,0,None,HMDB0013426,None
HMDB0013431,FALSE,NA,0,1,0,,,None,0,None,HMDB0013431,None
HMDB0013433,FALSE,NA,0,1,0,,,None,0,None,HMDB0013433,None
HMDB0013434,FALSE,NA,0,1,0,,,None,0,None,HMDB0013434,None
HMDB0013437,FALSE,NA,0,1,0,,,None,0,None,HMDB0013437,None
HMDB0013438,FALSE,NA,0,1,0,,,None,0,None,HMDB0013438,None
HMDB0013442,FALSE,NA,0,1,0,,,None,0,None,HMDB0013442,None
HMDB0013444,FALSE,NA,0,1,0,,,None,0,None,HMDB0013444,None
HMDB0013445,FALSE,NA,0,1,0,,,None,0,None,HMDB0013445,None
HMDB0013448,FALSE,NA,0,1,0,,,None,0,None,HMDB0013448,None
HMDB0013449,FALSE,NA,0,1,0,,,None,0,None,HMDB0013449,None
HMDB0013450,FALSE,NA,0,1,0,,,None,0,None,HMDB0013450,None
HMDB0013451,FALSE,NA,0,1,0,,,None,0,None,HMDB0013451,None
HMDB0013453,FALSE,NA,0,1,0,,,None,0,None,HMDB0013453,None
HMDB0013456,FALSE,NA,0,1,0,,,None,0,None,HMDB0013456,None
HMDB0013458,FALSE,NA,0,1,0,,,None,0,None,HMDB0013458,None
HMDB0013461,FALSE,NA,0,1,0,,,None,0,None,HMDB0013461,None
HMDB0013462,FALSE,NA,0,1,0,,,None,0,None,HMDB0013462,None
HMDB0013463,FALSE,NA,0,1,0,,,None,0,None,HMDB0013463,None
HMDB0013469,FALSE,NA,0,1,0,,,None,0,None,HMDB0013469,None
HMDB00252,FALSE,NA,0,1,0,,,None,0,None,HMDB00252,None
HMDB0029205,FALSE,NA,0,1,0,,,None,0,None,HMDB0029205,None
HMDB0029206,FALSE,NA,0,1,0,,,None,0,None,HMDB0029206,None
HMDB0029220,FALSE,NA,0,1,0,,,None,0,None,HMDB0029220,None
HMDB0029221,FALSE,NA,0,1,0,,,None,0,None,HMDB0029221,None
HMDB0031654,FALSE,NA,0,1,0,,,None,0,None,HMDB0031654,None
HMDB0035140,FALSE,NA,0,1,0,,,None,0,None,HMDB0035140,None
HMDB0042069,FALSE,NA,0,1,0,,,None,0,None,HMDB0042069,None
HMDB0042073,FALSE,NA,0,1,0,,,None,0,None,HMDB0042073,None
HMDB0042074,FALSE,NA,0,1,0,,,None,0,None,HMDB0042074,None
HMDB0042076,FALSE,NA,0,1,0,,,None,0,None,HMDB0042076,None
HMDB0042078,FALSE,NA,0,1,0,,,None,0,None,HMDB0042078,None
HMDB0042081,FALSE,NA,0,1,0,,,None,0,None,HMDB0042081,None
HMDB0042082,FALSE,NA,0,1,0,,,None,0,None,HMDB0042082,None
HMDB0042102,FALSE,NA,0,1,0,,,None,0,None,HMDB0042102,None
HMDB0042130,FALSE,NA,0,1,0,,,None,0,None,HMDB0042130,None
HMDB0042140,FALSE,NA,0,1,0,,,None,0,None,HMDB0042140,None
HMDB0042142,FALSE,NA,0,1,0,,,None,0,None,HMDB0042142,None
HMDB0042149,FALSE,NA,0,1,0,,,None,0,None,HMDB0042149,None
HMDB0042163,FALSE,NA,0,1,0,,,None,0,None,HMDB0042163,None
HMDB0042168,FALSE,NA,0,1,0,,,None,0,None,HMDB0042168,None
HMDB0042172,FALSE,NA,0,1,0,,,None,0,None,HMDB0042172,None
HMDB0042173,FALSE,NA,0,1,0,,,None,0,None,HMDB0042173,None
HMDB0042177,FALSE,NA,0,1,0,,,None,0,None,HMDB0042177,None
HMDB0042193,FALSE,NA,0,1,0,,,None,0,None,HMDB0042193,None
HMDB0042207,FALSE,NA,0,1,0,,,None,0,None,HMDB0042207,None
HMDB0042275,FALSE,NA,0,1,0,,,None,0,None,HMDB0042275,None
HMDB0042280,FALSE,NA,0,1,0,,,None,0,None,HMDB0042280,None
HMDB0042312,FALSE,NA,0,1,0,,,None,0,None,HMDB0042312,None
HMDB0042347,FALSE,NA,0,1,0,,,None,0,None,HMDB0042347,None
HMDB0042349,FALSE,NA,0,1,0,,,None,0,None,HMDB0042349,None
HMDB0042350,FALSE,NA,0,1,0,,,None,0,None,HMDB0042350,None
HMDB0042359,FALSE,NA,0,1,0,,,None,0,None,HMDB0042359,None
HMDB0042377,FALSE,NA,0,1,0,,,None,0,None,HMDB0042377,None
HMDB0042378,FALSE,NA,0,1,0,,,None,0,None,HMDB0042378,None
HMDB0042403,FALSE,NA,0,1,0,,,None,0,None,HMDB0042403,None
HMDB0042408,FALSE,NA,0,1,0,,,None,0,None,HMDB0042408,None
HMDB0042413,FALSE,NA,0,1,0,,,None,0,None,HMDB0042413,None
HMDB0042417,FALSE,NA,0,1,0,,,None,0,None,HMDB0042417,None
HMDB0042419,FALSE,NA,0,1,0,,,None,0,None,HMDB0042419,None
HMDB0042443,FALSE,NA,0,1,0,,,None,0,None,HMDB0042443,None
HMDB0042449,FALSE,NA,0,1,0,,,None,0,None,HMDB0042449,None
HMDB0042523,FALSE,NA,0,1,0,,,None,0,None,HMDB0042523,None
HMDB0042530,FALSE,NA,0,1,0,,,None,0,None,HMDB0042530,None
HMDB0042532,FALSE,NA,0,1,0,,,None,0,None,HMDB0042532,None
HMDB0042545,FALSE,NA,0,1,0,,,None,0,None,HMDB0042545,None
HMDB0042552,FALSE,NA,0,1,0,,,None,0,None,HMDB0042552,None
HMDB0042553,FALSE,NA,0,1,0,,,None,0,None,HMDB0042553,None
HMDB0042583,FALSE,NA,0,1,0,,,None,0,None,HMDB0042583,None
HMDB0042588,FALSE,NA,0,1,0,,,None,0,None,HMDB0042588,None
HMDB0042590,FALSE,NA,0,1,0,,,None,0,None,HMDB0042590,None
HMDB0042592,FALSE,NA,0,1,0,,,None,0,None,HMDB0042592,None
HMDB0042593,FALSE,NA,0,1,0,,,None,0,None,HMDB0042593,None
HMDB0042597,FALSE,NA,0,1,0,,,None,0,None,HMDB0042597,None
HMDB0042599,FALSE,NA,0,1,0,,,None,0,None,HMDB0042599,None
HMDB0042613,FALSE,NA,0,1,0,,,None,0,None,HMDB0042613,None
HMDB0042801,FALSE,NA,0,1,0,,,None,0,None,HMDB0042801,None
HMDB0042809,FALSE,NA,0,1,0,,,None,0,None,HMDB0042809,None
HMDB0042996,FALSE,NA,0,1,0,,,None,0,None,HMDB0042996,None
HMDB0043003,FALSE,NA,0,1,0,,,None,0,None,HMDB0043003,None
HMDB0043004,FALSE,NA,0,1,0,,,None,0,None,HMDB0043004,None
HMDB0043013,FALSE,NA,0,1,0,,,None,0,None,HMDB0043013,None
HMDB0043026,FALSE,NA,0,1,0,,,None,0,None,HMDB0043026,None
HMDB0043028,FALSE,NA,0,1,0,,,None,0,None,HMDB0043028,None
HMDB0043032,FALSE,NA,0,1,0,,,None,0,None,HMDB0043032,None
HMDB0043055,FALSE,NA,0,1,0,,,None,0,None,HMDB0043055,None
HMDB0043225,FALSE,NA,0,1,0,,,None,0,None,HMDB0043225,None
HMDB0043232,FALSE,NA,0,1,0,,,None,0,None,HMDB0043232,None
HMDB0043237,FALSE,NA,0,1,0,,,None,0,None,HMDB0043237,None
HMDB0043326,FALSE,NA,0,1,0,,,None,0,None,HMDB0043326,None
HMDB0043405,FALSE,NA,0,1,0,,,None,0,None,HMDB0043405,None
HMDB0043406,FALSE,NA,0,1,0,,,None,0,None,HMDB0043406,None
HMDB0043410,FALSE,NA,0,1,0,,,None,0,None,HMDB0043410,None
HMDB0043413,FALSE,NA,0,1,0,,,None,0,None,HMDB0043413,None
HMDB0043440,FALSE,NA,0,1,0,,,None,0,None,HMDB0043440,None
HMDB0043907,FALSE,NA,0,1,0,,,None,0,None,HMDB0043907,None
HMDB0043927,FALSE,NA,0,1,0,,,None,0,None,HMDB0043927,None
HMDB0043939,FALSE,NA,0,1,0,,,None,0,None,HMDB0043939,None
HMDB0044030,FALSE,NA,0,1,0,,,None,0,None,HMDB0044030,None
HMDB0044073,FALSE,NA,0,1,0,,,None,0,None,HMDB0044073,None
HMDB0044079,FALSE,NA,0,1,0,,,None,0,None,HMDB0044079,None
HMDB0044135,FALSE,NA,0,1,0,,,None,0,None,HMDB0044135,None
HMDB0044189,FALSE,NA,0,1,0,,,None,0,None,HMDB0044189,None
HMDB0044263,FALSE,NA,0,1,0,,,None,0,None,HMDB0044263,None
HMDB0044269,FALSE,NA,0,1,0,,,None,0,None,HMDB0044269,None
HMDB0044287,FALSE,NA,0,1,0,,,None,0,None,HMDB0044287,None
HMDB0044292,FALSE,NA,0,1,0,,,None,0,None,HMDB0044292,None
HMDB0044297,FALSE,NA,0,1,0,,,None,0,None,HMDB0044297,None
HMDB0044343,FALSE,NA,0,1,0,,,None,0,None,HMDB0044343,None
HMDB0044726,FALSE,NA,0,1,0,,,None,0,None,HMDB0044726,None
HMDB0044889,FALSE,NA,0,1,0,,,None,0,None,HMDB0044889,None
HMDB0045896,FALSE,NA,0,1,0,,,None,0,None,HMDB0045896,None
