Code,Sample,TechnicalReplicates,BiologicalReplicates,valine-d8,hippuric acid-d5,2/3-phosphoglycerate,2-aminoadipic acid,2-hydroxyglutarate,2-ketoglutarate,4-guanidinobutanoate,4-hydroxyphenyllactate,5-aminolevulinic acid,5-aminovaleric acid*,5-methylthioadenosine (MTA),6-phosphogluconate,acetylcarnitine,acetylcholine,acetyl-CoA,adenosine,ADP,ADP-ribose,AICAR,alanine,AMP,arginine,argininosuccinate,asparagine,aspartate,ATP,beta-alanine,beta-citrylglutamic acid,betaine,butyrylcarnitine C4,cAMP,carnitinamide,carnitine,carnosine,CDP,CDP-ethanolamine,choline,aconitate,citicoline,citrate,citrulline,CMP,CMP-2-aminoethylphosphonate,CMP-acetylneuraminic acid,creatine,creatinine,CTP,cyclic ADP-ribose,cystathionine,cysteic acid,cysteinylglycine,cytidine,cytosine,dATP,dCTP,deoxyadenosine,deoxycytidine,deoxyribose 5-phosphate,dihydroorotate,dihydroxyacetone phosphate,dimethylarginine (ADMA+SDMA),dTTP,FAD,FAICAR,fructose,"fructose 1,6-bisphosphate",fructose 6-Phosphate,fumarate,GDP,GDP-hexose,gluconate,glucose,glucose 1-phosphate,glucose 6-phosphate,glucuronic acid,glutamate,glutamine,glutamylcysteine,glutamylglutamate,glutamyllysine,glutamylthreonine,glutathione,glutathione oxidized,glyceraldehyde 3-phosphate,glycerol 3-phosphate,glycerophosphocholine,glycerophosphoethanolamine,glycerophosphoinositol,glycine,Gly-Gly,GMP,GTP,guanosine,hexanoylcarnitine C6,hexenoylcarnitine C6:1,hexosamine phosphate,histidine,homoarginine,hypotaurine,hypoxanthine,IMP,indole,indole-3-lactate,inosine,isoleucine,isovalerylcarnitine C5,KMV,lactate,leucine,lysine,malate,malonate,malonylcarnitine C3-DC,mesaconate,methionine,methionine sulfoxide,methylhistidine,methylindole,methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,mevalonic acid 5-pyrophosphate,myo-inositol,N-acetylalanine,N-acetylarginine,N-acetylaspartate,N-acetylaspartylglutamate,N-acetylglutamate,N-acetylglutamine,N-acetylhexosamine phosphate,N-acetylhistidine,N-acetylmethionine,N-acetylneuramic acid,N-acetylornithine,N-acetylserine,NAD,NADH,NADP,NADPH,N-carbamoylaspartate,ophthalmate,ornithine,orotate,orotidine,pantothenate,pentose phosphates,phenylalanine,phosphocreatine,phosphoenolpyruvate,phosphoethanolamine,phosphorylcholine,proline,propionylcarnitine,pyroglutamic acid,pyruvate,S-(2-succinyl)cysteine,S-adenosylhomocysteine,S-adenosylmethionine,SAICAR,sedoheptulose 7-phosphate,serine,S-lactoylglutathione,stearoylcarnitine C18,succinate,succinylglutathione,taurine,tetradecanoylcarnitine C14,tetradecenoylcarnitine C14:1,thiamine,threonine,trans-4-hydroxyproline,trimethyllysine,tryptophan,tyrosine,UDP,UDP-GlcNac,UDP-hexose,UMP,uric acid,uridine,UTP,valine,Val-Lys,xanthine
MS55_22,786-O,2,2,2156194286,4153796637,29170438.9,8575269.047,443090836.3,1020265264,2152784.159,2047727.283,3818751.211,70495293.95,16632682.99,792221.9437,5231463440,35389593.21,3432356.312,12424742.98,38030559.51,1771731.225,3506454.639,247096531.9,14397667.23,122977409.2,53465.75169,22263199.04,1127368688,138914963.5,41315001.21,151189100.3,3614116505,665649746.1,452532.1768,3141406.448,21031304665,7094633.985,3570758.983,436817.0047,236723087.3,92141861.39,1849939.216,2018919851,236222917.2,748017.8129,228482.1584,6787313.611,48706315988,1601138061,7455469.691,15913084.44,678978.461,203715.5387,16108528.35,3213729.706,3776738.688,192028.8938,88367.13231,661834.4408,3974747.41,1913459.43,51328557.75,29326138.78,8487844.841,2325005.403,875072.501,57766.00689,7431266.778,12454962,5070438.764,113721737.1,3827852.977,866071.8602,570518787.1,42001764.39,1251382.163,11019438.35,13457522.91,8879222317,650152356.7,644050.0765,3553439.883,345494.2057,4102749.243,2238135115,4470656.257,23349986.65,6440353.707,4509189034,93293557.77,30992785.45,2793106.296,936198.5975,1011766.032,4820362.668,704184.541,4780728.183,1640887.723,5269913.934,422738702.6,2272665.877,1921027.66,12097697.15,808743.5612,382034.3704,338915.1212,946924.7278,333088634.1,39568313.1,3421050.087,444367724.9,350346669,35281216.77,2092982214,6643133.754,1676635.475,35934186.82,56347232.9,725122.9099,30307846.24,1722667.265,33808309.23,378600.078,205589859.2,12521221.12,478425.0248,342245608.6,1378890.083,38223236.84,2803400.915,3252522.274,8113462.085,18530929.85,13658305.56,10413746.37,302586571.1,168377656,177186.3027,1929940.691,945084.3038,8342255.908,49713050.01,1666672.395,37936329.38,1306488302,1402820377,6223670.836,195938623.6,1550724.935,6442637.86,1079520.607,8456622140,10128819754,471048997.5,321605485.1,16159398.92,153475.3392,7745756.908,79297599.25,274504.6382,331882.9226,6468441.855,1298292.897,1227288.254,31269599.11,1091802.533,4423499048,1034880.83,822985.1231,65582470.92,141482409.9,22670502.31,6368315.358,212422056.6,104192592.3,31654797.75,108646837.4,83516202.6,5537905.145,268387838.2,1673343.063,68744986.79,254605593.7,24876100.8,8564808.953
MS55_23,786-O,3,2,2183228913,4250154523,29745372.69,9125329.214,440390675.2,1049964326,1909003.005,1995694.296,3585386.937,73238484.72,16083630.68,784087.8116,5475294211,39243824.85,3158347.417,10925116.94,42202345.48,1542067.552,3093226.688,245718553.5,13998411.63,99942901.37,30617.60989,21626463.51,1170940943,146828903,48101658.53,146089205.2,3928875549,730350200.3,433937.088,3329549.731,23089963071,5490880.496,3751953.85,452437.9262,222978097.7,94933339.47,2511496.968,1984846898,235360922.7,1073563.307,357224.7366,6914649.071,48724175428,1567800238,8070164.793,16481107.31,756237.2184,410746.4678,16608252.13,2280914.947,3273976.068,155022.7731,126238.6436,404273.9171,3909655.589,2038776.574,48564566.31,33242466.13,8344882.8,2346435.454,731278.2259,87968.6974,7283341.793,13945089.07,5396955.208,117865143.4,4011368.13,860812.2428,591504830.3,28571481.97,1258192.651,11021662.67,12511149.23,9407760351,652563420.6,693344.7546,3573979.386,320691.4314,3687227.271,2341404105,4670770.232,24260864.16,6687754.556,4966253619,99255649.61,33146906.35,2210099.288,822851.2896,1204828.587,5422758.548,778710.6437,4733832.521,1857752.026,5406312.001,413129803.2,2034175.904,1845595.195,4973331.722,719061.4597,472086.348,411106.7514,1021895.401,325051089.5,48787550.77,3553731.782,462195322.5,341370482,33840272.46,2158049663,4539162.916,2343952.379,34139527.45,52768238.9,481547.6269,31194878.73,1714528.742,35283749.37,482943.3769,206151077.8,12743330.35,522865.8207,344030257.8,1206512.584,37584587.44,3246671.412,3106672.301,6174404.425,19291365.01,13220818.99,10099977.16,326496312.7,173084376.6,403460.342,1943633.235,1097831.186,7788547.381,55428258.76,1411198.581,34982616.32,1329898840,1435115955,7108589.732,202093889.2,2096039.382,7073864.391,1139897.174,8711680758,10921867653,512803110.2,309286121.1,16136768.94,66607.04605,8034680.143,80351579.49,184680.2553,455837.786,5591021.866,1494427.711,845129.4116,28568503.28,993024.8423,4683199068,855148.8413,971385.3613,66769633.43,150738159.3,23420516.87,6150450.978,222867593.9,105371322.1,31310587.8,114509201.7,86113770.15,5076839.036,269107666.8,1113720.472,70032293.61,252620428.2,25831654.62,7041617.57
MS55_24,786-O,4,2,2178385622,4252193025,27245124.15,8716295.614,444867376.1,1014550059,2437911.405,2099221.815,3331322.269,70182661.26,13524222.89,1212748.281,4960256378,36151050.46,3494049.801,11197651.79,38951433.25,1665298.606,2917617.953,235662457.6,13780677.74,87364414.17,87947.03441,20443995.94,1134071341,153510918.6,45038616.74,139272206.2,3708849658,697580716.5,392285.3784,3091143.547,21115890184,5530048.618,3681136.519,494371.7017,202342886.1,87346934.03,2156488.651,1942886371,218823226,1155925.7,258703.1956,6777152.842,47205342041,1450305840,8228779.273,15904984.96,753083.1262,347872.4238,16806744.77,2030511.432,3085736.932,82365.52481,130199.801,460745.8209,3624879.096,1814389.037,44470001.59,31814718.07,7567919.658,2680051.913,686378.6802,55936.13835,7270440.074,13920615.9,4864506.938,108986923.6,4407681.45,917940.2535,615113743.7,25156560.64,1148587.707,10034912.34,13199819.67,8992964117,611572238.9,538255.4233,3628658.916,324583.6192,4102467.146,2273985972,4457677.555,23362584.94,6621561.19,4936501906,93546706.07,30818180.39,2296444.619,892038.9841,1020975.219,5863237.772,590863.0481,4706079.627,1992214.964,5107729.801,393666051.6,1774945.579,1689967.361,2829868.176,701652.8603,458444.6796,344276.173,1233530.662,296895378.4,48923981.47,3968106.978,452362443.7,315157396.5,29402304.43,2035134757,8326160.724,2143107.886,35205432.22,47096860.29,289235.9051,27912942.96,1738298.966,32213418.61,515941.257,220122005.4,12710520.86,430630.2495,325485747.2,1147365.509,37403362.02,3055426.741,3210227.427,4846106.519,18670201.56,12813891.34,10305438.97,307632762.9,160481650,205040.0363,1716064.115,1276711.085,7854194.352,54450222.25,1209840.8,34856507.07,1265979836,1352707820,6869068.115,185589713.5,1854126.907,6805819.264,976831.8944,8042390312,10803972043,468743234.7,261787155.8,16057079.48,87276.22407,7256894.899,77436738.2,212634.3035,312040.2215,5155617.266,1340948.24,3486588.449,39381519.62,1112122.324,4495498581,1272974.953,1488512.5,56472514.95,140835714,22397350.72,5251027.877,205460323.8,94738909.41,31079064.04,106277350.3,80174648.44,4897062.733,252713362.2,873649.101,74568907.33,226741161.4,23728095.45,6335835.522
MS55_25,786-M1A,1,2,2078762828,3934507826,41665597.16,7056967.582,399994139.5,917659434.9,1672466.463,2025083.947,3539939.422,63925113.84,14716857.67,589303.4501,3312417775,26326792.36,2209431.973,8603815.312,30846929.81,1676821.086,3262939.737,247045663.9,12843512.41,113930335.8,359602.7369,26681251.11,1437917313,109486035,45290210.33,168542750.3,2864867812,599394516.4,265938.371,3388537.026,15860161454,7447925.731,2685865.497,1323796.869,446585479.5,94334783.71,5202685.26,1786952621,261216115.4,562690.0977,1497865.432,6504408.135,46636950783,1663008181,6060980.713,17734132.2,517034.4507,254516.9364,11548964.97,2322590.75,3098394.138,82688.99174,70691.01414,391420.2316,4342989.289,2250493.886,21802196.83,48337005.01,7222306.194,1743216.164,287991.3202,74987.78202,8773298.797,14535691.03,4439962.467,113063342.7,3030855.069,919255.717,380663565,35659915.43,1278520.416,8214904.593,8418152.398,9693102381,1076008148,377268.5448,3093186.589,489424.5708,4042698.227,1725193001,3023585.773,15443065.74,13914043.87,10350326687,173051539.6,35380426.69,3291756.75,901642.1471,901517.9639,3851679.719,441106.8547,3392222.423,1620201.525,5021273.031,401250274.9,1776405.232,1274974.677,2539913.797,936508.1427,528532.399,280759.6029,704406.5717,363786755.8,28295070.9,3890797.791,598641109.8,383344833.2,34469370.73,2067768847,7972426.285,1446279.224,30291351.21,69589723.42,420028.8551,34115797.03,1820538.136,42253420.19,284979.7815,233212139.6,12313221.67,444406.3096,57552446.9,260097.8498,35231046.78,3505530.995,2730395.196,8689844.109,18371561.32,14503172.57,10712140.57,286869918.1,182387316.9,715342.4438,866757.1727,1519391.55,8214536.905,73449515.22,1522654.862,39232768.65,1225152985,1267844106,7143306.612,221941852.1,2586162.164,11771650.99,1457231.636,5765055798,11388172726,359826186.3,295558374.4,23324695.58,123320.5622,6357671.686,86552925.79,173078.1237,635517.7718,7543814.266,1140571.473,851221.3761,25851101.94,1013209.301,3474360845,205818.8495,373261.8823,54046281.83,158309287.1,23791337.65,4982899.809,233679284,110751901.4,24824746.6,103586931.2,77859349.87,4312483.202,277653802,405303.6072,51963026.78,276465410.6,20144543.76,10091771.46
MS55_26,786-M1A,2,2,2081471673,4082315883,46230235.19,7196522.846,396378457.5,937621233.3,2139112.753,1828355.199,3610305.798,61072050.33,17372907.57,634177.6036,3358285462,24918505.44,1458187.814,7264160.816,29976591.81,1930927.88,3823009.58,234447357.6,12212263.02,128186189.2,465329.5963,27758209.59,1454498545,104681112.8,41731870.09,177338003.4,3070827995,606649899.1,416004.116,3477633.096,15977017350,9757170.782,2652937.53,1569022.249,448224554.2,87620004.43,5154721.854,1688071913,254139092.2,616186.7512,1666217.622,6364210.66,47179473309,1742146535,5643742.891,16763178.94,559078.9548,256952.9702,12112787.4,2048627.125,2971878.432,147443.5286,115895.5675,310248.1536,4449287.036,2149564.75,15456994.98,47868791.81,7215373.919,1914166.192,648289.7231,104855.8419,9059753.928,13671643.71,3671535.903,116835979.7,2707954.075,962904.6902,373640781.8,41415152.59,1177409.308,5164730.703,8616886.787,9903239332,1108167451,426985.7271,3241642.698,506965.7711,4584424.99,1636425134,3250535.068,16087647.32,12611217.31,10186443927,172773794.6,38518469.22,3367836.991,1113382.962,897866.578,3821042.165,260499.7753,3243637.308,1843858.05,4512901.396,418182383.4,2158974.763,1317955.028,2598312.422,917803.9184,554574.1259,220456.9392,636203.1938,386539659.2,25646296.68,5304810.598,674867871.6,390931659.7,37390561.15,2181581915,5986584.373,1813071.774,30582934.31,72706864.02,436280.037,33679259.45,2069509.09,40949818.19,220896.2002,248419418.7,11859863.37,335684.5763,57569126.67,215401.1231,34996529.7,3200564.714,2906383.909,11004112.23,18750050.14,14208539.32,11489185.88,286573687.7,177587478.3,1449104.143,551478.0814,1331855.115,9515768.442,65393379.99,2181251.218,48847921.19,1232479792,1285111084,7017559.4,219613590.9,2894213.707,15906811.86,1902781.154,5647707519,11345741739,357853784.7,325966004.1,23163083.52,137840.9793,6805577.385,84363589.77,171713.0455,678370.8059,7693758.756,868298.5425,532210.8856,21362312.36,999988.6496,3361831430,377847.2735,290332.8333,64015908.69,155341898.4,24381056.27,4672532.355,235499681.8,112955274.2,23974626.12,103685101.4,78461422.36,4385454.041,289201006,614264.5848,50839152.01,279977646.2,19973738.41,11503294.36
MS55_27,786-M1A,3,2,1988349782,3941702779,50290035.44,7286958.814,389847639,862075662.1,1809754.943,1931688.785,3570577.856,58790265.59,20867182.42,715052.7386,3252389729,25698303.7,2103247.751,12157732.11,36559653.42,1893675.478,3208733.947,251882811.6,13965785.23,117250121.2,443024.7097,27391359.81,1472513342,122588896.5,41539691.3,172256063.8,2814488237,595978659.5,262211.586,2920302.888,15679155761,7710261.076,3847244.592,1396783.588,458063604.9,74267229.1,5594493.982,1920424642,261845838,663219.7501,1597864.001,6365876.062,47229221690,1578081306,7472590.032,17337595.4,496328.0639,488691.3384,12104047.96,2163891.069,3186251.286,40724.35938,87628.77565,262799.3355,4559547.148,2486762.933,12955905.83,50777963,6940605.569,2048648.432,517773.3507,44041.57776,8627649.34,16173178.73,3620314.262,110169889.6,3982740.035,896161.1816,392047083.7,32930990.74,1520225.733,4056449.979,8995021.21,9547238137,1124534017,402384.9406,3421841.403,289021.3909,4846438.363,1730616742,3709003.309,16462284.58,13669295.6,11130739497,170447473.7,32442325.9,2915986.01,1015515.761,1269166.231,5456233.981,641765.8777,4383842.933,2565779.226,5188335.86,422953268.8,2124914.201,1349230.897,2445025.835,949922.6756,629920.2027,250000.1233,654812.889,365828670.8,28713508.81,4605822.207,583557017.6,374046520.1,34452141.79,1982005531,11363109.82,1713037.774,30713411.2,72514915.79,367623.7202,33288647.6,1760918.495,40288048.16,249980.6253,236661432.1,12101735.44,363786.2749,56274470.1,181599.507,35594834.82,3238767.298,2867488.237,8757621.794,18402245.14,13991742.68,11015230.46,286610437.5,178086464.7,1666280.15,749646.3322,1522755.146,8502069.761,77929168.11,1589179.971,39214324.04,1216828168,1247363916,8201466.176,221623008.2,2344876.804,16676314.77,1778525.645,5812600724,11523406286,351877393.4,278343001.6,19816957.67,64769.59418,7251166.035,84265119.24,226766.507,504969.2275,6412992.158,1096179.792,642249.6414,37112682.14,1010209.885,3537012917,471469.8585,832225.0715,53194701.76,160409705.2,27523939.1,4667146.002,237105278.4,113297958.1,27838692.71,109989146.2,77678705.18,5076216.549,276848623.3,536715.7296,57555825.58,263884872.3,19374344.2,10726465.68
MS55_28,786-M1A,4,2,1998675292,3919033388,38699643.54,6973604.472,396984980.8,864353959.1,1276693.683,1672031.614,3685656.656,61217711.04,18346732.18,650623.7353,3125699719,26595202.48,2225741.115,11169528.86,31861066.22,1888192.419,3220222.928,244624656.5,13479858.82,104985071.3,356904.1284,26355065.46,1455667573,100203099.3,43251894.08,162914757.5,2830203991,625907751.7,309998.8145,3109050.175,16594564249,6727497.467,2674472.399,1423282.525,451118707,87326455.99,4986165.917,1848104757,239901039.4,685259.1822,1602741.59,6269231.974,46459299720,1508640218,5628275.318,17387515.03,523338.0215,478206.731,11866592.96,2218604.94,2882018.32,41262.29007,51842.82979,393692.6288,3989447.103,2306879.753,25142171.7,48032690.76,6389870.074,1725710.448,509915.3832,59600.55572,8169649.697,13240915.53,5078080.506,113304654.7,3524703.947,833369.1421,392186181.2,29566973.57,1287460.082,8427994.997,8395670.892,9777023036,1030775282,377865.3132,3274878.851,373805.1589,4471809.539,1732917697,2978237.134,15834600.14,14757305.62,11061523785,169804509.7,38323744.46,3329115.19,950276.2623,1121855.086,4367274.017,670669.4549,3227283.456,1331669.671,5112441.419,387551088.9,1748490.168,1431925.592,1861517.331,887790.0682,556590.0255,180877.7404,861914.9298,354446806.7,29343359.51,3568856.311,536924135.2,368016227.4,32074060.9,2097347094,5147444.642,1208315.605,36479084.76,67466884.48,320609.9818,31811400.29,1909339.136,40709702.44,160999.915,233090753.7,12062623.17,191078.7924,57122804.85,186824.0166,34963614.14,3060711.646,2843372.355,6921210.372,18051102.97,13432841.47,10588904.39,297840658.5,176070026.5,499056.885,999875.0612,983316.3099,8602533.92,76240377.74,2799750.947,37932576.34,1239690158,1293203724,7310255.248,211027876.9,2437801.179,10313362.98,1630970.034,5845066093,11121702218,341880012.8,311524712.4,20396183.98,119757.5872,6903561.317,81714877.66,73608.90976,713870.1182,7935790.06,1072579.802,2077332.138,20002553.62,908244.5181,3422739840,590335.9668,402524.0489,53178025.35,151947896.4,24914144.18,4516395.907,222450174.3,112106783.5,24152799.91,109723846.9,77762088.79,4823922.996,268765738.7,671853.9682,48157503.58,249079076.1,20061004.56,10237213.1
MS55_29,786-M2A,1,2,2124607003,4065824570,35758048.95,5396711.911,398390086.3,794734944.2,14539035.99,2589552.814,3639407.355,52890580.17,19513726.44,957924.9975,4336205919,21828413.12,2620199.193,6798671.61,41981257.15,1860124.279,149683.206,250223362.5,15059710.14,200148832.4,203303.9133,35472856.63,1487425046,137385441.6,40603577.07,187715998,3716142595,414092415.6,411491.0081,2941922.311,13014342872,20442713.38,2795222.373,2909614.727,518476668.1,74100389.42,9997434.568,1770508573,336384005,529981.6049,2406322.28,5930520.347,38728736146,2129394358,5758578.401,17008754.12,257230.9865,304610.6082,8637669.52,3135294.805,3474653.98,58242.76371,136916.8649,392225.2727,4070150.101,2329556.682,76330896.68,43857092.64,8693234.32,2292124.511,763388.042,97922.78393,12851302.31,16524191.13,7230009.97,88745069.95,3680282.403,1153815.19,270053325.7,109247378.8,1104651.541,17834590.27,6556648.983,8543055567,1549086074,189698.9856,3103455.613,505838.2154,3536235.265,1434609644,2531592.749,11867473.7,18973169.58,17498765085,209337452.8,22339154.53,4315677.346,926020.5004,992949.8259,4644043.898,411325.0503,3426468.665,1749377.893,4132862.135,568149869.2,2680001.006,1132415.686,2090564.471,340481.2245,789001.1147,541954.5753,571013.9116,512820280.6,23660064.82,5704108.468,810224653.8,587012612.6,53621653.11,1593868095,7260777.758,1367896.018,32166667.06,117397561.1,427685.7403,47343933.96,2407243.981,40412706,445196.9209,253824817.4,10363495.08,186269.6489,58651226.24,292874.5369,31551413.59,2372928.712,2051475.468,26872127.43,15213309.14,14475621.31,14480948.76,233501714.8,169569898.6,304856.327,1349082.842,1575739.038,40242701.35,65310560.43,2208389.437,387564921.9,699624781,1119202148,6085507.711,312530205.2,602459.2199,8016931.849,10570691.14,5942732961,9927964231,293271132.1,376261056.7,34746679.51,64454.79316,5276295.702,79731334.92,0,470845.6684,10621125.94,617489.2427,812684.1935,30409198.59,703070.6627,3216215820,315846.664,753485.784,78735804.02,201509028.5,34652405.82,5964346.438,291728670.3,141094559.5,23410589.77,90488041.81,64475483.05,4204432.493,397569057.5,1094255.314,47909812.87,383807316.5,19281048.27,22553088.6
MS55_30,786-M2A,2,2,2152828348,3952243755,41349239.17,5993163.26,443394669.8,935381086.3,1589984.716,2639484.177,4347032.193,65609130.44,18126779.88,2121432.548,4739651179,24774095.71,3333484.776,8554500.508,49734843.19,2010217.94,363686.1107,260794610.3,15585915.56,173860466.5,315522.0911,37127285.04,1704668602,203512438.7,50940849.6,218038952.2,4079827123,536024698.8,442957.55,3574399.272,15577321907,16658203.82,4054868.497,3794473.956,632789461.2,92994455.34,12456944.55,1891920862,346669398,681171.2264,3297590.386,7649550.805,41587476624,2376990733,10254041.37,19691385.89,441359.6044,472870.8293,12053393.79,3752649.762,3490329.218,295575.1998,256348.3864,425364.466,4481175.84,2864593.624,101324013.4,62456956.09,9260857.263,3282310.007,1018694.124,78893.10952,13185079.51,22417218.6,8927860.858,100018702.8,5583134.78,1446857.457,373828394.1,91709179.14,1643545.759,23193979.34,7582786.071,10425465613,1590499971,453134.3322,3667405.946,556531.636,4849121.359,1772602253,3344854.814,14858649.94,25505379.76,20220215915,265202076.1,18690693.32,4946749.363,1106717.161,1434813.89,7847564.5,946258.8413,3717801.397,1898884.422,5966558.187,545729087.3,2494159.17,1166585.494,2130484.332,569646.8088,807866.8867,520454.5804,771652.7668,546676608,32898751.2,5491914.455,875064622.5,626129663.5,51564703.23,1823285167,6837770.786,1411339.073,34767821.99,130147692.8,381933.6333,49228924.33,2753115.853,52358134.59,592640.2491,259584674.2,13759522.62,192888.925,68978956.39,266753.6984,35989917.57,2796805.485,2725866.938,24207141.22,19148234.26,15938255.84,15843837.65,290622812.3,212109947.2,313019.0096,2305436.083,1965548.36,42274352.68,89245544.88,2596942.825,382694461.3,773711644.9,1376645580,8232959.642,349997578,966215.4449,9621287.944,13407088.86,7974064863,12164204373,399668239.4,361013794.8,39691307.32,94598.78617,7285740.744,104275601.9,0,589712.2062,12586961.59,808258.3327,1373555.622,33196222.78,949232.454,3616478716,114474.1031,1176368.108,78387604.44,217518226.8,30742978.41,6310404.668,334401049.5,130487133.6,29689209.31,129225005.3,81793493.26,4309479.963,370103565.5,1080466.282,73715032.8,415149397,23108958.14,20683038.16
MS55_31,786-M2A,3,2,2035106837,3871206199,46266714.81,6204275.078,429628671.9,841713728,2938158.189,2134817.436,4310169.337,61269092.09,19015230.82,2313334.124,3868797687,24368625.96,3578269.332,15235982.8,57117083.03,2036868.539,597058.9242,266077750.6,16510667.5,116070802.5,320133.3399,33332518.4,1744723784,246521084.9,51426749.43,209233160.1,3234600028,547162305.4,445167.0543,2918690.768,15328804181,8114852.032,5610529.946,3709697.481,717855068.2,81723623,12248258.03,1930307872,288735889.5,859330.955,3550959.625,8053205.414,44703742748,1755783086,14558814.06,20482563.89,354754.5379,463542.2514,13435834.55,3637769.572,3544076.949,212855.5068,289527.0883,403760.5451,4166606.81,3179779.967,75113570.45,58832707.29,6604063.033,3577948.643,1112269.271,87724.16512,10228557.53,21075374.16,7698596.228,89473518.8,7431112.937,1441898.672,373673222.5,44084958.61,1801384.615,18708806.7,7388548.341,10405679377,1321787577,380833.1316,3737495.468,555301.0079,5530850.429,1886915570,3586150.31,14591181.43,25463979.12,22113010394,263057348.1,14911111.82,4558030.229,975573.6074,1810675.672,10501523.19,841377.2963,3962544.523,1921420.539,5966099.698,457501496.4,1622213.375,1348784.614,1770859.762,509250.2993,680166.8033,259680.8004,813735.4198,436162393.1,38217552.21,4997084.508,625914387.9,508798722.6,32876193.5,1651802422,7162137.961,1313268.942,33121202.72,99406726.37,374000.4363,39797266.73,2246551.985,50130649.24,378914.1393,273662264.3,13078539.69,405480.418,68666661.17,396275.1286,35411213.44,3572718.176,2812268.225,10358378.7,18768339.66,12533628.38,13007214.62,295288124.7,213074734.1,609533.9406,2252049.266,2445266.558,27152640.7,107402992,2058046.518,256831885.2,753190069.4,1323577318,7037505.496,278335520.8,822824.0069,11409599.71,11887289.13,7922151683,12052366304,423960637.1,292338330,25048231.25,134951.2071,6958288.133,105889268.6,0,599665.1607,10452933.77,915344.2343,1731261.31,31466708.79,982412.5152,3644007277,344148.4424,2194569.745,54008559.85,186523775.3,27485364.18,4439777.421,277662504.2,97180701.91,35234340.3,143728345.2,85497109.03,4923723.677,264398743.5,894662.2229,98715745.65,316712442.9,22679583.78,13397192.3
MS55_32,786-M2A,4,2,2042691923,3845317876,46607277.15,6697390.686,438307863.3,910432184.9,1484240.386,2309113.281,3775806.602,65654979.39,16802646.17,1853869.873,4131078778,24990407.14,3262493.837,10348799.18,51133442.2,1800414.619,513252.5906,255404396.4,15604468.08,141350772.6,279176.868,34497142.67,1711858192,209752266,51190602.95,207100944.7,3506943063,553085878.6,443700.308,3125350.46,15619209559,10732441.94,4396661.931,3856108.883,680074042.2,87786068.92,12176499.45,1995246255,294631178,547181.224,3325910.115,7656199.872,43998911404,1939049452,11483150.15,19927687.08,295240.4608,514862.2652,12915227.05,3482422.249,3475633.592,183303.1599,406850.6012,559469.5044,4497342.724,3130907.636,84738234,62072566.9,7766316.242,2978801.604,558398.8727,87861.06866,12307384.95,20876841.36,8558640.059,97309042.32,5725484.26,1375529.69,328573129.5,60659597.83,1825777.703,19578465.28,7606454.381,10270831824,1394471767,427594.4068,3657585.312,695259.9841,5149068.499,1811694712,3323670.865,14709107.51,25938956.51,20905584713,271498442.1,18443110.62,4281498.98,958721.3393,1556110.076,8396055.05,903213.2436,4242713.076,1801473.709,6221489.331,475449411.9,2133137.478,1322387.665,2301836.73,506437.7107,717042.035,415774.4166,700957.2662,491746027,34233672.66,6029948.971,724448306.6,523720243.1,39673137.39,1824463880,6169938.457,1746492.053,35145683.37,105516368.3,307347.7484,41886191.6,2088195.438,51404584.27,484719.6371,275944008.4,14332844.73,236266.8276,70700388.8,336726.528,35681003.66,3393217.237,2774121.642,14860334.72,18816920.27,13423584.97,13269046.25,299604922.8,211116149.4,663030.8407,2107278.668,2067383.866,37386789.94,98525458.3,1835037.486,344727537.7,783927587.8,1344556323,8135333.02,289502902.3,835456.9135,12058421.53,11867551.9,7965449698,11873264977,397768625.8,328912846.3,29681796.59,140540.9751,6652998.842,99908537.16,0,591279.8776,10719493.12,837087.2481,1347809.933,30279409.4,958534.3554,3574277835,520610.0322,1224797.78,62969509.46,192325723.8,27046489.04,5497522.698,287076956.8,110797325.7,32319139.22,134488203.9,84519585.09,5000845.225,300740518.3,1006503.379,84744673.24,348456022.2,24081745.39,15866392.79
