"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-10","HK2","valine",-15201326769.0782,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-10","HK2","xanthine",7059538006.5311,"Purine metabolism","Consumed","Released","Released"
"MS51-11","786-O","2-hydroxyglutarate",4311754839.1389,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-11","786-O","2-ketoglutarate",23286535748.4007,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-11","786-O","3-Dehydro-L-threonate",-16721754061.5557,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","acetylcarnitine",-434945308541.132,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-11","786-O","acetylcholine",-183109348.968278,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","acetylornithine",7019664252.61592,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-11","786-O","aconitate",-3697357869.2264,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-11","786-O","alanine",-71800945786.135,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","arginine",80330827907.2278,"Amino acid metabolism","Released","Released","Released"
"MS51-11","786-O","asparagine",-651479919.887062,"Amino acid metabolism","Released","Released","Released"
"MS51-11","786-O","aspartate",-14791795981.3702,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","betaine",270018093072.049,"Not assigned","Released","Released","Released"
"MS51-11","786-O","butyryl-carnitine",-7927045517.40462,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-11","786-O","carbamoyl phosphate",-815680.279332621,"Purine metabolism","Released","Released","Released"
"MS51-11","786-O","carnitine",138378789954.077,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-11","786-O","citrulline",-9912246885.49741,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","creatine",446531809753.851,NA,NA,NA,NA
"MS51-11","786-O","creatinine",227350062098.257,"Arginine and proline metabolism","Released","Released","Released"
"MS51-11","786-O","cystine",-6731511457.87125,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","dihydroorotate",70510118.9318126,"Pyrimidine metabolism","Released","Released","Released"
"MS51-11","786-O","fumarate",-1140057590.85202,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-11","786-O","gluconate",54256205059.8298,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-11","786-O","glucose",-20830691026.0676,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-11","786-O","glutamate",24284166230.3778,"Amino acid metabolism","Consumed","Released","Released"
"MS51-11","786-O","glutamine",280425122650.807,"Amino acid metabolism","Consumed","Released","Released"
"MS51-11","786-O","glycerylphosphorylcholine",6235850008.09497,"Not assigned","Consumed","Released","Consumed"
"MS51-11","786-O","glycine",-149148119.141943,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","histidine",-62639070109.3275,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","hydroxyphenyllactic acid",-215117438.999232,"Not assigned","Consumed","Consumed","Consumed"
"MS51-11","786-O","hydroxyphenylpyruvate",-231222337.258931,"Not assigned","Released","Consumed","Consumed"
"MS51-11","786-O","hydroxyproline",-36873165674.5532,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","hypoxanthine",72371879.4548644,"Purine metabolism","Released","Released","Consumed"
"MS51-11","786-O","isovalerylcarnitine",-1734406009.9975,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-11","786-O","KMV+KIC",4418016729.48589,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-11","786-O","lactate",-220778971708.771,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-11","786-O","leucine+isoleucine",-198434354962.176,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-11","786-O","linoleic acid",-102160422.590404,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-11","786-O","lysine",23235617091.8242,"Amino acid metabolism","Released","Consumed","Released"
"MS51-11","786-O","malate",-16602913741.7499,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-11","786-O","methionine",-59742391033.7307,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","methylarginine",9696355879.11461,"Amino acid metabolism","Released","Released","Released"
"MS51-11","786-O","methylaspartate",25712535751.4215,"Not assigned","Consumed","Released","Released"
"MS51-11","786-O","myo-inositol",5322388836.68133,"Not assigned","Consumed","Released","Released"
"MS51-11","786-O","N-acetylaspartate",-72710978888.0097,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","N-acetylglutamate",-1273984999.10613,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","N-acetylneuramic acid",793330361.371939,"Not assigned","Released","Released","Consumed"
"MS51-11","786-O","oleic acid",-3553131157.77298,"Not assigned","Consumed","Consumed","Consumed"
"MS51-11","786-O","ornithine",-26178570280.6739,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","orotate",2263995076.7754,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-11","786-O","palmitate",-5711821453.34641,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-11","786-O","pantothenate",2506395782.85308,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-11","786-O","phenylalanine",-134265267349.486,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","phosphocholine",-4833704068.27343,"Not assigned","Released","Consumed","Consumed"
"MS51-11","786-O","proline",-97928227341.6496,"Amino acid metabolism","Consumed","Released","Released"
"MS51-11","786-O","propionylcarnitine",-1951259889.04887,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-11","786-O","pyroglutamic-acid",26771629560.9011,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-11","786-O","pyruvate",44698679448.6964,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-11","786-O","serine",-8184379245.60366,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","stearic acid",-4375993563.33241,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-11","786-O","succinate",-4066115788.54215,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-11","786-O","succinyladenosine",-64176802.3038333,"Not assigned","Consumed","Consumed","Consumed"
"MS51-11","786-O","taurine",39279836962.4286,"Not assigned","Consumed","Released","Consumed"
"MS51-11","786-O","threonine",-50807275727.9612,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","tryptophan",-115577693934.108,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","tyrosine",-88783762879.8668,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-11","786-O","uric acid",-5423861952.60899,"Purine metabolism","Released","Consumed","Consumed"
"MS51-11","786-O","valine",-90493043142.9416,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-11","786-O","xanthine",7741485522.73023,"Purine metabolism","Consumed","Released","Released"
"MS51-12","786-O","2-hydroxyglutarate",808357705.253299,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-12","786-O","2-ketoglutarate",19381509727.1829,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-12","786-O","3-Dehydro-L-threonate",-16349278172.2284,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","acetylcarnitine",-583665678017.578,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-12","786-O","acetylcholine",-998475065.293669,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","acetylornithine",7830945410.96996,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-12","786-O","aconitate",-5556287401.12546,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-12","786-O","alanine",-63307331301.4477,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","arginine",191294103533.592,"Amino acid metabolism","Released","Released","Released"
"MS51-12","786-O","asparagine",693712299.404248,"Amino acid metabolism","Released","Released","Released"
"MS51-12","786-O","aspartate",-11527364397.5916,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","betaine",364480828175.9,"Not assigned","Released","Released","Released"
"MS51-12","786-O","butyryl-carnitine",-9734642738.42911,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-12","786-O","carbamoyl phosphate",-148020141.378534,"Purine metabolism","Released","Released","Released"
"MS51-12","786-O","carnitine",-19424926614.7091,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-12","786-O","citrulline",-24565352253.5328,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","creatine",697476786373.17,NA,NA,NA,NA
"MS51-12","786-O","creatinine",72163106379.4998,"Arginine and proline metabolism","Released","Released","Released"
"MS51-12","786-O","cystine",-8143229440.38721,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","dihydroorotate",85107482.7926796,"Pyrimidine metabolism","Released","Released","Released"
"MS51-12","786-O","fumarate",-1154853982.54886,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-12","786-O","gluconate",-15085995459.3769,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-12","786-O","glucose",-21659470080.3615,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-12","786-O","glutamate",24597416465.4274,"Amino acid metabolism","Consumed","Released","Released"
"MS51-12","786-O","glutamine",306759817691.426,"Amino acid metabolism","Consumed","Released","Released"
"MS51-12","786-O","glycerylphosphorylcholine",3276881415.2222,"Not assigned","Consumed","Released","Consumed"
"MS51-12","786-O","glycine",-59635612.5770135,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","histidine",55466982854.3502,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","hydroxyphenyllactic acid",-539707009.434784,"Not assigned","Consumed","Consumed","Consumed"
"MS51-12","786-O","hydroxyphenylpyruvate",-221703124.70976,"Not assigned","Released","Consumed","Consumed"
"MS51-12","786-O","hydroxyproline",-16176968993.4076,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","hypoxanthine",237198688.454095,"Purine metabolism","Released","Released","Consumed"
"MS51-12","786-O","isovalerylcarnitine",-1126221303.40506,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-12","786-O","KMV+KIC",295334106.240655,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-12","786-O","lactate",-456004974601.487,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-12","786-O","leucine+isoleucine",-204873258935.665,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-12","786-O","linoleic acid",-76386151.3559813,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-12","786-O","lysine",27578336963.9612,"Amino acid metabolism","Released","Consumed","Released"
"MS51-12","786-O","malate",-17908574002.8239,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-12","786-O","methionine",-61582163919.3051,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","methylarginine",13835045688.5167,"Amino acid metabolism","Released","Released","Released"
"MS51-12","786-O","methylaspartate",25769492926.6816,"Not assigned","Consumed","Released","Released"
"MS51-12","786-O","myo-inositol",8629595352.13097,"Not assigned","Consumed","Released","Released"
"MS51-12","786-O","N-acetylaspartate",-73244159847.7576,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","N-acetylglutamate",-1557893141.03711,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","N-acetylneuramic acid",85667780.6621795,"Not assigned","Released","Released","Consumed"
"MS51-12","786-O","oleic acid",-3240559969.78056,"Not assigned","Consumed","Consumed","Consumed"
"MS51-12","786-O","ornithine",-22803944309.0257,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","orotate",2535886023.67443,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-12","786-O","palmitate",-5475531865.87367,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-12","786-O","pantothenate",-7180648600.73358,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-12","786-O","phenylalanine",-124740269493.414,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","phosphocholine",-5560230221.36271,"Not assigned","Released","Consumed","Consumed"
"MS51-12","786-O","proline",150303897050.645,"Amino acid metabolism","Consumed","Released","Released"
"MS51-12","786-O","propionylcarnitine",-5146399461.11266,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-12","786-O","pyroglutamic-acid",12988111780.555,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-12","786-O","pyruvate",25645832598.5276,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-12","786-O","serine",-7634403225.52363,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","stearic acid",-4316181080.95785,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-12","786-O","succinate",-6932310910.12869,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-12","786-O","succinyladenosine",-106473799.713633,"Not assigned","Consumed","Consumed","Consumed"
"MS51-12","786-O","taurine",49809267366.8471,"Not assigned","Consumed","Released","Consumed"
"MS51-12","786-O","threonine",-43163928495.9399,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","tryptophan",-157617891997.496,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","tyrosine",-123332232833.375,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-12","786-O","uric acid",7256437556.88301,"Purine metabolism","Released","Consumed","Consumed"
"MS51-12","786-O","valine",-75383029328.4759,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-12","786-O","xanthine",9096398867.73848,"Purine metabolism","Consumed","Released","Released"
"MS51-13","786-O","2-hydroxyglutarate",-235593734.489284,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-13","786-O","2-ketoglutarate",19536285942.2754,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-13","786-O","3-Dehydro-L-threonate",-28131696536.1289,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-13","786-O","acetylcarnitine",-645802166950.008,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-13","786-O","acetylcholine",-822951440.319238,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-13","786-O","acetylornithine",7816790462.93967,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-13","786-O","aconitate",-5546938957.11527,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-13","786-O","alanine",-65579813147.0969,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-13","786-O","arginine",130634093211.762,"Amino acid metabolism","Released","Released","Released"
"MS51-13","786-O","asparagine",1167140180.91871,"Amino acid metabolism","Released","Released","Released"
"MS51-13","786-O","aspartate",-15732186972.6975,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-13","786-O","betaine",663344868653.41,"Not assigned","Released","Released","Released"
"MS51-13","786-O","butyryl-carnitine",-7503207206.70744,"Fatty acyl carnitines","Released","Consumed","Consumed"
