feature,term,UniqueGene
HMDB0060106,Eicosanoid Metabolism,Unique
HMDB0003871,Eicosanoid Metabolism,Unique
HMDB0002925,Eicosanoid Metabolism,Unique
HMDB0001085,Eicosanoid Metabolism,Unique
HMDB0000980,Glycerophospholipid Metabolism,Unique
HMDB0002275,Glycerophospholipid Metabolism,Unique
HMDB0000244,Glycerophospholipid Metabolism,Unique
HMDB0001520,Glycerophospholipid Metabolism,Unique
HMDB0060272,Glycerophospholipid Metabolism,Unique
HMDB0001473,Glycerophospholipid Metabolism,Unique
HMDB0001882,Glycerophospholipid Metabolism,Unique
HMDB0002159,Bile Acid Biosynthesis,Unique
HMDB0000988,Methionine Metabolism,In multiple Pathways
HMDB0000988,Polyamines Metabolism,In multiple Pathways
HMDB0001185,Methionine Metabolism,In multiple Pathways
HMDB0001185,Polyamines Metabolism,In multiple Pathways
HMDB0000042,Amino and Nucleotide Sugar Metabolism,Unique
HMDB0002817,Amino and Nucleotide Sugar Metabolism,Unique
HMDB0000175,Purine Metabolism,Unique
HMDB0001562,Folate Metabolism,Unique
HMDB0062623,Folate Metabolism,Unique
HMDB0000123,Folate Metabolism,Unique
HMDB0000051,Folate Metabolism,Unique
HMDB0001296,Sugar Degradation,Unique
HMDB0000122,Sugar Degradation,Unique
HMDB0000163,Sugar Degradation,Unique
HMDB0000660,Sugar Degradation,Unique
HMDB0013000,Sugar Degradation,Unique
HMDB0001262,Sugar Degradation,Unique
HMDB0013001,Sugar Degradation,Unique
HMDB0012254,Sugar Degradation,Unique
HMDB0012999,Sugar Degradation,Unique
HMDB0012253,Sugar Degradation,Unique
HMDB0003125,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003125,beta-Alanine metabolism,In multiple Pathways
HMDB0003125,Histidine Metabolism,In multiple Pathways
HMDB0003125,Tyrosine metabolism,In multiple Pathways
HMDB0003125,Tryptophan metabolism,In multiple Pathways
HMDB0003125,Phenylalanine metabolism,In multiple Pathways
HMDB0000870,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000870,beta-Alanine metabolism,In multiple Pathways
HMDB0000870,Histidine Metabolism,In multiple Pathways
HMDB0000870,Tyrosine metabolism,In multiple Pathways
HMDB0000870,Tryptophan metabolism,In multiple Pathways
HMDB0000870,Phenylalanine metabolism,In multiple Pathways
HMDB0000051,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000051,beta-Alanine metabolism,In multiple Pathways
HMDB0000051,Histidine Metabolism,In multiple Pathways
HMDB0000051,Tyrosine metabolism,In multiple Pathways
HMDB0000051,Tryptophan metabolism,In multiple Pathways
HMDB0000051,Phenylalanine metabolism,In multiple Pathways
HMDB0001426,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001426,beta-Alanine metabolism,In multiple Pathways
HMDB0001426,Histidine Metabolism,In multiple Pathways
HMDB0001426,Tryptophan metabolism,In multiple Pathways
HMDB0001426,Phenylalanine metabolism,In multiple Pathways
HMDB0012275,Arginine and Proline Metabolism,In multiple Pathways
HMDB0012275,beta-Alanine metabolism,In multiple Pathways
HMDB0012275,Histidine Metabolism,In multiple Pathways
HMDB0012275,Tyrosine metabolism,In multiple Pathways
HMDB0012275,Tryptophan metabolism,In multiple Pathways
HMDB0012275,Phenylalanine metabolism,In multiple Pathways
HMDB0000073,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000073,beta-Alanine metabolism,In multiple Pathways
HMDB0000073,Histidine Metabolism,In multiple Pathways
HMDB0000073,Tyrosine metabolism,In multiple Pathways
HMDB0000073,Tryptophan metabolism,In multiple Pathways
HMDB0000073,Phenylalanine metabolism,In multiple Pathways
HMDB0000164,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000164,beta-Alanine metabolism,In multiple Pathways
HMDB0000164,Histidine Metabolism,In multiple Pathways
HMDB0000164,Tyrosine metabolism,In multiple Pathways
HMDB0000164,Tryptophan metabolism,In multiple Pathways
HMDB0000164,Phenylalanine metabolism,In multiple Pathways
HMDB0001080,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001080,beta-Alanine metabolism,In multiple Pathways
HMDB0001080,Histidine Metabolism,In multiple Pathways
HMDB0001080,Tyrosine metabolism,In multiple Pathways
HMDB0001080,Tryptophan metabolism,In multiple Pathways
HMDB0001080,Phenylalanine metabolism,In multiple Pathways
HMDB0000002,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000002,beta-Alanine metabolism,In multiple Pathways
HMDB0000002,Histidine Metabolism,In multiple Pathways
HMDB0000002,Tyrosine metabolism,In multiple Pathways
HMDB0000002,Tryptophan metabolism,In multiple Pathways
HMDB0000002,Phenylalanine metabolism,In multiple Pathways
HMDB0000303,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000303,beta-Alanine metabolism,In multiple Pathways
HMDB0000303,Histidine Metabolism,In multiple Pathways
HMDB0000303,Tyrosine metabolism,In multiple Pathways
HMDB0000303,Tryptophan metabolism,In multiple Pathways
HMDB0000303,Phenylalanine metabolism,In multiple Pathways
HMDB0001414,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001414,beta-Alanine metabolism,In multiple Pathways
HMDB0001414,Histidine Metabolism,In multiple Pathways
HMDB0001414,Tyrosine metabolism,In multiple Pathways
HMDB0001414,Tryptophan metabolism,In multiple Pathways
HMDB0001414,Phenylalanine metabolism,In multiple Pathways
HMDB0001190,beta-Alanine metabolism,In multiple Pathways
HMDB0001190,Tyrosine metabolism,In multiple Pathways
HMDB0001190,Phenylalanine metabolism,In multiple Pathways
HMDB0000898,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000898,beta-Alanine metabolism,In multiple Pathways
HMDB0000898,Histidine Metabolism,In multiple Pathways
HMDB0000898,Tyrosine metabolism,In multiple Pathways
HMDB0000898,Tryptophan metabolism,In multiple Pathways
HMDB0000898,Phenylalanine metabolism,In multiple Pathways
HMDB0003791,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003791,beta-Alanine metabolism,In multiple Pathways
HMDB0003791,Tryptophan metabolism,In multiple Pathways
HMDB0003905,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003905,beta-Alanine metabolism,In multiple Pathways
HMDB0003905,Histidine Metabolism,In multiple Pathways
HMDB0003905,Tyrosine metabolism,In multiple Pathways
HMDB0003905,Tryptophan metabolism,In multiple Pathways
HMDB0003905,Phenylalanine metabolism,In multiple Pathways
HMDB0006236,Arginine and Proline Metabolism,In multiple Pathways
HMDB0006236,beta-Alanine metabolism,In multiple Pathways
HMDB0006236,Tryptophan metabolism,In multiple Pathways
HMDB0003125,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0002134,Tyrosine metabolism,In multiple Pathways
HMDB0002134,Arginine and Proline Metabolism,In multiple Pathways
HMDB0002134,beta-Alanine metabolism,In multiple Pathways
HMDB0002134,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0002134,Histidine Metabolism,In multiple Pathways
HMDB0000898,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000051,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003791,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001414,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001080,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001167,Arginine and Proline Metabolism,In multiple Pathways
HMDB0001167,beta-Alanine metabolism,In multiple Pathways
HMDB0001167,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0001167,Histidine Metabolism,In multiple Pathways
HMDB0001426,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000002,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000164,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000073,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0004073,Retinol Metabolism,In multiple Pathways
HMDB0003125,Ethanol Metabolism,In multiple Pathways
HMDB0003125,Retinol Metabolism,In multiple Pathways
HMDB0003125,Xenobiotics Metabolism,In multiple Pathways
HMDB0003125,ROS Detoxification,In multiple Pathways
HMDB0001545,Ethanol Metabolism,In multiple Pathways
HMDB0001545,Retinol Metabolism,In multiple Pathways
HMDB0001545,Xenobiotics Metabolism,In multiple Pathways
HMDB0001545,ROS Detoxification,In multiple Pathways
HMDB0000017,Ethanol Metabolism,In multiple Pathways
HMDB0000017,Retinol Metabolism,In multiple Pathways
HMDB0000017,Xenobiotics Metabolism,In multiple Pathways
HMDB0000017,ROS Detoxification,In multiple Pathways
HMDB0000763,Retinol Metabolism,In multiple Pathways
HMDB0000034,Purine Metabolism,Unique
HMDB0062643,Purine Metabolism,Unique
HMDB0000164,"Transport, Mitochondrial",Unique
HMDB0000131,Urea Cycle,In multiple Pathways
HMDB0000131,"Transport, Mitochondrial",In multiple Pathways
HMDB0000294,Urea Cycle,In multiple Pathways
HMDB0000294,"Transport, Mitochondrial",In multiple Pathways
HMDB0000190,Urea Cycle,In multiple Pathways
HMDB0000190,"Transport, Mitochondrial",In multiple Pathways
HMDB0000294,Urea Cycle,Unique
HMDB0000214,Urea Cycle,Unique
HMDB0000517,Urea Cycle,Unique
HMDB0001448,Sphingolipid Metabolism,Unique
HMDB0001448,Chondroitin sulfate degradation,Unique
HMDB0000252,Sphingolipid Metabolism,Unique
HMDB0000269,Sphingolipid Metabolism,Unique
HMDB0000052,Urea Cycle,Unique
HMDB0000134,Urea Cycle,Unique
HMDB0001389,Tryptophan metabolism,Unique
HMDB0001185,Tryptophan metabolism,Unique
HMDB0000939,Tryptophan metabolism,Unique
HMDB0000148,Alanine and Aspartate Metabolism,Unique
HMDB0000641,Alanine and Aspartate Metabolism,Unique
HMDB0000051,Alanine and Aspartate Metabolism,Unique
HMDB0000191,Urea Cycle,Unique
HMDB0000904,Urea Cycle,Unique
HMDB0000972,Purine Biosynthesis,Unique
HMDB0062708,Purine Biosynthesis,Unique
HMDB0001517,Purine Biosynthesis,Unique
HMDB0001846,Purine Biosynthesis,Unique
HMDB0000175,Purine Biosynthesis,Unique
HMDB0010405,Glycerophospholipid Metabolism,Unique
HMDB02815  ,Glycerophospholipid Metabolism,Unique
HMDB0010385,Glycerophospholipid Metabolism,Unique
HMDB10384 ,Glycerophospholipid Metabolism,Unique
HMDB0010396,Glycerophospholipid Metabolism,Unique
HMDB0012108,Glycerophospholipid Metabolism,Unique
HMDB0000464,"Transport, Extracellular",Unique
HMDB0062259,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001057,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0001375,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0004936,Sphingolipid Metabolism,Unique
HMDB0000117,Sphingolipid Metabolism,Unique
HMDB0000302,Chondroitin and Heparan sulfate biosynthesis,Unique
HMDB0000935,Chondroitin and Heparan sulfate biosynthesis,Unique
HMDB0000304,Blood Group Biosynthesis,In multiple Pathways
HMDB0000304,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000302,Blood Group Biosynthesis,In multiple Pathways
HMDB0000302,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000304,Sphingolipid Metabolism,In multiple Pathways
HMDB0000302,Sphingolipid Metabolism,In multiple Pathways
HMDB0000304,Keratan sulfate biosynthesis,Unique
HMDB0000302,Keratan sulfate biosynthesis,Unique
HMDB0000304,Blood Group Biosynthesis,Unique
HMDB0000304,O-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,O-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000302,Galactose metabolism,In multiple Pathways
HMDB0000186,Galactose metabolism,In multiple Pathways
HMDB0000186,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000186,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000122,Galactose metabolism,In multiple Pathways
HMDB0000122,N-Glycan Biosynthesis,In multiple Pathways
HMDB0000122,Keratan sulfate biosynthesis,In multiple Pathways
HMDB0000722,Bile Acid Biosynthesis,Unique
HMDB0000698,Bile Acid Biosynthesis,Unique
HMDB0002925,Bile Acid Biosynthesis,Unique
HMDB0000251,Bile Acid Biosynthesis,Unique
HMDB0000638,Bile Acid Biosynthesis,Unique
HMDB0013123,Bile Acid Biosynthesis,Unique
HMDB0002212,Bile Acid Biosynthesis,Unique
HMDB0000237,Bile Acid Biosynthesis,Unique
HMDB0002177,Bile Acid Biosynthesis,Unique
HMDB0013109,Bile Acid Biosynthesis,Unique
HMDB0003073,Bile Acid Biosynthesis,Unique
HMDB0006292,Bile Acid Biosynthesis,Unique
HMDB0002823,Bile Acid Biosynthesis,Unique
HMDB0000123,Bile Acid Biosynthesis,Unique
HMDB0060233,Bile Acid Biosynthesis,Unique
HMDB0000826,Bile Acid Biosynthesis,Unique
HMDB0006547,Bile Acid Biosynthesis,Unique
HMDB0001999,Bile Acid Biosynthesis,Unique
HMDB0001275,Bile Acid Biosynthesis,Unique
HMDB0001521,Bile Acid Biosynthesis,Unique
HMDB0003571,Bile Acid Biosynthesis,Unique
HMDB0012930,Bile Acid Biosynthesis,Unique
HMDB0010378,Bile Acid Biosynthesis,Unique
HMDB0004258,Bile Acid Biosynthesis,Unique
HMDB0003229,Bile Acid Biosynthesis,Unique
HMDB0006290,Bile Acid Biosynthesis,Unique
HMDB0060236,Bile Acid Biosynthesis,Unique
HMDB0000772,Bile Acid Biosynthesis,Unique
HMDB0000910,Bile Acid Biosynthesis,Unique
HMDB0000573,Bile Acid Biosynthesis,Unique
HMDB0002259,Bile Acid Biosynthesis,Unique
HMDB0060207,Bile Acid Biosynthesis,Unique
HMDB0000518,Bile Acid Biosynthesis,Unique
HMDB0003947,Bile Acid Biosynthesis,Unique
HMDB0000673,Bile Acid Biosynthesis,Unique
HMDB0006528,Bile Acid Biosynthesis,Unique
HMDB0001374,Bile Acid Biosynthesis,Unique
HMDB0060188,Bile Acid Biosynthesis,Unique
HMDB0000806,Bile Acid Biosynthesis,Unique
HMDB0006532,Bile Acid Biosynthesis,Unique
HMDB0013025,Bile Acid Biosynthesis,Unique
HMDB0001114,Bile Acid Biosynthesis,Unique
HMDB0002345,Bile Acid Biosynthesis,Unique
HMDB0002183,Bile Acid Biosynthesis,Unique
HMDB0002884,Bile Acid Biosynthesis,Unique
HMDB0001043,Bile Acid Biosynthesis,Unique
HMDB0001064,Bile Acid Biosynthesis,Unique
HMDB0006267,Bile Acid Biosynthesis,Unique
HMDB0002356,Bile Acid Biosynthesis,Unique
HMDB0001160,Bile Acid Biosynthesis,Unique
HMDB0000521,Bile Acid Biosynthesis,Unique
HMDB0000827,Bile Acid Biosynthesis,Unique
HMDB0001388,Bile Acid Biosynthesis,Unique
HMDB0003231,Bile Acid Biosynthesis,Unique
HMDB0002226,Bile Acid Biosynthesis,Unique
HMDB0060213,Bile Acid Biosynthesis,Unique
HMDB0002003,Bile Acid Biosynthesis,Unique
HMDB0006516,Bile Acid Biosynthesis,Unique
HMDB0000944,Bile Acid Biosynthesis,Unique
HMDB0000254,Lysine Metabolism,Unique
HMDB0001161,Lysine Metabolism,Unique
HMDB0000019,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000148,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000172,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000883,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000687,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000491,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000208,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000695,"Valine, Leucine and Isoleucine Metabolism",Unique
HMDB0000011,Ketone Bodies Metabolism,Unique
HMDB0000060,Ketone Bodies Metabolism,Unique
HMDB0000092,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000092,Methionine Metabolism,In multiple Pathways
HMDB0000696,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000043,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000043,Methionine Metabolism,In multiple Pathways
HMDB0000742,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000054,Porphyrin and Heme Metabolism,Unique
HMDB0001008,Porphyrin and Heme Metabolism,Unique
HMDB0001248,Porphyrin and Heme Metabolism,Unique
HMDB0001197,Porphyrin and Heme Metabolism,Unique
HMDB0000362,Glycolysis and Gluconeogenesis,Unique
HMDB0001294,Glycolysis and Gluconeogenesis,Unique
HMDB0001134,Nucleotide Metabolism,Unique
HMDB0001003,Nucleotide Metabolism,Unique
HMDB0000030,Biotin Metabolism,Unique
HMDB0000182,Biotin Metabolism,Unique
HMDB0001096,Pyrimidine Biosynthesis,Unique
HMDB0003349,Pyrimidine Biosynthesis,Unique
HMDB0000191,Pyrimidine Biosynthesis,Unique
HMDB0000148,Pyrimidine Biosynthesis,Unique
HMDB0000828,Pyrimidine Biosynthesis,Unique
HMDB0000641,Pyrimidine Biosynthesis,Unique
HMDB0001201,Nucleotide Metabolism,Unique
HMDB0003335,Nucleotide Metabolism,Unique
HMDB0001397,Nucleotide Metabolism,Unique
HMDB0001273,Nucleotide Metabolism,Unique
HMDB0000175,Nucleotide Metabolism,Unique
HMDB0003125,ROS Detoxification,Unique
HMDB0000990,ROS Detoxification,Unique
HMDB0000108,ROS Detoxification,Unique
HMDB0005087,Eicosanoid Metabolism,In multiple Pathways
HMDB0005087,Xenobiotics Metabolism,In multiple Pathways
HMDB0001139,Eicosanoid Metabolism,In multiple Pathways
HMDB0001139,Xenobiotics Metabolism,In multiple Pathways
HMDB0012498,Eicosanoid Metabolism,In multiple Pathways
HMDB0012498,Xenobiotics Metabolism,In multiple Pathways
HMDB0010217,Eicosanoid Metabolism,In multiple Pathways
HMDB0010217,Xenobiotics Metabolism,In multiple Pathways
HMDB0004234,Eicosanoid Metabolism,In multiple Pathways
HMDB0004234,Xenobiotics Metabolism,In multiple Pathways
HMDB0001220,Xenobiotics Metabolism,In multiple Pathways
HMDB0001085,Eicosanoid Metabolism,In multiple Pathways
HMDB0001085,Xenobiotics Metabolism,In multiple Pathways
HMDB0012824,Eicosanoid Metabolism,In multiple Pathways
HMDB0012824,Xenobiotics Metabolism,In multiple Pathways
HMDB0012504,Eicosanoid Metabolism,In multiple Pathways
HMDB0012504,Xenobiotics Metabolism,In multiple Pathways
HMDB0006059,Eicosanoid Metabolism,In multiple Pathways
HMDB0011134,Eicosanoid Metabolism,In multiple Pathways
HMDB0011134,Xenobiotics Metabolism,In multiple Pathways
HMDB0012633,Eicosanoid Metabolism,In multiple Pathways
HMDB0012633,Xenobiotics Metabolism,In multiple Pathways
HMDB0000187,Selenoamino acid metabolism,In multiple Pathways
HMDB0000187,Cysteine Metabolism,In multiple Pathways
HMDB0000187,Glutathione Metabolism,In multiple Pathways
HMDB0000742,Glutathione Metabolism,In multiple Pathways
HMDB0000099,Selenoamino acid metabolism,In multiple Pathways
HMDB0000099,Cysteine Metabolism,In multiple Pathways
HMDB0000099,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000099,Glutathione Metabolism,In multiple Pathways
HMDB0000574,Selenoamino acid metabolism,In multiple Pathways
HMDB0000574,Cysteine Metabolism,In multiple Pathways
HMDB0000574,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000574,Glutathione Metabolism,In multiple Pathways
HMDB0001406,NAD Metabolism,Unique
HMDB0000095,Glycerophospholipid Metabolism,Unique
HMDB0000211,Glycerophospholipid Metabolism,Unique
HMDB0000996,Taurine and hypotaurine metabolism,Unique
HMDB0000574,Taurine and hypotaurine metabolism,Unique
HMDB0000082,Glycerophospholipid Metabolism,Unique
HMDB0001413,Glycerophospholipid Metabolism,Unique
HMDB0001564,Glycerophospholipid Metabolism,Unique
HMDB0001870,Xenobiotics Metabolism,Unique
HMDB0000067,Bile Acid Biosynthesis,Unique
HMDB0006247,Bile Acid Biosynthesis,Unique
HMDB0006283,Bile Acid Biosynthesis,Unique
HMDB0002103,Bile Acid Biosynthesis,Unique
HMDB0000097,"Glycine, Serine and Threonine Metabolism",Unique
HMDB0001248,"Glycine, Serine and Threonine Metabolism",Unique
HMDB0001252,"Glycine, Serine and Threonine Metabolism",Unique
HMDB0001197,"Glycine, Serine and Threonine Metabolism",Unique
