"Panel","Code","Conditions","valine-d8","hipppuric acid-d5","2-hydroxyglutarate","2-ketoglutarate","3-Dehydro-L-threonate","acetylcarnitine","acetylcholine","acetylornithine","aconitate","alanine","arginine","asparagine","aspartate","betaine","butyryl-carnitine","carbamoyl phosphate","carnitine","citrulline","creatine","creatinine","cystine","dihydroorotate","fumarate","gluconate","glucose","glutamate","glutamine","glycerylphosphorylcholine","glycine","histidine","hydroxyphenyllactic acid","hydroxyphenylpyruvate","hydroxyproline","hypotaurine","hypoxanthine","isovalerylcarnitine","KMV+KIC","lactate","leucine+isoleucine","linoleic acid","lysine","malate","methionine","methylarginine","methylaspartate","myo-inositol","N-acetylaspartate","N-acetylaspartylglutamate","N-acetylglutamate","N-acetylneuramic acid","oleic acid","ornithine","orotate","palmitate","pantothenate","phenylalanine","phosphocholine","proline","propionylcarnitine","pyroglutamic-acid","pyruvate","S-(2-succinyl)cysteine","serine","stearic acid","succinate","succinyladenosine","taurine","threonine","tryptophan","tyrosine","uric acid","valine","xanthine","Biological_Replicates","GrowthFactor","Outliers"
"LEFT","MS51-32","OSLM1B",832526017.9,3200593451,73271050,113941684.6,347521655.3,53016467850,49739067.1,218451385.9,26430369.9,1217521231,4430532327,200182783.7,215585041.1,40349292210,151719938,91371849.7,14219947670,2539147956,26625202663,19333151788,292613052.5,524132.2,26371678.7,310734533.5,820026770.3,2154009231,3496333200,343925849.9,18819962,15413696861,24680171.1,1020515.2,1491002792,201209.3,3808243.6,24994627.8,73181950.1,9777891298,7042893061,793825.4,1715735999,360247053.1,1052655716,109607703,2170896090,176015429.3,11509979.7,NA,5789029,43969930.8,14113536.1,109091986,9916624.1,40522626.6,720526891.2,3880092781,34017732.7,29994709176,167909188.4,4975994274,540015496.9,349358.9,98842239.2,21196848.5,297933185.1,1516344.1,5628871286,2515328173,4929322918,4066215881,7476654573,4307919675,415361755.7,2,238.0439107,NA
"LEFT","MS51-33","OSLM1B",826027977.6,3197496501,64991162.6,121799603.2,374102936.1,55610604726,52256776.2,219388424.3,29289090.8,1259549622,4867380776,206130542.1,226887494.6,41215907995,163925877.3,94972666,15347851463,2589604856,27250408570,20181152765,308127563.2,576631.6,28146196.8,261937881.8,828743503.1,2222937633,3575650013,355703570.5,19077946,15930835895,27004765.7,1084472.4,1519545541,272190,3763894.8,29503511.3,80153117.8,10414366765,7278479144,876230.5,1871952361,386694378.9,1098453835,123516389.9,2240475423,178484213,12353842.5,NA,5814804.4,44098194.9,15784634.8,118718533.6,9411322.4,35464706.3,757922037.6,3960843631,34716147.2,30719532321,185906798.1,5302069484,568975573.4,292713.3,98933977.6,13623244,312638884.3,1700150.9,5650747103,2581775711,5259924882,4378484290,7676879372,4637353228,435101967.6,3,238.0439107,NA
"LEFT","MS51-34","OSLM1B",799920789.8,3044023466,70419569.6,112731646,376764019.8,53200322302,48316480.4,220851727.1,25452936.3,1195297089,4718688515,194490759.7,215612088.7,39876969924,147121443.7,91034487.6,13924160847,2476018755,26462694600,19255746107,290186664.8,526166.7,28436893.9,250132075.6,810500190.7,2099137896,3431817268,326360024.3,18099885.9,15351687530,24960304.6,1002471.9,1423412468,237684.2,3588909.2,27169055.3,71463107.4,9420831978,7049653282,814128.7,1770792493,390258343.4,1070561631,114120934.4,2116617496,166027526.6,11529294.3,NA,5586295.2,43548834.9,14733216.6,121971649,9679152,33060452.3,709534858,3839430414,32073748.5,29359886365,170890274.2,4996513700,513516064.3,253324.5,97476633.5,14679435.7,284135827,1313844.6,5640465349,2478198063,4991469020,4009270689,7150496133,4392447947,418782924.5,4,238.0439107,NA
"LEFT","MS51-35","OSLM1B",778603996.2,2988505785,72721853.9,126428499.5,356923471.3,56137297532,51523354.7,213047613.2,25830061.6,1283063004,4750549012,212493791.9,226574472,41983255564,169302303.5,97920556.5,15540213582,2547474436,27950369230,20870231450,307193894.3,652527.5,27150801,263630816.7,825460705,2257312295,3651389159,344168020.1,18769423.5,16088845058,27706393.6,953260,1506409310,180238.1,3999981.1,27856534.3,76502874.4,10349643384,7398376035,884939.1,1888211038,369083170.4,1100978742,114776720.4,2272420725,182832670,11826724.5,NA,6026110.7,46231851.2,15739736,106586879.6,9886982.7,34470816,763365410.1,4113314739,30334637.7,31030775282,188830115.6,5365916342,593225415.3,358215.2,105585878.6,16816930.2,320015634.5,1425304.4,5684977062,2717708870,5377965640,4376199067,8060416354,4632494515,450213783.3,5,238.0439107,NA
"LEFT","MS51-36","RFX631",775306804,3130454176,79213649.7,157539644.8,457103931.9,52885164548,43587166.8,216097127.2,28306172.8,1192687194,3777294713,143565827,101993264.7,38558635091,90504030,88611910,10353561860,2309170992,25088607907,18072304577,182540806.3,1867187.9,33811932.4,266179698.4,549773137.1,1710033832,2835666323,330995045.2,16334330.3,13704229969,22495262.3,812391.6,1201235412,89924.8,3273590.1,26263875.6,127556955.1,14186243808,5772607587,1000816.5,1540750377,473343576.1,756848909.8,99189270.8,1724521575,145280855.1,48855818.5,453622.1,6490146,38316919,13806506.2,104298053.8,7326492.4,38653287.1,648899696.4,3373598970,36663756.9,27667862646,141540480.2,4478618868,176963526.5,432085.2,78187642.7,14918039.9,225045660,1341589.9,4512004399,2093949033,4518947234,3546105780,6856988585,3796228124,326227302.4,1,255.3658104,NA
"LEFT","MS51-37","RFX631",848533964.4,3483591395,63960830,137072106.9,377207339.7,56788757494,48418988.4,207402760.5,24796689.1,1257280202,4012600766,161808550.5,96064860.3,40213381498,98015472.3,94646329.6,11643834500,2423555416,26246827360,19547431346,189321800.2,2132997.3,29050206.5,261181383.7,613487517.7,1916119542,3203910773,349706680.6,17884888.9,14503068596,24527384.9,772684.7,1266756766,127245.7,4153962.7,29199549.3,133422337.9,15309398195,6407405025,1062017.2,1635781256,389093668.8,883966527.8,107854586.4,1934132144,200992998.7,40779850.5,172336.5,7639706.3,39135403.6,17460760.4,106237314.2,7494433.4,46509606.4,713693975.4,3548361528,37334395,29222855901,152871803.2,4949728073,195883733.7,356961,87385923.7,20086294.4,259429337.6,1445971,5033945175,2219295642,4971561143,3904930971,7594669261,4170955138,383332689.3,2,255.3658104,NA
"LEFT","MS51-38","RFX631",803005108.4,3109702081,54479974.7,126161593.3,306029267.8,56539677399,48409831.7,203389532.6,22506241.3,1257814744,2801782577,151987964.8,76685882.6,40514264467,96468608.6,91465451.1,11125100948,2283757130,26862281600,19423217508,168758502.4,1875783,23693097,261734682.9,608292380,1780104500,2952742735,352815867.2,16687852.8,13901076678,23496939.6,816212.8,1295148435,133184.5,3929920.7,27589258.3,133743900,15750691954,6180639865,1037676,1396289646,317072012.1,804499240.2,68227598.1,1792061445,202376892.2,33166118.2,165441.9,7023428.9,39565446.7,13090962.2,63190685.9,6787381.6,37954296.9,693014221.9,3597147034,37149865.5,28528055053,151520743,4582768759,188463791.4,114857.7,77731990.1,13486400.1,249303291.1,1354210.2,4733776043,2070517674,4742558654,3811566422,6548735435,3879421799,370976743.7,3,255.3658104,NA
"LEFT","MS51-39","RFX631",780697869,3099364502,67156630.5,134076543.2,355840497.2,55327590211,49768832.6,211033628.9,23044907,1318920507,3755929222,158812768.3,85407424.4,40218950600,95914311.5,90228034.6,11074963166,2328088540,27923435827,19679298757,169135107.2,1983651.2,27930607.4,280017175.3,586097470.6,1874747046,3077868135,368795101.4,16124441.2,14459577002,23611427.1,780568.2,1291817456,191554.1,3436489,27682611.3,128930096,15584573874,6183511937,964429.6,1551817580,369246566.1,818306535.6,100323757.4,1896115984,212369332.8,35579630.5,183243.6,7812433.2,39221733.3,14696886.2,110603296.1,7393706.8,41407867.9,706429900.2,3437086552,38576180.6,29250735528,150456196.5,4773221058,189292012.6,213991.2,75091988.7,17420406.6,267297767.9,1259158.8,4904472222,2106028639,4784856309,3850328407,7059176098,4046838822,376698533.5,4,255.3658104,NA
"LEFT","MS51-40","RFX631",892817858.2,3492780104,83122786.3,137435583.9,408998389.8,61480066768,53331567.6,206457993.2,27093228.8,1371024864,3312438731,171680608.5,102205585.6,42310787132,109566883.8,97820412.2,12528088383,2564241380,28932702727,20969672379,206128760.1,2172769.8,31079566.7,299458423.1,649380546.6,2044034238,3314744244,393169997.5,18641437.2,15401270588,27049136.5,674830.6,1305657282,126658.3,4025467.3,32864561.3,139369287.7,16622257303,6786794490,1163127.4,1642936710,423620264.2,934958054.4,85208266.1,2060388704,206628927.8,40249320.1,250664,8663527.8,43772024.8,18512706.5,96638205.6,7458714.7,52580743.4,788403261.8,4061207936,43200972.1,31537796901,169507845.9,5228013850,204849130.8,282389.1,91600747,26015403.1,294437640.7,1795463.7,5018996902,2447552986,5395997187,4364634208,7919530328,4390691487,425527535.8,5,255.3658104,NA
"RIGHT","MS51-06","HK2",6622682287.00159,26658050745.8613,5853665424.22809,7527471564.54139,318856944285.736,-75326821753.557,-771919196.844233,5825692936.65359,35327475097.2644,-12327812680.6985,-448164643027.588,2463298120.06731,16891886113.3936,341689096116.163,-1879327441.28086,-335452788.737585,-86254394431.4798,-24354821976.2117,-63071316105.2108,50354924271.4554,20785569912.6258,45102252.9275998,22691572831.3217,90092528319.922,-10444172154.1437,41956421680.7829,-16133215978.6065,-86129036.1025702,124514231.117519,78723623980.0634,-171185818.987118,30946511.6045807,-17509692083.0878,NA,9933568.87347282,-627897980.12337,-3716602241.46351,-258240606198.975,-59872780698.0009,-57942439.7218151,-134920004444.44,319481688875.063,-13775279405.3896,-7094166301.11428,41693503031.5739,-4555428539.93582,12410555145.4137,NA,105566152.552632,181294479.563763,-1284900043.44857,-29110331358.8417,183391717.219455,-867177971.022225,1689167228.63235,-62235960553.6678,3197837506.05947,148608315618.484,-1548413984.80474,-55759582463.0402,-8773050286.70429,NA,308629862.122957,-784115983.944764,-1140939871.08915,64101493.3694805,-26300940974.6051,-15168591223.6114,-53040054773.9816,-66877648674.4373,-10941842851.8417,-28021013246.2901,3622159691.32579,1,249.2817226,"Outlier_filtering_round_1"
"RIGHT","MS51-07","HK2",5049281743.53257,30218506574.4684,-868601575.394219,1530912430.06159,28673393701.2864,-67547592847.6301,-496576017.1817,2551741127.62616,1186119567.85466,-6454143744.99546,124885985747.921,2212116481.54735,1216173971.11201,222640096431.772,-1725651088.83493,200618838.989473,-78986754836.6692,-20311592865.7007,-12057751702.1784,35993185510.8919,-4573819744.79488,-21080482.9972008,1998071059.42655,589183499.520678,-5028619624.65288,15413910962.1604,20105641591.1991,-4979778903.99762,5946090.44529429,79963989966.51,-165020090.001013,-37785710.1966398,3545542157.75861,NA,-95308552.509541,-248888938.316101,-3073634444.28615,-284483048397.337,-58640812488.0265,-14113831.9239108,3694637940.37968,26741554548.7737,-7444471180.53903,6988128733.81348,15719674092.8927,7312929712.72801,-5683746441.58567,NA,-49761950.3384529,-687775477.270716,-952876539.159728,-10324686953.774,-77084021.4305883,-1422596268.51426,2444512083.3662,-37037474068.0732,-352406048.524425,61996196709.9784,-482917911.540008,-11372947061.7246,-8525079495.24927,NA,-859365026.561157,-1313777621.64569,-829605058.910409,-80598679.4078127,74672054822.8977,-12490581856.823,-42343649932.685,-67048825563.6175,-16443417728.6384,-5101628034.34826,5717176779.01297,2,249.2817226,"no"
"RIGHT","MS51-08","HK2",-1441406385.36508,-11561761744.9904,1108346024.84847,3684365990.44549,39313101752.0133,-234677799644.696,-124297108.549488,-630043502.245417,-610503913.80391,1426053214.93317,174141953767.715,1022104506.34877,2386511959.53196,-24221141664.3556,-378940309.125047,-354809141.060083,36801597623.6934,19615311684.575,83562457461.1413,-29584087145.7751,-4861293426.74563,-18986954.4158066,2984291976.73717,1766463381.92119,734035324.654786,15015065646.6246,2520386231.02276,4288717655.98942,68513034.5362288,-3735227929.21857,34013946.1902276,-5715333.67323938,-14136854480.6577,NA,-111726193.834835,-85280361.197134,-2211480934.34564,-179049946510.221,-36322079822.3184,-12615581.6721158,44899902987.3256,37018750512.0303,201034005.01034,10125736279.792,15032311401.8249,4445686917.2748,1195389604.30158,NA,129234294.402245,174406220.732455,-819992891.292457,13806291633.8991,-129707766.27557,-1777716071.67722,4253436186.49053,-29337507442.9865,248068992.618272,43452182821.5627,-1512424199.04242,-12995628535.6038,-9095235612.10916,NA,177980495.304946,-2187956793.27061,1418206886.12871,-28964960.1964443,-11462573451.6416,-6672910201.35114,-4735406623.14623,27073048140.349,43908796328.5319,-14803865995.7957,4193567812.10941,3,249.2817226,"no"
"RIGHT","MS51-09","HK2",2563904070.02365,-10237061776.2304,-189633550.013257,-9097094734.63741,-67782920598.1346,218513442831.441,526295912.910564,-456525416.075906,-406215498.012614,-5215874227.53402,-154239029795.804,-4269578942.00592,-2796694642.68283,-466988404785.129,1602911966.7022,549923002.200117,-9829425338.39985,9449456330.71731,-86756331746.5321,-76854565797.8091,15570158349.3797,-19578826.4672378,-5054780755.78896,-4584014632.70925,7872466998.97241,-21840968399.831,-16661398877.7064,-126511051.475448,-138394033.669556,-97146881001.1795,-38320249.8704903,36348621.9928907,-251977167.790648,NA,109364407.355664,416227956.851033,7928553306.21156,561266645134.795,135899646822.981,18738716.291623,-35719065763.9252,-61292460530.7589,11358383920.9423,-6524943070.9775,-21217737352.8901,-18085456373.3155,6236626744.86447,NA,-121878694.232243,751634309.406246,1560318665.09269,4506260102.64523,200398414.295561,3168004297.58106,-11974483508.7247,112028245720.254,-54667177.2922489,-75414860829.0832,2011076709.32079,47814816424.3984,25472901354.4939,NA,405193307.594396,2503923356.62413,-2779579365.75805,90525381.5536018,-36424797633.7336,26591199850.2258,61104148706.4308,24686252589.0275,2173013730.98219,35106820799.2223,-16970282597.6535,4,249.2817226,"Outlier_filtering_round_2"
"RIGHT","MS51-10","HK2",-6171779428.19111,-8419683053.24772,-50110899.4409975,3881816314.13031,-203574855.165072,83711949660.8888,94577212.820627,-1465172209.30484,-169400156.038138,10243964757.5963,-144788909719.832,1035357954.10981,-805991287.961146,268569450017.712,501679431.257777,-395732700.129503,52014582551.3751,-8753175149.59179,15251625987.5692,70445467432.6932,-6135045177.83915,59646263.8802452,72417719.6252412,2228367751.26741,-3577882698.97432,-8588008208.95414,-5964628944.5155,817572299.483618,63934908.6880329,20918118963.8881,169326393.681275,7152421.87698851,10843289490.6898,NA,97670338.9887121,-82058657.3377978,-2643437927.57976,-97733650227.2358,-40936754512.6356,7990697.30440361,-12875475163.78,-2467844530.04515,-4114946745.41365,-463185662.835975,-9534248141.82762,6326839743.31269,-1748269907.58037,NA,42406350.1684512,-238265052.867982,212550765.359497,-7987864782.77029,6393373.41059795,32308042.6104205,5276535238.86791,-45653264209.1942,159004233.198403,-30033518702.4589,-15734598.7383479,-23446240827.0703,-7852586247.13549,NA,276191223.661822,997811058.292158,2190977538.53973,19038258.0506551,-26784683737.5226,-7427707792.05143,-14025092150.5996,15289524834.2408,-29638392330.8755,-15201326769.0782,7059538006.5311,5,249.2817226,"no"
"RIGHT","MS51-11","786-O",27378617229.7887,123649127346.729,4311754839.1389,23286535748.4007,-16721754061.5557,-434945308541.132,-183109348.968278,7019664252.61592,-3697357869.2264,-71800945786.135,80330827907.2278,-651479919.887062,-14791795981.3702,270018093072.049,-7927045517.40462,-815680.279332621,138378789954.077,-9912246885.49741,446531809753.851,227350062098.257,-6731511457.87125,70510118.9318126,-1140057590.85202,54256205059.8298,-20830691026.0676,24284166230.3778,280425122650.807,6235850008.09497,-149148119.141943,-62639070109.3275,-215117438.999232,-231222337.258931,-36873165674.5532,NA,72371879.4548644,-1734406009.9975,4418016729.48589,-220778971708.771,-198434354962.176,-102160422.590404,23235617091.8242,-16602913741.7499,-59742391033.7307,9696355879.11461,25712535751.4215,5322388836.68133,-72710978888.0097,NA,-1273984999.10613,793330361.371939,-3553131157.77298,-26178570280.6739,2263995076.7754,-5711821453.34641,2506395782.85308,-134265267349.486,-4833704068.27343,-97928227341.6496,-1951259889.04887,26771629560.9011,44698679448.6964,NA,-8184379245.60366,-4375993563.33241,-4066115788.54215,-64176802.3038333,39279836962.4286,-50807275727.9612,-115577693934.108,-88783762879.8668,-5423861952.60899,-90493043142.9416,7741485522.73023,1,297.3423432,"no"
"RIGHT","MS51-12","786-O",31998154621.6019,99965859879.2967,808357705.253299,19381509727.1829,-16349278172.2284,-583665678017.578,-998475065.293669,7830945410.96996,-5556287401.12546,-63307331301.4477,191294103533.592,693712299.404248,-11527364397.5916,364480828175.9,-9734642738.42911,-148020141.378534,-19424926614.7091,-24565352253.5328,697476786373.17,72163106379.4998,-8143229440.38721,85107482.7926796,-1154853982.54886,-15085995459.3769,-21659470080.3615,24597416465.4274,306759817691.426,3276881415.2222,-59635612.5770135,55466982854.3502,-539707009.434784,-221703124.70976,-16176968993.4076,NA,237198688.454095,-1126221303.40506,295334106.240655,-456004974601.487,-204873258935.665,-76386151.3559813,27578336963.9612,-17908574002.8239,-61582163919.3051,13835045688.5167,25769492926.6816,8629595352.13097,-73244159847.7576,NA,-1557893141.03711,85667780.6621795,-3240559969.78056,-22803944309.0257,2535886023.67443,-5475531865.87367,-7180648600.73358,-124740269493.414,-5560230221.36271,150303897050.645,-5146399461.11266,12988111780.555,25645832598.5276,NA,-7634403225.52363,-4316181080.95785,-6932310910.12869,-106473799.713633,49809267366.8471,-43163928495.9399,-157617891997.496,-123332232833.375,7256437556.88301,-75383029328.4759,9096398867.73848,2,297.3423432,"no"
"RIGHT","MS51-13","786-O",26220971337.0907,99972874145.0478,-235593734.489284,19536285942.2754,-28131696536.1289,-645802166950.008,-822951440.319238,7816790462.93967,-5546938957.11527,-65579813147.0969,130634093211.762,1167140180.91871,-15732186972.6975,663344868653.41,-7503207206.70744,363806480.817063,36589487473.8254,-27581114582.2438,588260074277.61,237266524087.138,-11533220328.8175,122254240.536084,-2078117382.22183,-23162747345.8731,-29955482251.7517,27829474014.2298,289828171334.646,661332622.354888,-284923617.096405,-49807411776.0691,-584558456.452832,-213757908.490554,-32072588285.7051,NA,105200630.503623,-611207547.012923,2491161602.92833,-381645937020.817,-236506682574.577,-92759299.7104617,-9156280541.76088,-29323132101.9988,-65076657483.5644,11380810810.0108,28943793885.7827,9177250416.57342,-73338229871.7822,NA,-1669064500.72948,-464312330.28069,-2452284309.38167,-25234417822.317,2266145801.17288,-4410773956.83106,-3831200705.05882,-130148472985.998,-5708779775.40603,181279152708.172,-3953688969.71055,24248346752.0647,33802082586.1418,NA,-8689850588.94145,-1056788408.81735,-6874410905.54262,-91666613.734682,-49197548470.8818,-52494350481.4371,-164132228200.962,-137425258140.727,-19752159249.619,-70856000629.4582,10534012173.1286,3,297.3423432,"no"
"RIGHT","MS51-14","786-O",27882417489.2291,115689376712.035,1115432086.96499,17101698080.5548,-26309877624.2821,-275257639669.251,-1272434259.70086,9126709767.09344,-4473104742.02253,-72343644289.0299,-171368346453.598,734771618.932581,-11944297993.5338,518305347005.295,-7784662144.51475,809397906.712542,-20794764748.3706,-30109604804.4087,549284865222.805,285413784573.847,-8755100263.13267,59933495.6216986,-1749230733.95414,-22768738213.3358,-18424467907.7391,32442732595.1451,296401344352.396,3678351453.15257,-8969164.54855836,-23196014434.1519,-217055533.444756,-203138116.140578,-6468970426.50212,NA,85127180.3475738,-197069326.204405,2425469757.78738,-250813293181.614,-232545452366.213,-85323937.9655807,-37585584204.5142,-27006941433.2245,-66028163155.9483,1166669546.95292,32377418765.4789,7960149730.44964,-73149551912.6599,NA,-1962365439.96255,669638908.002183,-3396994985.68269,-33372511563.625,2308777712.28871,-8901986672.92657,-5202590868.21381,-152276642701.931,-5445428139.0826,89338673069.5014,-3672022087.73651,2446425475.20957,41564003684.8863,NA,-8090662000.62371,-7616869531.30744,-4975979970.33065,-87094417.0579491,37681188817.6516,-52787568622.6337,-168673948995.931,-93684317877.0326,-50571960608.9629,-99291566954.5944,17821732934.0392,4,297.3423432,"no"
"RIGHT","MS51-15","786-O",24806237271.2496,132343157722.052,-1179339178.35677,17846663766.4292,-40351828895.381,-321374884275.422,-1318142384.46407,9370838052.33262,-5641199444.00907,-80445060503.7891,55036556905.3851,845590738.299305,-16653746786.8261,758119195402.665,-7703863979.60417,1738763542.8788,14967459482.1957,-57070321180.5414,309825224125.456,58028572194.0416,-10779513084.0596,110790118.16013,-2726507007.00532,-27572459674.0012,-22398517541.1055,37685882866.4445,307016878781.146,-5632500815.87509,-107067900.443962,-75712083570.0197,-333319210.106012,-216648872.256303,-28375676892.389,NA,17133615.9079434,-669940074.348311,3779729505.34893,-336500364887.507,-204523599593.299,-93779267.4947052,-5423307753.98603,-42688165084.3481,-60537092503.2487,8820932202.28247,38195798441.4797,12005530981.3629,-73793869597.6531,NA,-1718440873.10543,-120891045.809656,-3531887804.78521,-27943209459.1584,2650287192.82384,-8082350328.70156,-5234430074.51893,-132538376984.633,-6072135620.15644,152950868158.38,-3865681752.81917,15297926544.3915,37089901076.4906,NA,-8300197783.47313,-6571702284.66049,-8181882678.94056,69900.425376095,52090488738.0119,-78347949999.5465,-141735966863.381,-141103635048.883,35851646741.0391,-91039619845.8786,10738519804.0531,5,297.3423432,"no"
"RIGHT","MS51-16","786-M1A",11094140748.984,57354194293.4957,5445671696.94704,28056643231.1608,9905712215.07218,-356638276040.519,-929117918.254272,7418575312.42914,-5865088200.3211,-86911310253.0758,216146922500.638,3427679273.06523,-20078854995.0056,688358341457.485,-7234381016.3094,544741981.39279,14730581499.4664,-71944710436.1185,327377007138.811,7024739250.43681,-4452603146.43354,126351533.918441,901191477.834818,-10695251046.5789,-44694436005.356,4545383626.40589,273934030917.331,-6972520756.29106,-381169106.727712,-105170590970.091,-811248805.850273,-268054026.182961,-34300129461.4823,NA,-434665840.83384,-697229665.001622,151430198.916214,97590888277.5189,-259194808261.493,-180609551.681259,13696479742.8454,9615953289.85175,-81013655097.3088,12684633648.1038,4214127690.52196,4483835150.40782,-77025900220.5211,NA,-1884367551.03782,205146001.907068,-4462496898.96981,-21731478015.3022,4038223215.66434,-9334208165.51682,-2367121445.52741,-138730087696.728,-7477398196.27183,111642587069.441,-6061846788.24734,3518820820.17899,34085075195.5645,NA,-8129992417.08286,-7674628350.47978,-9358235701.4308,-84879241.7721367,-55134873538.1821,-93625066652.1355,-127422894031.439,-143040650638.714,-22789717996.857,-118873714902.301,4854974013.82883,1,304.858701,"no"
"RIGHT","MS51-17","786-M1A",34144526544.149,116670253290.461,3041583921.47696,22341957662.6406,-1871784882.89356,-379917701289.25,-1217951806.76054,4720343099.01133,-6431671419.58166,-72941035266.8869,123584771692.034,2677073884.14552,-23024873123.5331,490864850765.018,-6049981016.57412,632898115.04515,-9364392436.86404,-49444293823.9143,374394663895.916,36751201103.2821,-10076574885.4016,65602995.3596046,-217509595.972957,-23232263083.501,-41843616909.4319,-227919854.934703,281627252517.231,-2729863667.49345,-300498518.824585,-148751027110.838,-890421054.441639,-232223403.973902,-37602156792.3215,NA,-566307743.137149,-118424171.892053,-1872610824.20517,206867908395.512,-242686616304.332,-143761221.570609,11743468238.9064,-2676078805.82418,-75024885917.166,9085197459.60418,2563881735.38355,8188082914.20456,-77424185980.4418,NA,-1741102504.402,-683419365.226514,-2710151138.21478,-25037441006.8336,3866064639.62209,-7997462431.75489,-65298803.4614386,-183019882629.544,-7507162824.03599,123843613016.838,-5133868488.91609,-20306669878.4382,25951864680.3539,NA,-7675203627.61251,-6218644747.25851,-3545438081.79697,-34724235.7610177,-52666611436.6637,-65993933761.225,-140904067241.642,-123320914307.361,65960060380.9087,-85575769918.1842,10527089813.3797,2,304.858701,"no"
"RIGHT","MS51-18","786-M1A",30843226841.362,131915991103.572,2364979959.63353,19876068811.3302,-12106631836.4609,-297445077870.592,-907725947.778603,6181534901.04476,-6503096253.66524,-65809784272.2862,-184582255060.278,4884996692.49289,-23695204780.0114,657311755851.182,-7966843561.73351,1989818101.10825,-72221357329.1718,-97270509029.9559,664021568772.155,292650795396.192,-11577234132.9319,147647811.636468,-779926743.881179,-18911380943.7643,-42129491840.4585,1395949094.10129,277813965717.648,-1697671545.21605,209481282.882469,-72768817924.5293,-359874404.286217,-240942527.046734,-13513059235.6923,NA,-480189682.327673,-456086778.242978,-1126653130.6296,190310119512.252,-293272846439.574,-190368872.369336,-59683465021.9211,-13402412396.8319,-88725803798.4258,103813135.928511,1179622663.30592,9629754059.44397,-77721799640.227,NA,-2036063291.23656,-174610307.184442,-4675611440.78955,-34664953401.7258,3600500069.27182,-9075712770.17818,-2038385595.23886,-176280142813.375,-7766083171.48999,139089761756.413,-4373779994.99164,-43324864909.6963,22724919064.5393,NA,-8072758178.00589,-7388301551.28655,-4490735039.48682,-71816944.0941245,-50601723866.1252,-104209512956.645,-180457790105.092,-132410377066.514,-103065983594.071,-130457945572.564,16033206392.7666,3,304.858701,"no"
"RIGHT","MS51-19","786-M1A",26032777848.8507,93842230195.887,600387749.640876,22338213828.1909,-15996801077.1522,-325213646459.218,-1216114751.1677,9501247793.84164,-6848155621.31074,-69635534717.7975,137947177033.691,3124738477.66214,-22469858974.0921,724283773820.603,-7224121792.1365,816820278.949786,-81344211251.1382,-99980190973.053,559157912452.127,108314205604.716,-8884216028.50108,70211148.9927945,-940872643.168795,-29309653342.0306,-43663206426.4681,14216122212.017,280545730532.249,-8954116987.82685,-268434949.061877,-120694264061.499,-46561366.9784266,-258244706.613663,-58010087820.0047,NA,-411481273.158842,-818021579.397755,-1151221255.16936,103170013479.702,-280956937524.223,-168696549.278284,8790269555.9707,-17210125423.7026,-87791214163.3691,10076456256.7983,14157297089.1751,12486714559.1982,-77708373116.3265,NA,-1944323492.86009,-653308225.981988,-4560817453.69837,-24872176029.5341,3873170632.85212,-9901827240.69332,-6281120217.70995,-172141345612.32,-7595448653.85128,39035731627.3196,-4971937425.34349,-9026594214.68081,31760520227.1397,NA,-8852935960.46773,-6862720173.45966,-8571780464.80679,-85249014.5012292,-38926227747.5663,-96675995112.2322,-172521140176.013,-161465549195.875,12005878775.5611,-119265479139.484,9298552623.97913,4,304.858701,"no"
"RIGHT","MS51-20","786-M1A",15413411654.4508,47939629181.7893,4007911816.62838,20555474455.5591,13695406410.5182,-438100232872.997,-1430510132.60693,5939915649.36583,-6485891097.70219,-65505064199.3271,239368985373.1,3394232391.41509,-20536091159.9377,372214475898.356,-10410859808.8199,183235178.001227,-16766280557.0408,-75889481645.6934,596813518235.803,133654543570.945,-7282695491.38712,128909898.139632,1096117352.48543,32045106839.2095,-43394335672.5813,4360062428.43623,267345719290.932,-4229709758.57727,-181066952.52862,-85044876155.3136,-695931301.588057,-282151162.144542,-26664227947.7285,NA,-573415796.644599,-1946043360.06152,-168096887.878285,74908568109.636,-268529370435.795,-154920244.155552,44325972040.4255,12068081319.0865,-81841127040.4301,12257021804.2948,5865649761.23454,6591806441.62136,-77384337737.3378,NA,-1842394057.13508,-811788749.258237,-4611678416.74868,-20023484376.0212,3713670498.62647,-6690164908.17236,4244199803.29371,-176821161015.779,-7035226381.84312,92926659929.8783,-4450596320.80199,-45355170406.1048,26959729571.9414,NA,-7842924658.73554,-4386062422.17761,-5516624830.50249,-53248845.5206116,-16210087482.9888,-77321371986.1957,-155853563586.179,-132961540542.967,-33770124616.5635,-113616806328.163,9748535865.15136,5,304.858701,"no"
