"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"123";"beta-hydroxypyruvate";"C00168";FALSE;NA;TRUE;"C00168";100;1;1;"Glyoxylate and dicarboxylate metabolism, Carbon metabolism, Microbial metabolism in diverse environments, Glycine, serine and threonine metabolism, Biosynthesis of secondary metabolites, Methane metabolism, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"124";"1-oleoylglycerophosphoserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"125";"beta-tocopherol";"C14152";FALSE;NA;TRUE;"C14152";100;1;1;"Biosynthesis of secondary metabolites, Metabolic pathways, Ubiquinone and other terpenoid-quinone biosynthesis, Biosynthesis of cofactors";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"126";"betaine";"C00719";FALSE;NA;TRUE;"C00719";100;1;1;"Glycine, serine and threonine metabolism, Metabolic pathways, ABC transporters, Folate transport and metabolism, One carbon pool by folate";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"127";"bilirubin (E,E)*";"C00486";FALSE;NA;TRUE;"C00486";100;1;1;"Porphyrin metabolism, Bile secretion, Biosynthesis of secondary metabolites, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"128";"bilirubin (Z,Z)";"C00486";FALSE;NA;TRUE;"C00486";100;1;1;"Porphyrin metabolism, Bile secretion, Biosynthesis of secondary metabolites, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"129";"butyrylcarnitine";"C02862";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"130";"caprate (10:0)";"C01571";FALSE;NA;TRUE;"C01571";100;1;1;"Metabolic pathways, Fatty acid biosynthesis";"1, 1";"None";2;"None";"KEGG";"None"
"131";"caproate (6:0)";"C01585";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"132";"caprylate (8:0)";"C06423";FALSE;NA;TRUE;"C06423";100;1;1;"Metabolic pathways, Biosynthesis of plant secondary metabolites, Biosynthesis of cofactors, Lipoic acid metabolism, Biosynthesis of alkaloids derived from terpenoid and polyketide, Fatty acid biosynthesis";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"133";"carnitine";"C00318";FALSE;NA;TRUE;"C00318";100;1;1;"Bile secretion, Diabetic cardiomyopathy, Thermogenesis";"1, 1, 1";"None";3;"None";"KEGG";"None"
"134";"catechol sulfate";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"135";"1-palmitoleoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"136";"celecoxib";"C07589";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"137";"chiro-inositol";"C19891";FALSE;NA;TRUE;"C19891";100;1;1;"Metabolic pathways, Inositol phosphate metabolism, Microbial metabolism in diverse environments";"1, 1, 1";"None";3;"None";"KEGG";"None"
"138";"cholate";"C17737, C00695";FALSE;NA;TRUE;"C17737, C00695";100;2;2;"Metabolic pathways, Secondary bile acid biosynthesis, Primary bile acid biosynthesis, Bile secretion, Secondary bile acid biosynthesis";"1, 2, 1, 1, 2";"None || Secondary bile acid biosynthesis";4;"Check";NA;"KeepOneID"
"139";"cholesterol";"C00187";FALSE;NA;TRUE;"C00187";100;1;1;"Cushing syndrome, Bile secretion, Biosynthesis of alkaloids derived from terpenoid and polyketide, Steroid hormone biosynthesis, Biosynthesis of various alkaloids, Cholesterol metabolism, Lipid and atherosclerosis, Metabolic pathways, Pathways in cancer, Steroid degradation, Fat digestion and absorption, Basal cell carcinoma, Steroid biosynthesis, Aldosterone synthesis and secretion, Ovarian steroidogenesis, Efferocytosis, Cortisol synthesis and secretion, Vitamin digestion and absorption, Cornified envelope formation, Insect hormone biosynthesis, Microbial metabolism in diverse environments, Primary bile acid biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";22;"None";"KEGG";"None"
"140";"choline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"141";"choline phosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"142";"cinnamoylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"143";"cis-aconitate";"C00417";FALSE;NA;TRUE;"C00417";100;1;1;"Biosynthesis of plant secondary metabolites, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Citrate cycle (TCA cycle), Microbial metabolism in diverse environments, Biosynthesis of phenylpropanoids, Biosynthesis of terpenoids and steroids, Metabolic pathways, C5-Branched dibasic acid metabolism, Biosynthesis of alkaloids derived from terpenoid and polyketide, Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of plant hormones, Other carbon fixation pathways, 2-Oxocarboxylic acid metabolism, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from histidine and purine, Glyoxylate and dicarboxylate metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";16;"None";"KEGG";"None"
"144";"cis-vaccenate (18:1n7)";"C08367";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"145";"citalopram";"C07572";FALSE;NA;TRUE;"C07572";100;1;1;"Drug metabolism - cytochrome P450";"1";"None";1;"None";"KEGG";"None"
"146";"1-palmitoleoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"147";"citramalate";"C00815";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"148";"citrate";"C00158";FALSE;NA;TRUE;"C00158";100;1;1;"Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of plant secondary metabolites, Biosynthesis of amino acids, Biosynthesis of siderophore group nonribosomal peptides, Metabolic pathways, Central carbon metabolism in cancer, Citrate cycle (TCA cycle), Taste transduction, 2-Oxocarboxylic acid metabolism, Biosynthesis of alkaloids derived from terpenoid and polyketide, Microbial metabolism in diverse environments, Biosynthesis of terpenoids and steroids, Biosynthesis of plant hormones, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Carbon metabolism, Alanine, aspartate and glutamate metabolism, Biosynthesis of cofactors, Two-component system, Other carbon fixation pathways, Glucagon signaling pathway, Biosynthesis of phenylpropanoids, Glyoxylate and dicarboxylate metabolism, Biosynthesis of alkaloids derived from histidine and purine";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";24;"None";"KEGG";"None"
"149";"citrulline";"C00327";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00327";100;1;1;"Arginine biosynthesis, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"150";"codeine";"C06174";FALSE;NA;TRUE;"C06174";100;1;1;"Metabolic pathways, Drug metabolism - cytochrome P450, Biosynthesis of secondary metabolites, Isoquinoline alkaloid biosynthesis";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"151";"cortisol";"C00735";FALSE;NA;TRUE;"C00735";100;1;1;"Pathways in cancer, Metabolic pathways, Neuroactive ligand-receptor interaction, Bile secretion, Cushing syndrome, Glucocorticoid and mineralocorticoid receptor agonists/antagonists, Aldosterone-regulated sodium reabsorption, Steroid hormone biosynthesis, Cortisol synthesis and secretion, Prostate cancer";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"152";"cortisone";"C00762";FALSE;NA;TRUE;"C00762";100;1;1;"Steroid hormone biosynthesis, Prostate cancer, Metabolic pathways, Glucocorticoid and mineralocorticoid receptor agonists/antagonists, Pathways in cancer, Aldosterone-regulated sodium reabsorption";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"153";"creatine";"C00300";FALSE;NA;TRUE;"C00300";100;1;1;"Metabolic pathways, Glycine, serine and threonine metabolism, Arginine and proline metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"154";"creatinine";"C00791";FALSE;NA;TRUE;"C00791";100;1;1;"Metabolic pathways, Arginine and proline metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"155";"cysteine";"C00097";FALSE;NA;TRUE;"C00097";100;1;1;"Biosynthesis of secondary metabolites, Sulfur cycle, Sulfur metabolism, Thiamine metabolism, One carbon pool by folate, D-Amino acid metabolism, Carbon metabolism, Ferroptosis, Metabolic pathways, Biosynthesis of amino acids, Taurine and hypotaurine metabolism, Biosynthesis of cofactors, Cysteine and methionine metabolism, Sulfur relay system, Glycine, serine and threonine metabolism, Protein digestion and absorption, Penicillin and cephalosporin biosynthesis, Central carbon metabolism in cancer, Aminoacyl-tRNA biosynthesis, Microbial metabolism in diverse environments, Glutathione metabolism, Biosynthesis of plant secondary metabolites, Pantothenate and CoA biosynthesis, Cyanoamino acid metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";24;"None";"KEGG";"None"
"156";"cysteine-glutathione disulfide";"C00127";FALSE;NA;TRUE;"C00127";100;1;1;"Thyroid hormone synthesis, Diabetic cardiomyopathy, Ferroptosis, Metabolic pathways, Chemical carcinogenesis - reactive oxygen species, Biosynthesis of cofactors, Glutathione metabolism";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"157";"1-palmitoylglycerol (1-monopalmitin)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"158";"cysteinylglycine";"C01419";FALSE;NA;TRUE;"C01419";100;1;1;"Metabolic pathways, Glutathione metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"159";"cystine";"C00491, C01420";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00491";50;2;1;"NA, ABC transporters, Metabolic pathways, Protein digestion and absorption, Cysteine and methionine metabolism, Ferroptosis";"NA, 1, 1, 1, 1, 1";"None";5;"None";"C00491";"None"
"160";"cytidine";"C00475";FALSE;NA;TRUE;"C00475";100;1;1;"Pyrimidine metabolism, Metabolic pathways, ABC transporters, Nucleotide metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"161";"cytidine 5'-diphosphocholine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"162";"cytidine 5'-monophosphate (5'-CMP)";"C00055";FALSE;NA;TRUE;"C00055";100;1;1;"Nucleotide metabolism, Pyrimidine metabolism, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"163";"cytidine-3'-monophosphate (3'-CMP)";"C05822";FALSE;NA;TRUE;"C05822";100;1;1;"Metabolic pathways, Pyrimidine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"164";"cytosine-2',3'-cyclic monophosphate";"C02354";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C02354";100;1;1;"Pyrimidine metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"165";"deoxycarnitine";"C01181";FALSE;NA;TRUE;"C01181";100;1;1;"ABC transporters, Lysine degradation, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"166";"dihomo-linoleate (20:2n6)";"C16525";FALSE;NA;TRUE;"C16525";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"167";"dihomo-linolenate (20:3n3 or n6)";"C03242, C16522";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C03242, C16522";100;2;2;"Biosynthesis of unsaturated fatty acids, Biosynthesis of unsaturated fatty acids, Linoleic acid metabolism, Metabolic pathways";"2, 2, 1, 1";"Biosynthesis of unsaturated fatty acids || None";3;"Check";NA;"KeepOneID"
"168";"1-palmitoylglycerophosphocholine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"169";"dihydrocholesterol";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"170";"dimethylarginine (SDMA + ADMA)";"C03626";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"171";"dimethylglycine";"C01026";FALSE;NA;TRUE;"C01026";100;1;1;"Metabolic pathways, Glycine, serine and threonine metabolism, Folate transport and metabolism, One carbon pool by folate";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"172";"docosadienoate (22:2n6)";"C16533";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C16533";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"173";"docosahexaenoate (DHA, 22:6n3)";"C06429";FALSE;NA;TRUE;"C06429";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"174";"docosapentaenoate (n3 DPA 22:5n3)";"C16513";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C16513";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"175";"docosapentaenoate (n6 DPA, 22:5n6)";"C06429";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C06429";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"176";"docosatrienoate (22:3n3)";"C16534";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"177";"dodecanedioate";"C02678";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"178";"eicosapentaenoate (EPA, 20:5n3)";"C06428";FALSE;NA;TRUE;"C06428";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"179";"1-palmitoylglycerophosphoethanolamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"180";"eicosenoate (20:1n9 or 11)";"C16526";FALSE;NA;TRUE;"C16526";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"181";"epinephrine";"C00788";FALSE;NA;TRUE;"C00788";100;1;1;"Two-component system, Renin secretion, Hormone signaling, Regulation of lipolysis in adipocytes, Metabolic pathways, Tyrosine metabolism, Neuroactive ligand-receptor interaction, Neuroactive ligand signaling, Chemical carcinogenesis - receptor activation, cAMP signaling pathway, Quorum sensing, Adrenergic signaling in cardiomyocytes";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";12;"None";"KEGG";"None"
"182";"ergothioneine";"C05570";FALSE;NA;TRUE;"C05570";100;1;1;"Metabolic pathways, Histidine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"183";"erucate (22:1n9)";"C08316";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C08316";100;1;1;"Biosynthesis of unsaturated fatty acids";"1";"None";1;"None";"KEGG";"None"
"184";"erythritol";"C00503";FALSE;NA;TRUE;"C00503";100;1;1;"ABC transporters";"1";"None";1;"None";"KEGG";"None"
"185";"erythronate*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"186";"ethanolamine";"C00189";FALSE;NA;TRUE;"C00189";100;1;1;"Glycerophospholipid metabolism, Retrograde endocannabinoid signaling, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"187";"flavin adenine dinucleotide (FAD)";"C00016";FALSE;NA;TRUE;"C00016";100;1;1;"Biosynthesis of secondary metabolites, Vitamin digestion and absorption, Biosynthesis of cofactors, Metabolic pathways, Riboflavin metabolism";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"188";"fructose";"C00095, C02336";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00095";50;2;1;"Metabolic pathways, Insulin resistance, Amino sugar and nucleotide sugar metabolism, Galactose metabolism, Starch and sucrose metabolism, NA, Taste transduction, Microbial metabolism in diverse environments, Diabetic cardiomyopathy, Biosynthesis of secondary metabolites, ABC transporters, Biosynthesis of nucleotide sugars, Fructose and mannose metabolism, Phosphotransferase system (PTS), Carbohydrate digestion and absorption";"1, 1, 1, 1, 1, NA, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";14;"None";"C00095";"None"
"189";"fructose 1-phosphate";"C01094";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C01094";100;1;1;"Fructose and mannose metabolism, Microbial metabolism in diverse environments, Metabolic pathways, Phenylalanine, tyrosine and tryptophan biosynthesis, Phosphotransferase system (PTS)";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"190";"1-palmitoylglycerophosphoinositol*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"191";"fructose-6-phosphate";"C05345";TRUE;"completely_incompatible_manual_with_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"192";"fucose";"C01019";FALSE;NA;TRUE;"C01019";100;1;1;"Fructose and mannose metabolism, Two-component system, Amino sugar and nucleotide sugar metabolism, Quorum sensing, Biosynthesis of nucleotide sugars, Microbial metabolism in diverse environments, Metabolic pathways, C-type lectin receptor signaling pathway";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"193";"fumarate";"C00122";FALSE;NA;TRUE;"C00122";100;1;1;"Pathways in cancer, Nicotinate and nicotinamide metabolism, Citrate cycle (TCA cycle), Biosynthesis of alkaloids derived from histidine and purine, Glucagon signaling pathway, Degradation of aromatic compounds, Other carbon fixation pathways, Oxidative phosphorylation, Phenylalanine metabolism, Two-component system, Biosynthesis of plant secondary metabolites, Central carbon metabolism in cancer, Biosynthesis of plant hormones, Styrene degradation, Microbial metabolism in diverse environments, Arginine biosynthesis, Renal cell carcinoma, Biosynthesis of secondary metabolites, Metabolic pathways, Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of phenylpropanoids, Biosynthesis of terpenoids and steroids, Alanine, aspartate and glutamate metabolism, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Carbon metabolism, Butanoate metabolism, Tyrosine metabolism, Pyruvate metabolism, Biosynthesis of alkaloids derived from terpenoid and polyketide";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";29;"None";"KEGG";"None"
"194";"gabapentin";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"195";"galactose";"C01582";TRUE;"completely_incompatible_manual_with_cas";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"196";"gamma-aminobutyrate (GABA)";"C00334";FALSE;NA;TRUE;"C00334";100;1;1;"Neuroactive ligand signaling, Nicotine addiction, Estrogen signaling pathway, Morphine addiction, Synaptic vesicle cycle, Retrograde endocannabinoid signaling, Quorum sensing, Butanoate metabolism, Alanine, aspartate and glutamate metabolism, Metabolic pathways, Taste transduction, GnRH secretion, Microbial metabolism in diverse environments, beta-Alanine metabolism, Nicotinate and nicotinamide metabolism, GABAergic synapse, cAMP signaling pathway, Arginine and proline metabolism, Neuroactive ligand-receptor interaction";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";19;"None";"KEGG";"None"
"197";"gamma-glutamylcysteine";"C00669";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00669";100;1;1;"Metabolic pathways, Ferroptosis, Glutathione metabolism, Biosynthesis of cofactors";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"198";"gamma-glutamylglutamate";"C05282";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"199";"gamma-glutamylglutamine";"C05283";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"200";"gamma-glutamylisoleucine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"201";"1-palmitoylplasmenylethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"202";"gamma-glutamylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"203";"gamma-glutamylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"204";"gamma-glutamylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"205";"gamma-tocopherol";"C02483";FALSE;NA;TRUE;"C02483";100;1;1;"Ubiquinone and other terpenoid-quinone biosynthesis, Metabolic pathways, Biosynthesis of cofactors, Biosynthesis of secondary metabolites";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"206";"glucarate (saccharate)";"C00818";FALSE;NA;TRUE;"C00818";100;1;1;"Ascorbate and aldarate metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"207";"gluconate";"C00257";FALSE;NA;TRUE;"C00257";100;1;1;"Microbial metabolism in diverse environments, Metabolic pathways, Biosynthesis of secondary metabolites, Carbon metabolism, Pentose phosphate pathway";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"208";"glucose";"C00221, C00031, C00267";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00221, C00031, C00267";100;3;3;"Microbial metabolism in diverse environments, Carbohydrate digestion and absorption, HIF-1 signaling pathway, Galactose metabolism, Biosynthesis of phenylpropanoids, Mycolic acid biosynthesis, Central carbon metabolism in cancer, Metabolic pathways, Insulin resistance, Mineral absorption, Fructose and mannose metabolism, Taste transduction, Neomycin, kanamycin and gentamicin biosynthesis, Pentose phosphate pathway, Carbon metabolism, Efferocytosis, Proximal tubule bicarbonate reclamation, FoxO signaling pathway, Amino sugar and nucleotide sugar metabolism, AGE-RAGE signaling pathway in diabetic complications, Glycolysis / Gluconeogenesis, Insulin secretion, Galactose metabolism, Diabetic cardiomyopathy, AMPK signaling pathway, Starch and sucrose metabolism, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Phosphotransferase system (PTS), Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of secondary metabolites, Pentose phosphate pathway, Non-alcoholic fatty liver disease, Streptomycin biosynthesis, Biofilm formation - Vibrio cholerae, ABC transporters, Glucagon signaling pathway, Amino sugar and nucleotide sugar metabolism, Metabolic pathways, Biosynthesis of terpenoids and steroids, Carbon metabolism, Bile secretion, Biosynthesis of alkaloids derived from terpenoid and polyketide, Biosynthesis of alkaloids derived from shikimate pathway, Two-component system, Biosynthesis of nucleotide sugars, Biosynthesis of secondary metabolites, Type II diabetes mellitus, Indole alkaloid biosynthesis, Microbial metabolism in diverse environments, Biosynthesis of plant hormones, Glycolysis / Gluconeogenesis, Meiosis - yeast, Metabolic pathways, Prolactin signaling pathway, Insulin signaling pathway, Biosynthesis of plant secondary metabolites, Glycolysis / Gluconeogenesis";"2, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 3";"Microbial metabolism in diverse environments || None || Galactose metabolism || Metabolic pathways || Pentose phosphate pathway || Carbon metabolism || Amino sugar and nucleotide sugar metabolism || Glycolysis / Gluconeogenesis || Biosynthesis of secondary metabolites";47;"Check";NA;"KeepOneID"
"209";"glucose 1-phosphate";"C00103";FALSE;NA;TRUE;"C00103";100;1;1;"Pentose and glucuronate interconversions, Starch and sucrose metabolism, Biosynthesis of cofactors, Glycolysis / Gluconeogenesis, Metabolic pathways, Acarbose and validamycin biosynthesis, Biosynthesis of nucleotide sugars, Biosynthesis of secondary metabolites, Galactose metabolism, Biosynthesis of various nucleotide sugars, Biosynthesis of plant secondary metabolites, Glycerolipid metabolism, Amino sugar and nucleotide sugar metabolism, Streptomycin biosynthesis, Glucagon signaling pathway, Microbial metabolism in diverse environments, Polyketide sugar unit biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";17;"None";"KEGG";"None"
"210";"glucose-6-phosphate (G6P)";"C00092, C00668";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00092, C00668";100;2;2;"Biosynthesis of terpenoids and steroids, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of phenylpropanoids, Insulin secretion, Neomycin, kanamycin and gentamicin biosynthesis, Central carbon metabolism in cancer, Carbon metabolism, Pentose phosphate pathway, Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of alkaloids derived from terpenoid and polyketide, Glucagon signaling pathway, Biosynthesis of secondary metabolites, Amino sugar and nucleotide sugar metabolism, Microbial metabolism in diverse environments, Metabolic pathways, Starch and sucrose metabolism, Carbohydrate digestion and absorption, Prolactin signaling pathway, Phosphotransferase system (PTS), Biosynthesis of cofactors, Two-component system, Biosynthesis of nucleotide sugars, Biosynthesis of plant hormones, Biofilm formation - Vibrio cholerae, Thyroid hormone synthesis, Biosynthesis of various antibiotics, Galactose metabolism, Inositol phosphate metabolism, Biosynthesis of plant secondary metabolites, Metabolic pathways, AMPK signaling pathway, Streptomycin biosynthesis, Insulin resistance, Glycolysis / Gluconeogenesis, Diabetic cardiomyopathy";"1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1";"None || Biosynthesis of secondary metabolites || Metabolic pathways";35;"Check";NA;"KeepOneID"
"211";"glucuronate";"C00191";FALSE;NA;TRUE;"C00191";100;1;1;"Metabolic pathways, Inositol phosphate metabolism, Biosynthesis of cofactors, Ascorbate and aldarate metabolism, Amino sugar and nucleotide sugar metabolism, Pentose and glucuronate interconversions, Biosynthesis of nucleotide sugars";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"212";"1-pentadecanoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
