KEGG,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,term,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
C01094,TRUE,C01094,100,1,1,"Fructose and mannose metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Phenylalanine, tyrosine and tryptophan biosynthesis; Phosphotransferase system (PTS)",1,None,5,None,KEGG,None
"C01096, C02810",TRUE,C01096,50,2,1,Fructose and mannose metabolism; Metabolic pathways; Phosphotransferase system (PTS),1,None,3,None,C01096,None
C01152,TRUE,C01152,100,1,1,Histidine metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C01157,TRUE,C01157,100,1,1,ABC transporters; Arginine and proline metabolism; D-Amino acid metabolism; Metabolic pathways,1,None,4,None,KEGG,None
C01177,TRUE,C01177,100,1,1,ABC transporters; Inositol phosphate metabolism; Metabolic pathways; Phosphatidylinositol signaling system,1,None,4,None,KEGG,None
C01181,TRUE,C01181,100,1,1,ABC transporters; Lysine degradation; Metabolic pathways,1,None,3,None,KEGG,None
C01233,TRUE,C01233,100,1,1,Ether lipid metabolism; Glycerophospholipid metabolism; Metabolic pathways,1,None,3,None,KEGG,None
C01262,TRUE,C01262,100,1,1,beta-Alanine metabolism; Histidine metabolism; Metabolic pathways,1,None,3,None,KEGG,None
C01367,TRUE,C01367,100,1,1,Metabolic pathways; Purine metabolism,1,None,2,None,KEGG,None
C01419,TRUE,C01419,100,1,1,Glutathione metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C01425,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01468,TRUE,C01468,100,1,1,Degradation of aromatic compounds; Metabolic pathways; Microbial metabolism in diverse environments; Nitrotoluene degradation; Protein digestion and absorption; Toluene degradation,1,None,6,None,KEGG,None
C01517,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01530,TRUE,C01530,100,1,1,Biosynthesis of plant secondary metabolites; Biosynthesis of unsaturated fatty acids; Fatty acid biosynthesis; Metabolic pathways; Phototransduction - fly,1,None,5,None,KEGG,None
C01571,TRUE,C01571,100,1,1,Fatty acid biosynthesis; Metabolic pathways,1,None,2,None,KEGG,None
C01582,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01585,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01586,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01595,TRUE,C01595,100,1,1,Biosynthesis of plant secondary metabolites; Biosynthesis of unsaturated fatty acids; Linoleic acid metabolism; Metabolic pathways,1,None,4,None,KEGG,None
C01601,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C01620,TRUE,C01620,100,1,1,Ascorbate and aldarate metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C01762,TRUE,C01762,100,1,1,ABC transporters; Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of secondary metabolites; Caffeine metabolism; Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,7,None,KEGG,None
"C01835, C00721, C00420",TRUE,"C01835, C00721",66.66666666666666,3,2,ABC transporters; Biosynthesis of secondary metabolites; Carbohydrate digestion and absorption; Metabolic pathways; Starch and sucrose metabolism,1,None,5,Check,NA,KeepEachID
C01879,TRUE,C01879,100,1,1,Cornified envelope formation; Glutathione metabolism; Metabolic pathways,1,None,3,None,KEGG,None
C01936,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
"C01991, C00989",TRUE,C00989,50,2,1,Butanoate metabolism; Carbon metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Other carbon fixation pathways,1,None,5,None,C00989,None
C02037,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02043,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
"C02052, C00464",TRUE,C00464,50,2,1,Fructose and mannose metabolism; Metabolic pathways; Neutrophil extracellular trap formation,1,None,3,None,C00464,None
C02067,TRUE,C02067,100,1,1,Metabolic pathways; Pyrimidine metabolism,1,None,2,None,KEGG,None
C02155,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02180,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02261,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02354,TRUE,C02354,100,1,1,Metabolic pathways; Pyrimidine metabolism,1,None,2,None,KEGG,None
C02477,TRUE,C02477,100,1,1,Biosynthesis of cofactors; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Ferroptosis; Metabolic pathways; Ubiquinone and other terpenoid-quinone biosynthesis; Vitamin digestion and absorption,1,None,7,None,KEGG,None
C02483,TRUE,C02483,100,1,1,Biosynthesis of cofactors; Biosynthesis of secondary metabolites; Metabolic pathways; Ubiquinone and other terpenoid-quinone biosynthesis,1,None,4,None,KEGG,None
C02494,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02504,TRUE,C02504,100,1,1,"2-Oxocarboxylic acid metabolism; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Metabolic pathways; Pyruvate metabolism; Valine, leucine and isoleucine biosynthesis",1,None,6,None,KEGG,None
C02562,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02571,TRUE,C02571,100,1,1,Insulin resistance,1,None,1,None,KEGG,None
C02603,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02636,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02642,TRUE,C02642,100,1,1,beta-Alanine metabolism; Metabolic pathways; Pantothenate and CoA biosynthesis; Pyrimidine metabolism,1,None,4,None,KEGG,None
C02678,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02679,TRUE,C02679,100,1,1,Biosynthesis of secondary metabolites; Fatty acid biosynthesis; Metabolic pathways; Prodigiosin biosynthesis,1,None,4,None,KEGG,None
C02710,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02712,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02716,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02727,TRUE,C02727,100,1,1,Lysine degradation; Metabolic pathways,1,None,2,None,KEGG,None
C02847,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02862,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C02979,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C03017,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
"C03079, C05947",TRUE,C05947,50,2,1,Arginine and proline metabolism; Metabolic pathways,1,None,2,None,C05947,None
C03137,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C03150,TRUE,C03150,100,1,1,Longevity regulating pathway - worm; Metabolic pathways; Nicotinate and nicotinamide metabolism,1,None,3,None,KEGG,None
"C03242, C16522",TRUE,"C03242, C16522",100,2,2,Biosynthesis of unsaturated fatty acids; Linoleic acid metabolism; Metabolic pathways,1; 2,Biosynthesis of unsaturated fatty acids || None,3,Check,NA,KeepOneID
C03406,TRUE,C03406,100,1,1,"Alanine, aspartate and glutamate metabolism; Arginine biosynthesis; Biosynthesis of amino acids; Biosynthesis of secondary metabolites; Metabolic pathways",1,None,5,None,KEGG,None
"C03460, C03722",TRUE,"C03460, C03722",100,2,2,"beta-Alanine metabolism; Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Biosynthesis of cofactors; Biosynthesis of plant secondary metabolites; Metabolic pathways; Nicotinate and nicotinamide metabolism; Tryptophan metabolism; Valine, leucine and isoleucine degradation",1; 2,None || Metabolic pathways,8,Check,NA,KeepOneID
C03519,TRUE,C03519,100,1,1,Metabolic pathways; Phenylalanine metabolism,1,None,2,None,KEGG,None
C03594,TRUE,C03594,100,1,1,Metabolic pathways; Primary bile acid biosynthesis,1,None,2,None,KEGG,None
C03626,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C03672,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C03793,TRUE,C03793,100,1,1,Lysine degradation; Metabolic pathways,1,None,2,None,KEGG,None
C03794,TRUE,C03794,100,1,1,"Alanine, aspartate and glutamate metabolism; Biosynthesis of cofactors; Metabolic pathways; Nucleotide metabolism; Purine metabolism",1,None,5,None,KEGG,None
C03882,TRUE,C03882,100,1,1,"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid; Tropane, piperidine and pyridine alkaloid biosynthesis",1,None,2,None,KEGG,None
C04100,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
"C04148, C05597",TRUE,C04148,50,2,1,Phenylalanine metabolism,1,None,1,None,C04148,None
C04230,TRUE,C04230,100,1,1,Choline metabolism in cancer; Efferocytosis; Glycerophospholipid metabolism,1,None,3,None,KEGG,None
C04295,TRUE,C04295,100,1,1,Metabolic pathways; Ovarian steroidogenesis; Steroid hormone biosynthesis,1,None,3,None,KEGG,None
C04545,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C04555,TRUE,C04555,100,1,1,Bile secretion; Metabolic pathways; Steroid hormone biosynthesis,1,None,3,None,KEGG,None
C04805,TRUE,C04805,100,1,1,Arachidonic acid metabolism; Inflammatory mediator regulation of TRP channels; Metabolic pathways,1,None,3,None,KEGG,None
C05010,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05145,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05208,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05282,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05283,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05345,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C05382,TRUE,C05382,100,1,1,Biosynthesis of amino acids; Biosynthesis of nucleotide sugars; Biosynthesis of secondary metabolites; Biosynthesis of various nucleotide sugars; Carbon fixation by Calvin cycle; Carbon metabolism; Metabolic pathways; Microbial metabolism in diverse environments; Pentose phosphate pathway,1,None,9,None,KEGG,None
C05484,TRUE,C05484,100,1,1,Metabolic pathways; Steroid hormone biosynthesis,1,None,2,None,KEGG,None
C05512,TRUE,C05512,100,1,1,ABC transporters; Metabolic pathways; Nucleotide metabolism; Purine metabolism,1,None,4,None,KEGG,None
C05519,TRUE,C05519,100,1,1,"Glycine, serine and threonine metabolism; Metabolic pathways",1,None,2,None,KEGG,None
C05551,TRUE,C05551,100,1,1,Bile secretion,1,None,1,None,KEGG,None
C05565,TRUE,C05565,100,1,1,Histidine metabolism,1,None,1,None,KEGG,None
C05570,TRUE,C05570,100,1,1,Histidine metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C05576,TRUE,C05576,100,1,1,Metabolic pathways; Tyrosine metabolism,1,None,2,None,KEGG,None
C05584,TRUE,C05584,100,1,1,Metabolic pathways; Tyrosine metabolism,1,None,2,None,KEGG,None
"C05793, C05794",TRUE,"C05793, C05794",100,2,2,Porphyrin metabolism,2,Porphyrin metabolism,1,Check,NA,KeepOneID
C05822,TRUE,C05822,100,1,1,Metabolic pathways; Pyrimidine metabolism,1,None,2,None,KEGG,None
C05828,TRUE,C05828,100,1,1,Histidine metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C05842,TRUE,C05842,100,1,1,Metabolic pathways; Nicotinate and nicotinamide metabolism,1,None,2,None,KEGG,None
C05953,TRUE,C05953,100,1,1,Arachidonic acid metabolism; Metabolic pathways; Serotonergic synapse,1,None,3,None,KEGG,None
C05961,TRUE,C05961,100,1,1,Arachidonic acid metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C05984,TRUE,C05984,100,1,1,Propanoate metabolism,1,None,1,None,KEGG,None
C06104,TRUE,C06104,100,1,1,Caprolactam degradation; Degradation of aromatic compounds; Metabolic pathways; Microbial metabolism in diverse environments,1,None,4,None,KEGG,None
C06153,TRUE,C06153,100,1,1,Inositol phosphate metabolism; Metabolic pathways; Microbial metabolism in diverse environments,1,None,3,None,KEGG,None
C06174,TRUE,C06174,100,1,1,Biosynthesis of secondary metabolites; Drug metabolism - cytochrome P450; Isoquinoline alkaloid biosynthesis; Metabolic pathways,1,None,4,None,KEGG,None
C06218,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C06423,TRUE,C06423,100,1,1,Biosynthesis of alkaloids derived from terpenoid and polyketide; Biosynthesis of cofactors; Biosynthesis of plant secondary metabolites; Fatty acid biosynthesis; Lipoic acid metabolism; Metabolic pathways,1,None,6,None,KEGG,None
C06424,TRUE,C06424,100,1,1,Fatty acid biosynthesis; Metabolic pathways,1,None,2,None,KEGG,None
C06425,TRUE,C06425,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C06427,TRUE,C06427,100,1,1,alpha-Linolenic acid metabolism; Biosynthesis of plant hormones; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Biosynthesis of unsaturated fatty acids; Metabolic pathways,1,None,6,None,KEGG,None
C06428,TRUE,C06428,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C06429,TRUE,C06429,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C06527,TRUE,C06527,100,1,1,Biosynthesis of alkaloids derived from shikimate pathway,1,None,1,None,KEGG,None
C06804,TRUE,C06804,100,1,1,Bile secretion,1,None,1,None,KEGG,None
C06834,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07041,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07073,TRUE,C07073,100,1,1,Drug metabolism - cytochrome P450,1,None,1,None,KEGG,None
C07151,TRUE,C07151,100,1,1,AMPK signaling pathway; Bile secretion; Longevity regulating pathway,1,None,3,None,KEGG,None
C07187,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07202,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07326,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07415,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07480,TRUE,C07480,100,1,1,Biosynthesis of alkaloids derived from histidine and purine; Biosynthesis of plant secondary metabolites; Biosynthesis of secondary metabolites; Caffeine metabolism; Metabolic pathways; Microbial metabolism in diverse environments,1,None,6,None,KEGG,None
C07572,TRUE,C07572,100,1,1,Drug metabolism - cytochrome P450,1,None,1,None,KEGG,None
C07588,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C07589,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C08257,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C08261,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C08283,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C08316,TRUE,C08316,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C08322,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C08323,TRUE,C08323,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C08362,TRUE,C08362,100,1,1,Fatty acid biosynthesis; Metabolic pathways,1,None,2,None,KEGG,None
C08367,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C09213,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C10172,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C11301,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C11332,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C12144,TRUE,C12144,100,1,1,Metabolic pathways; Sphingolipid metabolism,1,None,2,None,KEGG,None
C12270,TRUE,C12270,100,1,1,"Alanine, aspartate and glutamate metabolism; Metabolic pathways; Neuroactive ligand-receptor interaction; Prostate cancer",1,None,4,None,KEGG,None
C12600,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C12989,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C13857,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C14152,TRUE,C14152,100,1,1,Biosynthesis of cofactors; Biosynthesis of secondary metabolites; Metabolic pathways; Ubiquinone and other terpenoid-quinone biosynthesis,1,None,4,None,KEGG,None
C14732,TRUE,C14732,100,1,1,Arachidonic acid metabolism; Metabolic pathways,1,None,2,None,KEGG,None
C16300,TRUE,C16300,100,1,1,alpha-Linolenic acid metabolism; Biosynthesis of secondary metabolites,1,None,2,None,KEGG,None
C16513,TRUE,C16513,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C16525,TRUE,C16525,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C16526,TRUE,C16526,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C16527,TRUE,C16527,100,1,1,Biosynthesis of unsaturated fatty acids; Ferroptosis,1,None,2,None,KEGG,None
C16533,TRUE,C16533,100,1,1,Biosynthesis of unsaturated fatty acids,1,None,1,None,KEGG,None
C16534,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C16537,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C16884,FALSE,NA,0,1,0,,,None,0,None,KEGG,None
C17337,TRUE,C17337,100,1,1,Primary bile acid biosynthesis,1,None,1,None,KEGG,None
"C17737, C00695",TRUE,"C17737, C00695",100,2,2,Bile secretion; Metabolic pathways; Primary bile acid biosynthesis; Secondary bile acid biosynthesis,1; 2,None || Secondary bile acid biosynthesis,4,Check,NA,KeepOneID
C18218,TRUE,C18218,100,1,1,"Cutin, suberine and wax biosynthesis; Metabolic pathways",1,None,2,None,KEGG,None
C19891,TRUE,C19891,100,1,1,Inositol phosphate metabolism; Metabolic pathways; Microbial metabolism in diverse environments,1,None,3,None,KEGG,None
C20522,TRUE,C20522,100,1,1,Histidine metabolism,1,None,1,None,KEGG,None
