"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"262";"C00049";TRUE;"C00049";100;1;1;"C00049";"Neuroactive ligand-receptor interaction";1;"None"
"263";"C00049";TRUE;"C00049";100;1;1;"C00049";"Nicotinate and nicotinamide metabolism";1;"None"
"264";"C00049";TRUE;"C00049";100;1;1;"C00049";"Glyoxylate and dicarboxylate metabolism";1;"None"
"265";"C00049";TRUE;"C00049";100;1;1;"C00049";"Cyanoamino acid metabolism";1;"None"
"266";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of various antibiotics";1;"None"
"267";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of amino acids";1;"None"
"268";"C00049";TRUE;"C00049";100;1;1;"C00049";"Carbon fixation by Calvin cycle";1;"None"
"269";"C00049";TRUE;"C00049";100;1;1;"C00049";"Biosynthesis of various other secondary metabolites";1;"None"
"270";"C00049";TRUE;"C00049";100;1;1;"C00049";"Monobactam biosynthesis";1;"None"
"271";"C00051";TRUE;"C00051";100;1;1;"C00051";"Metabolic pathways";1;"None"
"272";"C00051";TRUE;"C00051";100;1;1;"C00051";"Biosynthesis of cofactors";1;"None"
"273";"C00051";TRUE;"C00051";100;1;1;"C00051";"Chemical carcinogenesis - reactive oxygen species";1;"None"
"274";"C00051";TRUE;"C00051";100;1;1;"C00051";"Cysteine and methionine metabolism";1;"None"
"275";"C00051";TRUE;"C00051";100;1;1;"C00051";"ABC transporters";1;"None"
"276";"C00051";TRUE;"C00051";100;1;1;"C00051";"Ferroptosis";1;"None"
"277";"C00051";TRUE;"C00051";100;1;1;"C00051";"Thyroid hormone synthesis";1;"None"
"278";"C00051";TRUE;"C00051";100;1;1;"C00051";"Bile secretion";1;"None"
"279";"C00051";TRUE;"C00051";100;1;1;"C00051";"Diabetic cardiomyopathy";1;"None"
"280";"C00051";TRUE;"C00051";100;1;1;"C00051";"Glutathione metabolism";1;"None"
"281";"C00055";TRUE;"C00055";100;1;1;"C00055";"Nucleotide metabolism";1;"None"
"282";"C00055";TRUE;"C00055";100;1;1;"C00055";"Pyrimidine metabolism";1;"None"
"283";"C00055";TRUE;"C00055";100;1;1;"C00055";"Metabolic pathways";1;"None"
"284";"C00062";TRUE;"C00062";100;1;1;"C00062";"Biosynthesis of various antibiotics";1;"None"
"285";"C00062";TRUE;"C00062";100;1;1;"C00062";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"286";"C00062";TRUE;"C00062";100;1;1;"C00062";"Chagas disease";1;"None"
"287";"C00062";TRUE;"C00062";100;1;1;"C00062";"Biosynthesis of amino acids";1;"None"
"288";"C00062";TRUE;"C00062";100;1;1;"C00062";"Amoebiasis";1;"None"
"289";"C00062";TRUE;"C00062";100;1;1;"C00062";"Biosynthesis of secondary metabolites";1;"None"
"290";"C00062";TRUE;"C00062";100;1;1;"C00062";"mTOR signaling pathway";1;"None"
"291";"C00062";TRUE;"C00062";100;1;1;"C00062";"Central carbon metabolism in cancer";1;"None"
"292";"C00062";TRUE;"C00062";100;1;1;"C00062";"Aminoacyl-tRNA biosynthesis";1;"None"
"293";"C00062";TRUE;"C00062";100;1;1;"C00062";"Biosynthesis of plant secondary metabolites";1;"None"
"294";"C00062";TRUE;"C00062";100;1;1;"C00062";"Amyotrophic lateral sclerosis";1;"None"
"295";"C00062";TRUE;"C00062";100;1;1;"C00062";"Arginine biosynthesis";1;"None"
"296";"C00062";TRUE;"C00062";100;1;1;"C00062";"D-Amino acid metabolism";1;"None"
"297";"C00062";TRUE;"C00062";100;1;1;"C00062";"Pathways of neurodegeneration - multiple diseases";1;"None"
"298";"C00062";TRUE;"C00062";100;1;1;"C00062";"ABC transporters";1;"None"
"299";"C00062";TRUE;"C00062";100;1;1;"C00062";"Metabolic pathways";1;"None"
"300";"C00062";TRUE;"C00062";100;1;1;"C00062";"Clavulanic acid biosynthesis";1;"None"
"301";"C00062";TRUE;"C00062";100;1;1;"C00062";"Arginine and proline metabolism";1;"None"
"302";"C00062";TRUE;"C00062";100;1;1;"C00062";"Monobactam biosynthesis";1;"None"
"303";"C00062";TRUE;"C00062";100;1;1;"C00062";"Efferocytosis";1;"None"
"304";"C00062";TRUE;"C00062";100;1;1;"C00062";"Protein digestion and absorption";1;"None"
"305";"C00064";TRUE;"C00064";100;1;1;"C00064";"Nitrogen metabolism";1;"None"
"306";"C00064";TRUE;"C00064";100;1;1;"C00064";"Glutamatergic synapse";1;"None"
"307";"C00064";TRUE;"C00064";100;1;1;"C00064";"Vitamin B6 metabolism";1;"None"
"308";"C00064";TRUE;"C00064";100;1;1;"C00064";"Biosynthesis of secondary metabolites";1;"None"
"309";"C00064";TRUE;"C00064";100;1;1;"C00064";"Mineral absorption";1;"None"
"310";"C00064";TRUE;"C00064";100;1;1;"C00064";"Proximal tubule bicarbonate reclamation";1;"None"
"311";"C00064";TRUE;"C00064";100;1;1;"C00064";"Biosynthesis of cofactors";1;"None"
"312";"C00064";TRUE;"C00064";100;1;1;"C00064";"Protein digestion and absorption";1;"None"
"313";"C00064";TRUE;"C00064";100;1;1;"C00064";"Aminoacyl-tRNA biosynthesis";1;"None"
"314";"C00064";TRUE;"C00064";100;1;1;"C00064";"Biosynthesis of plant secondary metabolites";1;"None"
"315";"C00064";TRUE;"C00064";100;1;1;"C00064";"ABC transporters";1;"None"
"316";"C00064";TRUE;"C00064";100;1;1;"C00064";"Nucleotide metabolism";1;"None"
"317";"C00064";TRUE;"C00064";100;1;1;"C00064";"Metabolic pathways";1;"None"
"318";"C00064";TRUE;"C00064";100;1;1;"C00064";"D-Amino acid metabolism";1;"None"
"319";"C00064";TRUE;"C00064";100;1;1;"C00064";"Glyoxylate and dicarboxylate metabolism";1;"None"
"320";"C00064";TRUE;"C00064";100;1;1;"C00064";"Cornified envelope formation";1;"None"
"321";"C00064";TRUE;"C00064";100;1;1;"C00064";"Arginine biosynthesis";1;"None"
"322";"C00064";TRUE;"C00064";100;1;1;"C00064";"Alanine, aspartate and glutamate metabolism";1;"None"
"323";"C00064";TRUE;"C00064";100;1;1;"C00064";"Central carbon metabolism in cancer";1;"None"
"324";"C00064";TRUE;"C00064";100;1;1;"C00064";"Purine metabolism";1;"None"
"325";"C00064";TRUE;"C00064";100;1;1;"C00064";"Biosynthesis of amino acids";1;"None"
"326";"C00064";TRUE;"C00064";100;1;1;"C00064";"Pyrimidine metabolism";1;"None"
"327";"C00064";TRUE;"C00064";100;1;1;"C00064";"GABAergic synapse";1;"None"
"328";"C00064";TRUE;"C00064";100;1;1;"C00064";"Two-component system";1;"None"
"329";"C00064";TRUE;"C00064";100;1;1;"C00064";"Microbial metabolism in diverse environments";1;"None"
"330";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of various antibiotics";1;"None"
"331";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Cyanoamino acid metabolism";1;"None"
"332";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Sulfur metabolism";1;"None"
"333";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"One carbon pool by folate";1;"None"
"334";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Sphingolipid metabolism";1;"None"
"335";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Cysteine and methionine metabolism";1;"None"
"336";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of secondary metabolites";1;"None"
"337";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of amino acids";1;"None"
"338";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Glyoxylate and dicarboxylate metabolism";1;"None"
"339";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00740";"Taste transduction";1;"None"
"340";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Glycerophospholipid metabolism";1;"None"
"341";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Methane metabolism";1;"None"
"342";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"343";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Nonribosomal peptide structures";1;"None"
"344";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Sphingolipid signaling pathway";1;"None"
"345";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Vancomycin resistance";2;"Vancomycin resistance"
"346";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of plant secondary metabolites";1;"None"
"347";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of cofactors";1;"None"
"348";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"ABC transporters";1;"None"
"349";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Metabolic pathways";2;"Metabolic pathways"
"350";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Microbial metabolism in diverse environments";1;"None"
"351";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00716";"Bacterial chemotaxis";1;"None"
"352";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Aminoacyl-tRNA biosynthesis";1;"None"
"353";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Biosynthesis of various other secondary metabolites";1;"None"
"354";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Carbon metabolism";1;"None"
"355";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Central carbon metabolism in cancer";1;"None"
"356";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00740";"Vancomycin resistance";2;"Vancomycin resistance"
"357";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Protein digestion and absorption";1;"None"
"358";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Glycine, serine and threonine metabolism";2;"Glycine, serine and threonine metabolism"
"359";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Monobactam biosynthesis";1;"None"
"360";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00065";"Mineral absorption";1;"None"
"361";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00740";"Metabolic pathways";2;"Metabolic pathways"
"362";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00740";"Glycine, serine and threonine metabolism";2;"Glycine, serine and threonine metabolism"
"363";"C00065, C00716, C00740";TRUE;"C00065, C00716, C00740";100;3;3;"C00740";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"364";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C01041";"Metabolic pathways";2;"Metabolic pathways"
"365";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Glutathione metabolism";1;"None"
"366";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Ascorbate and aldarate metabolism";2;"Ascorbate and aldarate metabolism"
"367";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Biosynthesis of secondary metabolites";1;"None"
"368";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Metabolic pathways";2;"Metabolic pathways"
"369";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"HIF-1 signaling pathway";1;"None"
"370";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C01041";"Ascorbate and aldarate metabolism";2;"Ascorbate and aldarate metabolism"
"371";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Phosphotransferase system (PTS)";1;"None"
"372";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Biosynthesis of cofactors";1;"None"
"373";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Vitamin digestion and absorption";1;"None"
"374";"C00072, C01041";TRUE;"C00072, C01041";100;2;2;"C00072";"Microbial metabolism in diverse environments";1;"None"
"375";"C00073";TRUE;"C00073";100;1;1;"C00073";"Sulfur cycle";1;"None"
"376";"C00073";TRUE;"C00073";100;1;1;"C00073";"Central carbon metabolism in cancer";1;"None"
"377";"C00073";TRUE;"C00073";100;1;1;"C00073";"Sulfur metabolism";1;"None"
"378";"C00073";TRUE;"C00073";100;1;1;"C00073";"2-Oxocarboxylic acid metabolism";1;"None"
"379";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of various plant secondary metabolites";1;"None"
"380";"C00073";TRUE;"C00073";100;1;1;"C00073";"Cobalamin transport and metabolism";1;"None"
"381";"C00073";TRUE;"C00073";100;1;1;"C00073";"Microbial metabolism in diverse environments";1;"None"
"382";"C00073";TRUE;"C00073";100;1;1;"C00073";"Aminoacyl-tRNA biosynthesis";1;"None"
"383";"C00073";TRUE;"C00073";100;1;1;"C00073";"Folate transport and metabolism";1;"None"
"384";"C00073";TRUE;"C00073";100;1;1;"C00073";"Metabolic pathways";1;"None"
"385";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of secondary metabolites";1;"None"
"386";"C00073";TRUE;"C00073";100;1;1;"C00073";"Glucosinolate biosynthesis";1;"None"
"387";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of plant secondary metabolites";1;"None"
"388";"C00073";TRUE;"C00073";100;1;1;"C00073";"Antifolate resistance";1;"None"
"389";"C00073";TRUE;"C00073";100;1;1;"C00073";"Mineral absorption";1;"None"
"390";"C00073";TRUE;"C00073";100;1;1;"C00073";"D-Amino acid metabolism";1;"None"
"391";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of cofactors";1;"None"
"392";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of amino acids";1;"None"
"393";"C00073";TRUE;"C00073";100;1;1;"C00073";"Protein digestion and absorption";1;"None"
"394";"C00073";TRUE;"C00073";100;1;1;"C00073";"Efferocytosis";1;"None"
"395";"C00073";TRUE;"C00073";100;1;1;"C00073";"Biosynthesis of plant hormones";1;"None"
"396";"C00073";TRUE;"C00073";100;1;1;"C00073";"One carbon pool by folate";1;"None"
"397";"C00073";TRUE;"C00073";100;1;1;"C00073";"Cysteine and methionine metabolism";1;"None"
"398";"C00074";TRUE;"C00074";100;1;1;"C00074";"Glycolysis / Gluconeogenesis";1;"None"
"399";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of cofactors";1;"None"
"400";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of plant secondary metabolites";1;"None"
"401";"C00074";TRUE;"C00074";100;1;1;"C00074";"Proximal tubule bicarbonate reclamation";1;"None"
"402";"C00074";TRUE;"C00074";100;1;1;"C00074";"Other carbon fixation pathways";1;"None"
"403";"C00074";TRUE;"C00074";100;1;1;"C00074";"Glucagon signaling pathway";1;"None"
"404";"C00074";TRUE;"C00074";100;1;1;"C00074";"Carbon fixation by Calvin cycle";1;"None"
"405";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of various antibiotics";1;"None"
"406";"C00074";TRUE;"C00074";100;1;1;"C00074";"Methane metabolism";1;"None"
"407";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of plant hormones";1;"None"
"408";"C00074";TRUE;"C00074";100;1;1;"C00074";"Carbon metabolism";1;"None"
"409";"C00074";TRUE;"C00074";100;1;1;"C00074";"Citrate cycle (TCA cycle)";1;"None"
"410";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of terpenoids and steroids";1;"None"
"411";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of secondary metabolites";1;"None"
"412";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of various alkaloids";1;"None"
"413";"C00074";TRUE;"C00074";100;1;1;"C00074";"Metabolic pathways";1;"None"
"414";"C00074";TRUE;"C00074";100;1;1;"C00074";"Phenylalanine, tyrosine and tryptophan biosynthesis";1;"None"
"415";"C00074";TRUE;"C00074";100;1;1;"C00074";"Pyruvate metabolism";1;"None"
"416";"C00074";TRUE;"C00074";100;1;1;"C00074";"Microbial metabolism in diverse environments";1;"None"
"417";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of amino acids";1;"None"
"418";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of various plant secondary metabolites";1;"None"
"419";"C00074";TRUE;"C00074";100;1;1;"C00074";"Central carbon metabolism in cancer";1;"None"
"420";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"421";"C00074";TRUE;"C00074";100;1;1;"C00074";"Phosphonate and phosphinate metabolism";1;"None"
"422";"C00074";TRUE;"C00074";100;1;1;"C00074";"Phosphotransferase system (PTS)";1;"None"
"423";"C00074";TRUE;"C00074";100;1;1;"C00074";"Biosynthesis of phenylpropanoids";1;"None"
"424";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00515";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"425";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"ABC transporters";1;"None"
"426";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"427";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00515";"Biosynthesis of various other secondary metabolites";2;"Biosynthesis of various other secondary metabolites"
"428";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00515";"Biosynthesis of secondary metabolites";2;"Biosynthesis of secondary metabolites"
"429";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00515";"Metabolic pathways";2;"Metabolic pathways"
"430";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Metabolic pathways";2;"Metabolic pathways"
"431";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of secondary metabolites";2;"Biosynthesis of secondary metabolites"
"432";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"2-Oxocarboxylic acid metabolism";1;"None"
"433";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Efferocytosis";1;"None"
"434";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"D-Amino acid metabolism";2;"D-Amino acid metabolism"
"435";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of various other secondary metabolites";2;"Biosynthesis of various other secondary metabolites"
"436";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of amino acids";1;"None"
"437";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of various antibiotics";1;"None"
"438";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Biosynthesis of plant secondary metabolites";1;"None"
"439";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Arginine and proline metabolism";1;"None"
"440";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Arginine biosynthesis";1;"None"
"441";"C00077, C00515";TRUE;"C00077, C00515";100;2;2;"C00077";"Glutathione metabolism";1;"None"
"442";"C00078";TRUE;"C00078";100;1;1;"C00078";"Protein digestion and absorption";1;"None"
"443";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of phenylpropanoids";1;"None"
"444";"C00078";TRUE;"C00078";100;1;1;"C00078";"Serotonergic synapse";1;"None"
"445";"C00078";TRUE;"C00078";100;1;1;"C00078";"2-Oxocarboxylic acid metabolism";1;"None"
"446";"C00078";TRUE;"C00078";100;1;1;"C00078";"Mineral absorption";1;"None"
"447";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of various alkaloids";1;"None"
"448";"C00078";TRUE;"C00078";100;1;1;"C00078";"Central carbon metabolism in cancer";1;"None"
"449";"C00078";TRUE;"C00078";100;1;1;"C00078";"Aminoacyl-tRNA biosynthesis";1;"None"
"450";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of amino acids";1;"None"
"451";"C00078";TRUE;"C00078";100;1;1;"C00078";"African trypanosomiasis";1;"None"
"452";"C00078";TRUE;"C00078";100;1;1;"C00078";"Glucosinolate biosynthesis";1;"None"
"453";"C00078";TRUE;"C00078";100;1;1;"C00078";"Phenylalanine, tyrosine and tryptophan biosynthesis";1;"None"
"454";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of cofactors";1;"None"
"455";"C00078";TRUE;"C00078";100;1;1;"C00078";"Metabolic pathways";1;"None"
"456";"C00078";TRUE;"C00078";100;1;1;"C00078";"Glycine, serine and threonine metabolism";1;"None"
"457";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of various plant secondary metabolites";1;"None"
"458";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of secondary metabolites";1;"None"
"459";"C00078";TRUE;"C00078";100;1;1;"C00078";"Indole alkaloid biosynthesis";1;"None"
"460";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of plant secondary metabolites";1;"None"
"461";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of plant hormones";1;"None"
"462";"C00078";TRUE;"C00078";100;1;1;"C00078";"Staurosporine biosynthesis";1;"None"
"463";"C00078";TRUE;"C00078";100;1;1;"C00078";"Tryptophan metabolism";1;"None"
"464";"C00078";TRUE;"C00078";100;1;1;"C00078";"Axon regeneration";1;"None"
"465";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"466";"C00078";TRUE;"C00078";100;1;1;"C00078";"Biosynthesis of various other secondary metabolites";1;"None"
"467";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of amino acids";1;"None"
"468";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of plant hormones";1;"None"
"469";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"470";"C00079";TRUE;"C00079";100;1;1;"C00079";"ABC transporters";1;"None"
"471";"C00079";TRUE;"C00079";100;1;1;"C00079";"Phenylalanine metabolism";1;"None"
"472";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of various plant secondary metabolites";1;"None"
"473";"C00079";TRUE;"C00079";100;1;1;"C00079";"Cyanoamino acid metabolism";1;"None"
"474";"C00079";TRUE;"C00079";100;1;1;"C00079";"Glucosinolate biosynthesis";1;"None"
"475";"C00079";TRUE;"C00079";100;1;1;"C00079";"Protein digestion and absorption";1;"None"
"476";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of phenylpropanoids";1;"None"
"477";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of secondary metabolites";1;"None"
"478";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of various alkaloids";1;"None"
"479";"C00079";TRUE;"C00079";100;1;1;"C00079";"Phenylpropanoid biosynthesis";1;"None"
"480";"C00079";TRUE;"C00079";100;1;1;"C00079";"Mineral absorption";1;"None"
"481";"C00079";TRUE;"C00079";100;1;1;"C00079";"2-Oxocarboxylic acid metabolism";1;"None"
"482";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of plant secondary metabolites";1;"None"
"483";"C00079";TRUE;"C00079";100;1;1;"C00079";"D-Amino acid metabolism";1;"None"
"484";"C00079";TRUE;"C00079";100;1;1;"C00079";"Diterpenoid biosynthesis";1;"None"
"485";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"486";"C00079";TRUE;"C00079";100;1;1;"C00079";"Central carbon metabolism in cancer";1;"None"
"487";"C00079";TRUE;"C00079";100;1;1;"C00079";"Metabolic pathways";1;"None"
"488";"C00079";TRUE;"C00079";100;1;1;"C00079";"Biosynthesis of various other secondary metabolites";1;"None"
"489";"C00079";TRUE;"C00079";100;1;1;"C00079";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"490";"C00079";TRUE;"C00079";100;1;1;"C00079";"Aminoacyl-tRNA biosynthesis";1;"None"
"491";"C00079";TRUE;"C00079";100;1;1;"C00079";"Phenylalanine, tyrosine and tryptophan biosynthesis";1;"None"
"492";"C00082";TRUE;"C00082";100;1;1;"C00082";"Isoquinoline alkaloid biosynthesis";1;"None"
"493";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of secondary metabolites";1;"None"
"494";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of various antibiotics";1;"None"
"495";"C00082";TRUE;"C00082";100;1;1;"C00082";"Cocaine addiction";1;"None"
"496";"C00082";TRUE;"C00082";100;1;1;"C00082";"Cyanoamino acid metabolism";1;"None"
"497";"C00082";TRUE;"C00082";100;1;1;"C00082";"Protein digestion and absorption";1;"None"
"498";"C00082";TRUE;"C00082";100;1;1;"C00082";"Aminoacyl-tRNA biosynthesis";1;"None"
"499";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of amino acids";1;"None"
"500";"C00082";TRUE;"C00082";100;1;1;"C00082";"Betalain biosynthesis";1;"None"
"501";"C00082";TRUE;"C00082";100;1;1;"C00082";"Amphetamine addiction";1;"None"
"502";"C00082";TRUE;"C00082";100;1;1;"C00082";"2-Oxocarboxylic acid metabolism";1;"None"
"503";"C00082";TRUE;"C00082";100;1;1;"C00082";"Dopaminergic synapse";1;"None"
"504";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of plant secondary metabolites";1;"None"
"505";"C00082";TRUE;"C00082";100;1;1;"C00082";"Glucosinolate biosynthesis";1;"None"
"506";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of enediyne antibiotics";1;"None"
"507";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of cofactors";1;"None"
"508";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of vancomycin group antibiotics";1;"None"
"509";"C00082";TRUE;"C00082";100;1;1;"C00082";"Alcoholism";1;"None"
"510";"C00082";TRUE;"C00082";100;1;1;"C00082";"Tyrosine metabolism";1;"None"
"511";"C00082";TRUE;"C00082";100;1;1;"C00082";"Ubiquinone and other terpenoid-quinone biosynthesis";1;"None"
"512";"C00082";TRUE;"C00082";100;1;1;"C00082";"Metabolic pathways";1;"None"
"513";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"514";"C00082";TRUE;"C00082";100;1;1;"C00082";"Central carbon metabolism in cancer";1;"None"
"515";"C00082";TRUE;"C00082";100;1;1;"C00082";"Methane metabolism";1;"None"
"516";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of various plant secondary metabolites";1;"None"
"517";"C00082";TRUE;"C00082";100;1;1;"C00082";"Melanogenesis";1;"None"
"518";"C00082";TRUE;"C00082";100;1;1;"C00082";"Parkinson disease";1;"None"
"519";"C00082";TRUE;"C00082";100;1;1;"C00082";"Biosynthesis of various other secondary metabolites";1;"None"
